,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
91,1.02809058,-15.49762292,63.34420336000001,12.99588806,0.8,-12.61575833,-10.092606664000002,7.95380852,627.81461656,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Reverse,Light
92,1.00472295,-15.91432917,60.054177870000004,12.36461217,0.75,-12.80314375,-9.6023578125,6.99102231,205.23773626,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Forward,Light
93,0.99102689,-15.74902708,61.29631049,12.3190188,0.75,-12.75593333,-9.5669499975,10.0822535,614.60266669,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Reverse,Light
94,0.57062622,-14.78287292,30.11581599,3.27120541,0.35,-7.2583375,-2.5404181249999995,20.83609701,43.29264626,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Forward,Light
95,0.62402001,-14.90905833,32.1710324,3.85404112,0.4,-7.48262083,-2.9930483320000003,19.164238,49.4396945,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Reverse,Light
96,0.9969207,-15.80358333,61.79024435,12.53541479,0.75,-12.98000417,-9.7350031275,9.74948986,280.08379173,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,f,Forward,Light
97,0.99031736,-15.71739375,61.46473684,12.31923006,0.75,-12.75615208,-9.56711406,10.24759802,846.06949101,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,f,Reverse,Light
98,0.83791171,-16.7738,46.12159822,8.34712046,0.6,-10.80395625,-6.48237375,11.7727711,154.44194334,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Forward,Light
99,0.93632525,-16.4736625,65.76645171,13.06242837,0.7,-14.49183125,-10.144281874999999,6.85996063,1567.36741051,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Reverse,Light
100,0.85197822,-15.49481875,39.38583563,6.69510929,0.5,-10.39884375,-5.199421875,18.79437602,73.46917784,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Forward,Light
101,0.93870086,-15.76686875,52.04439698000001,9.91857456,0.7,-11.00395,-7.702764999999999,8.86648967,185.20083294,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Reverse,Light
102,0.98658897,-16.8532,53.69579707,11.49639132,0.7,-12.754425,-8.9280975,13.29362969,122.89060202,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Forward,Light
103,1.01691447,-16.54575,68.4427085,14.82861834,0.8,-14.39488125,-11.515905,6.01917748,1308.54726718,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Reverse,Light
104,0.94277104,-16.60011875,50.1657298,10.1094418,0.6,-13.0849875,-7.8509925,12.33040966,110.37908316,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Forward,Light
105,0.99348887,-16.36005625,59.71750585000001,12.49833247,0.8,-12.13275625,-9.706205,10.8819418,536.42492901,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Reverse,Light
106,0.14277053,-11.88868125,20.73710546,0.45323453,0.1,-3.51981937,-0.351981937,12.151341,11.69862867,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Forward,Light
107,0.46643459,-14.3576875,25.732437070000003,2.21900753,0.2,-8.61640625,-1.7232812500000003,25.50440947,32.04934317,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Reverse,Light
108,0.95370074,-16.934625,53.51218173000001,11.1286626,0.7,-12.34645625,-8.642519375,11.86538894,157.06739467,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,f,Forward,Light
109,1.00187743,-16.55619375,62.09735416000001,13.26327582,0.8,-12.875325,-10.300260000000002,5.79774382,1319.8597649,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,f,Reverse,Light
110,1.04636621,-15.32588333,61.207672030000005,12.63914499,0.8,-12.26945,-9.815560000000001,10.54048859,443.61306115,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Forward,Light
111,1.05338944,-15.56291667,65.12428209,13.74755652,0.85,-12.56041458,-10.676352393,8.55910236,566.11132905,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Reverse,Light
112,1.04617724,-15.43411458,65.46061121,13.6103614,0.85,-12.43506667,-10.569806669499998,8.21271543,376.54983598,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Forward,Light
113,1.0485445,-15.38353333,68.5317053,14.23433275,0.85,-13.00515625,-11.0543828125,7.9268845,967.25858478,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Reverse,Light
114,1.05662716,-15.15934375,62.60629662,12.91287061,0.85,-11.79780625,-10.0281353125,8.95777049,346.1524197,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Forward,Light
115,1.05812793,-15.1054625,64.77312156,13.33121231,0.85,-12.18002292,-10.353019482,8.83655651,871.56631621,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Reverse,Light
116,1.03921615,-15.31795417,64.37067232,13.19463285,0.85,-12.0552375,-10.246951875,8.06492181,347.88616875,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Forward,Light
117,1.04277462,-15.27039792,66.10006315,13.55330755,0.85,-12.38293958,-10.525498643,7.88364942,913.97152362,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Reverse,Light
118,1.05871842,-15.57859792,64.3378264,13.66399946,0.85,-12.48407292,-10.611461982,8.42382895,419.21920423,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Forward,Light
119,1.06032319,-15.57975417,66.23598504,14.08949655,0.85,-12.87282708,-10.941903018,8.30545009,1017.29502464,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Reverse,Light
120,1.04132362,-15.71597292,66.46737348,14.00677405,0.85,-12.79724792,-10.877660732,7.62496047,444.20872786,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,f,Forward,Light
121,1.04497374,-15.72672708,67.7401567,14.33482971,0.85,-13.096975,-11.13242875,7.50900978,994.84368963,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,f,Reverse,Light
122,1.02361172,-15.68398125,60.161830890000005,12.43698815,0.8,-12.07320625,-9.658565000000001,8.38833108,323.62721381,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Forward,Light
123,1.0359832,-16.002125,66.7922545,14.25801571,0.8,-13.84096875,-11.072775,7.91543192,629.7452287,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Reverse,Light
124,1.02478611,-15.03590625,62.11867095,12.32501931,0.8,-11.9645125,-9.57161,6.86663009,298.46792682,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Forward,Light
125,1.03325921,-15.0493875,68.73984681,13.76382951,0.8,-13.3612375,-10.68899,6.42413187,964.71552951,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Reverse,Light
126,1.03141497,-15.2980375,60.84259613999999,12.36173706,0.8,-12.00015625,-9.600125,8.72108076,294.75592367,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Forward,Light
127,1.03881464,-15.26608125,67.17497596,13.71752511,0.8,-13.3162875,-10.653030000000001,8.23865658,1002.31158108,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Reverse,Light
128,1.02026414,-16.2661625,63.01607148,13.46640484,0.8,-13.0725125,-10.458010000000002,6.18812025,297.15253583,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Forward,Light
129,1.02873739,-16.14405625,68.85653833,14.72532835,0.8,-14.2946125,-11.435690000000001,5.95430148,1071.00781836,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Reverse,Light
130,1.03563998,-15.65648125,62.51357604,13.05208602,0.8,-12.6703125,-10.13625,8.22278146,357.11655168,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Forward,Light
131,1.04145768,-15.58675625,68.67566948,14.3549897,0.8,-13.93510625,-11.148085000000002,7.85267402,1100.43535974,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Reverse,Light
132,1.02273368,-16.30195625,65.20591465,13.99883466,0.8,-13.58936875,-10.871495000000001,5.80772959,367.18975908,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,f,Forward,Light
133,1.02958429,-16.17719375,70.45071933,15.10960597,0.8,-14.66765,-11.73412,5.65880077,1297.04840423,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,f,Reverse,Light
134,0.87204305,-15.93018125,45.30604953,8.10433621,0.6,-10.4897125,-6.2938275,13.7078583,115.89096978,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Forward,Light
135,0.95898868,-15.875625,68.55646728,13.43987896,0.8,-13.0467625,-10.43741,7.93539242,452.92675608,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Reverse,Light
136,0.9924586,-16.2717375,60.08207614,12.49378058,0.8,-12.1283375,-9.702670000000001,10.63336085,218.59237441,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Forward,Light
137,1.01110092,-16.05390625,73.80019007,15.42536055,0.8,-14.97416875,-11.979335,5.87162708,1295.53606853,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Reverse,Light
138,1.00616262,-15.84638125,57.62524435,11.83078805,0.8,-11.4847375,-9.18779,6.91854704,175.23070217,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Forward,Light
139,1.02006427,-15.62476875,71.25865102,14.62451069,0.8,-14.19674375,-11.357395,6.45955086,960.61479347,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Reverse,Light
140,1.00556624,-16.1308625,57.13137007000001,11.93288694,0.8,-11.58385,-9.26708,6.3213118,171.07834961,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Forward,Light
141,1.01731774,-15.89933125,68.5360119,14.27436904,0.8,-13.85684375,-11.085475,5.99094409,683.61461226,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Reverse,Light
142,1.01011241,-16.15763125,52.29056155000001,10.98938321,0.8,-10.66794375,-8.534355,6.82032606,142.69508201,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Forward,Light
143,1.02130118,-16.00955,62.21867815000001,13.09954932,0.8,-12.7163875,-10.173110000000001,6.4762194,268.48250333,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Reverse,Light
144,1.01580023,-16.387575,58.05769139,12.44472702,0.8,-12.08071875,-9.664575000000001,6.21999581,183.82543018,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,f,Forward,Light
145,1.02405243,-16.19050625,66.24745599,14.14342004,0.8,-13.729725,-10.983780000000001,5.96216685,357.54589437,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,f,Reverse,Light
146,0.96567345,-15.10960625,57.550729700000005,10.812768,0.7,-11.99599375,-8.397195625,10.92482663,222.93425043,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Forward,Light
147,0.96347383,-15.03399583,61.60894509,11.49107702,0.7,-12.74852917,-8.923970419,11.42961261,891.45200995,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Reverse,Light
148,0.97317441,-15.37848958,59.40009502,11.44706413,0.7,-12.6997,-8.88979,10.28864405,170.66933958,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Forward,Light
149,0.95586001,-15.23133125,61.789864390000005,11.5838256,0.7,-12.85142708,-8.995998956,10.87474919,837.89339635,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Reverse,Light
150,0.98400334,-14.77487708,60.13768445000001,11.25822093,0.75,-11.6575125,-8.743134375,10.25575897,176.91909611,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Forward,Light
151,0.96013669,-14.74056458,62.43916508,11.37907304,0.7,-12.62426875,-8.836988125,10.11851564,773.64836991,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Reverse,Light
152,1.0041805,-15.5452,61.03078031,12.26760076,0.75,-12.70269167,-9.5270187525,7.67822556,177.70323331,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Forward,Light
153,0.99257253,-15.43469167,62.8792173,12.404234,0.75,-12.84417083,-9.6331281225,10.64098585,789.55469272,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Reverse,Light
154,0.95093221,-14.25865417,59.23889485,10.34278881,0.7,-11.47458542,-8.032209794,9.66326887,242.58231765,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Forward,Light
155,0.91814503,-14.36030417,60.81970743,10.32575623,0.65,-12.33689583,-8.0189822895,11.5890371,710.80773285,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Reverse,Light
156,0.98244592,-15.03339167,60.07316814,11.42480444,0.75,-11.83000417,-8.8725031275,10.15600942,224.78936033,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,f,Forward,Light
157,0.97223151,-15.0680625,61.33343115000001,11.56983003,0.7,-12.8359,-8.98513,10.512141,702.49042613,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,f,Reverse,Light
158,0.7106548,-16.40620625,40.13485404,6.02547322,0.4,-11.69845625,-4.6793825,12.48063551,112.44522688,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Forward,Light
159,0.87265742,-16.04346875,58.36547239000001,10.52205769,0.6,-13.61905,-8.171429999999999,9.78447373,2370.08947088,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Reverse,Light
160,0.8392035,-16.175825,48.87720693,8.54363572,0.6,-11.0583125,-6.634987499999999,12.14223014,105.9801976,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Forward,Light
161,0.92499164,-16.18334375,59.40173422,11.45006116,0.7,-12.703025,-8.8921175,7.28995543,1399.65358574,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Reverse,Light
162,0.91332217,-16.4101125,50.54703276,9.75514744,0.6,-12.6264125,-7.5758475,13.10526782,89.60668824,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Forward,Light
163,0.97896823,-15.9318,58.73573649,11.79610079,0.7,-13.08693125,-9.160851874999999,11.8087412,1699.66856463,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Reverse,Light
164,0.92104356,-16.6963875,50.71835849000001,10.0431625,0.6,-12.9992,-7.799519999999999,10.13610252,101.76272114,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Forward,Light
165,0.9713024,-16.236175,62.086508630000004,12.60776301,0.7,-13.9874125,-9.79118875,9.67611679,1705.01166867,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Reverse,Light
166,0.8587494,-15.64895625,52.52911992,9.08980492,0.6,-11.7652375,-7.059142499999999,15.92767878,103.92849719,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Forward,Light
167,0.93511984,-15.3817,56.53980853,10.47197399,0.6,-13.554225,-8.132535,14.26919005,1238.92708914,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Reverse,Light
168,0.91649047,-16.37196875,48.69426919,9.40826037,0.6,-12.177425,-7.306455,12.21053496,111.51955147,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,f,Forward,Light
169,0.97595618,-15.8571,59.97978154,11.95257774,0.7,-13.26053125,-9.282371874999999,11.1486208,1781.02319783,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,f,Reverse,Light
170,0.95936705,-16.05805625,59.35066426000001,11.77351033,0.7,-13.06186875,-9.143308124999999,9.84138577,218.29652308,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Forward,Light
171,0.98741963,-16.37395625,63.85914287,13.29477772,0.7,-14.74960625,-10.324724374999999,10.30550808,1380.61955302,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Reverse,Light
172,0.95283493,-16.741575,59.04293797,12.12787069,0.7,-13.45500625,-9.418504375,9.70973712,170.65920317,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Forward,Light
173,0.97848493,-16.67899375,62.09230973,13.04861496,0.7,-14.47650625,-10.133554375,10.6614589,1182.89824857,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Reverse,Light
174,0.81724744,-15.53710625,29.80947794,4.87394572,0.5,-7.5702125,-3.78510625,38.84273792,51.51815967,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Forward,Light
175,1.00423189,-16.45579375,68.35693851,14.54581509,0.8,-14.12035,-11.296280000000001,5.67330017,1286.24601063,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Reverse,Light
176,0.98720249,-17.36231875,59.35117392,13.09923384,0.8,-12.71608125,-10.172865000000002,10.03335149,183.35103817,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Forward,Light
177,1.00089565,-17.0041,64.51264631,14.13806335,0.8,-13.724525,-10.97962,5.70551802,1304.6420796,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Reverse,Light
178,0.94413878,-15.4431375,57.98991597999999,10.88745735,0.7,-12.07885625,-8.455199375,10.74953266,183.4204007,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Forward,Light
179,0.95355246,-15.40856875,63.18608667000001,11.95448751,0.7,-13.26265,-9.283854999999999,10.31414833,1078.29063976,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Reverse,Light
180,0.97638048,-17.016375,58.33170451,12.47939174,0.7,-13.84499375,-9.691495625,9.92680286,216.96239093,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,f,Forward,Light
