,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
89,1.324954,-9.190794,59.0426,7.18984,1.12,-6.4195,-7.189840000000001,0.014334,0.264658,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
90,1.341239,-9.734381,76.385067,9.972935,1.12,-8.904406,-9.972934720000001,0.010891,0.703871,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
91,1.324928,-9.584238,54.832221000000004,6.962827,1.08,-6.447062,-6.96282696,0.013326,0.248038,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
92,1.351705,-9.368062,81.96997,10.379743,1.14,-9.105037,-10.37974218,0.009432,0.863282,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
93,1.332594,-9.205087,57.610558,7.066881,1.1,-6.424437,-7.0668807000000005,0.011098,0.240951,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
94,1.342831,-9.091825,77.354799,9.444078,1.12,-8.432213,-9.444078560000001,0.01197,0.674039,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
95,1.325012,-8.903656,53.374649,6.296846,1.12,-5.622184,-6.296846080000001,0.016415,0.229349,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
96,8.2e-05,-1.5e-05,0.0,0.0,0.0,-1.5e-05,-0.0,5.521812,5.566258,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
97,0.000137,-2.4e-05,0.0,0.0,0.0,-2.4e-05,-0.0,5.733958,5.704014,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
98,0.916024,-2.7e-05,68.167906,1.7e-05,0.66,-2.5e-05,-1.65e-05,1706.01265,-85684.968122,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
99,0.049908,-1.2e-05,15.159003000000002,0.0,0.02,-4e-06,-8e-08,8893.362744,4777.471382,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
100,5.6e-05,-1e-05,0.0,0.0,0.0,-1e-05,-0.0,5.361623,5.408153,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
101,0.000121,-2.4e-05,0.0,0.0,0.0,-2.4e-05,-0.0,5.125736,5.330546,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
102,-2.1e-05,-1.9e-05,0.0,0.0,0.0,-1.9e-05,-0.0,1.081403,1.168455,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
103,0.000112,-0.000102,0.0,0.0,0.0,-0.000102,-0.0,1.09025,1.128167,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
104,0.767139,-2.5e-05,69.322574,1.3e-05,0.58,-2.3e-05,-1.334e-05,2209.206315,-213584.549446,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
105,0.030598,-8e-06,16.689353,0.0,0.02,-2e-06,-4e-08,5215.396699,5000.855615,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
106,0.238928,-2e-06,276.667415,1e-06,0.82,-1e-06,-8.199999999999999e-07,35096.630456,620087.227449,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
107,-0.02,-0.0,152572.97788,9e-06,0.78,-1.2e-05,-9.36e-06,159928.911599,1588971.685269,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
108,0.016782,-2.761564,0.0,0.0,0.0,-2.761564,-0.0,0.006077,0.006078,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
109,0.016799,-2.786376,0.0,0.0,0.0,-2.786376,-0.0,0.006029,0.006064,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
110,1.295689,-9.554475,40.554262,5.020465,1.06,-4.736288,-5.020465280000001,0.023835,0.216949,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
111,1.25596,-9.417537,31.155888000000004,3.685136,0.7,-5.264479,-3.6851352999999993,0.028194,0.149502,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
112,0.0618,-5.878061,22.79573,0.082808,0.04,-2.070207,-0.08280828,0.010539,0.010511,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
113,0.061612,-5.874449,22.683013,0.082098,0.04,-2.052447,-0.08209788,0.010504,0.010498,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
114,1.329133,-2.531115,43.924812,1.477713,1.16,-1.273891,-1.47771356,0.039914,0.663452,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
115,1.323168,-2.511506,37.543775,1.247633,0.8,-1.559542,-1.2476336000000001,0.059321,0.717733,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
116,0.02162,-3.336239,6.938647,0.005005,0.02,-0.250241,-0.00500482,0.006474,0.006473,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
117,0.021606,-3.350176,6.836780000000001,0.004949,0.02,-0.247438,-0.00494876,0.006491,0.006488,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
118,0.893264,-10.418244,50.57091500000001,4.706254,0.6,-7.843756,-4.7062536,0.022136,0.940771,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
119,0.727049,-10.387594,42.849478,3.236115,0.44,-7.354806,-3.23611464,0.0232,0.41748,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
120,0.015831,-2.652226,0.0,0.0,0.0,-2.652226,-0.0,0.005969,0.00596,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
121,0.015828,-2.672898,0.0,0.0,0.0,-2.672898,-0.0,0.005922,0.005955,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
122,1.131382,-10.082969,28.965769,3.304326,0.64,-5.163009,-3.30432576,0.050098,0.13453,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
123,1.008747,-10.016294,27.841041,2.813033,0.52,-5.409679,-2.81303308,0.082116,0.108939,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
124,0.059595,-5.805343,22.282865,0.077092,0.02,-3.854578,-0.07709156,0.010314,0.010261,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
125,0.059207,-5.796506,22.280939,0.076466,0.02,-3.823307,-0.07646614,0.010273,0.010233,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
126,1.342997,-8.731188,79.715782,9.347437,1.14,-8.199506,-9.347436839999999,0.010401,0.622663,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
127,1.327559,-8.590894,57.085232,6.510522,1.14,-5.710984,-6.51052176,0.014102,0.246841,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
128,0.021197,-3.30212,5.328546000000001,0.00373,0.02,-0.186486,-0.00372972,0.006419,0.006412,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
129,0.021157,-3.322939,5.133092,0.003609,0.02,-0.180437,-0.0036087399999999996,0.006412,0.006405,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
130,0.813272,-10.444787,47.453319,4.0309,0.52,-7.751731,-4.03090012,0.022844,0.59768,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
131,0.664976,-10.391494,40.683851,2.811292,0.4,-7.028231,-2.8112924,0.02326,0.302718,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
132,-4.8e-05,-0.008158,0.0,0.0,0.0,-0.008158,-0.0,0.005908,0.006311,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
133,8.3e-05,-0.014074,0.0,0.0,0.0,-0.014074,-0.0,0.005905,0.006304,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
134,-4.7e-05,-0.000807,0.0,0.0,0.0,-0.000807,-0.0,0.058839,0.060767,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
135,8.7e-05,-0.001479,0.0,0.0,0.0,-0.001479,-0.0,0.058764,0.059326,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
136,-2.1e-05,-0.002062,0.0,0.0,0.0,-0.002062,-0.0,0.010163,0.01022,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
137,9.1e-05,-0.008947,0.0,0.0,0.0,-0.008947,-0.0,0.010146,0.010212,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
138,0.780668,-2.6e-05,74.296306,1.5e-05,0.56,-2.7e-05,-1.5120000000000001e-05,2562.825115,498184.628558,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
139,0.048719,-1.2e-05,18.843882,0.0,0.02,-5e-06,-1.0000000000000001e-07,6866.917424,4598.53992,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
140,-4.4e-05,-0.00691,0.0,0.0,0.0,-0.00691,-0.0,0.006346,0.006533,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
141,8.8e-05,-0.013829,0.0,0.0,0.0,-0.013829,-0.0,0.006347,0.006529,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
142,0.052367,-3e-06,867.4944980000001,1e-06,1.36,-1e-06,-1.3600000000000001e-06,7393.616259,17223.872064,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
143,0.175222,-1e-06,367.759191,0.0,0.56,-1e-06,-5.6e-07,96066.557793,208997.593659,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-5.JJ_1_B_5_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
144,1.358702,-10.068969,76.079091,10.408172,1.14,-9.129975,-10.4081715,0.010191,0.480159,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
145,1.343481,-9.965344,53.351055,7.142772,1.12,-6.377475,-7.142772,0.011601,0.230027,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
146,1.356307,-10.245638,78.463043,10.903409,1.14,-9.564394,-10.903409159999999,0.009754,0.870478,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
147,1.335635,-10.146681,58.442260000000005,7.92025,1.14,-6.947587,-7.92024918,0.012856,0.323221,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
148,0.024547,-2.891617,15.104524,0.010721,0.02,-0.53606,-0.0107212,0.008482,0.00848,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
149,0.024522,-2.906764,14.966927,0.010668,0.02,-0.533414,-0.01066828,0.008477,0.008471,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
150,0.174221,-8.911756,24.804583,0.38512,0.08,-4.814002,-0.38512016000000004,0.020088,0.01952,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
151,0.172153,-8.896012,24.890729,0.381195,0.08,-4.764943,-0.38119544,0.019259,0.019389,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
152,1.367334,-9.201144,76.93141,9.678772,1.16,-8.343769,-9.67877204,0.01048,0.478336,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
153,1.350534,-9.073356,54.90070300000001,6.727465,1.16,-5.799539,-6.72746524,0.013331,0.221941,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
154,0.1995,-9.30805,25.079531,0.465716,0.1,-4.657165,-0.46571650000000003,0.021723,0.021472,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
155,0.194076,-9.280481,24.995136,0.450191,0.1,-4.501915,-0.4501915000000001,0.021181,0.020945,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
156,0.008583,-2.3e-05,0.0,0.0,0.0,-2.3e-05,-0.0,369.855697,406.650801,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
157,0.003295,-1e-05,0.0,0.0,0.0,-1e-05,-0.0,333.110427,324.792136,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
158,6.3e-05,-1.2e-05,0.0,0.0,0.0,-1.2e-05,-0.0,5.260172,5.423717,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
159,0.000134,-2.6e-05,0.0,0.0,0.0,-2.6e-05,-0.0,5.109003,5.35711,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
160,-1.6e-05,-0.001935,0.0,0.0,0.0,-0.001935,-0.0,0.008444,0.008484,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
161,9.3e-05,-0.011048,0.0,0.0,0.0,-0.011048,-0.0,0.008432,0.00848,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
162,-2.6e-05,-0.00138,0.0,0.0,0.0,-0.00138,-0.0,0.019085,0.019183,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
163,6.1e-05,-0.003174,0.0,0.0,0.0,-0.003174,-0.0,0.019083,0.019137,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
164,0.719546,-2.3e-05,77.561987,1.3e-05,0.4,-3.2e-05,-1.28e-05,3549.047667,50634.742667,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
165,0.020816,-7e-06,8.049131,0.0,0.02,-1e-06,-2e-08,1342.722742,4392.163914,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
166,-0.02,-0.0,6804.000504,0.0,0.42,-1e-06,-4.1999999999999995e-07,107024.699963,-62238.794987,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
167,0.0432,-0.0,3374.8146059999995,0.0,0.24,-1e-06,-2.4e-07,16499.122376,-642322.684708,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
168,1.355349,-3.914389,44.573007,2.364761,1.2,-1.970634,-2.3647608,0.02795,0.399976,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
169,1.351585,-3.906329,36.985177,1.95272,0.8,-2.4409,-1.9527200000000002,0.033933,0.519093,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
170,1.352912,-3.522543,45.233767,2.155701,1.2,-1.796418,-2.1557016,0.030348,0.498565,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
171,1.345867,-3.496574,37.100343,1.745914,0.8,-2.182393,-1.7459144,0.033323,0.545103,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
172,0.025172,-3.720785,16.33761,0.015302,0.02,-0.765097,-0.015301940000000002,0.00676,0.006755,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
173,0.025099,-3.719675,16.076692,0.015009,0.02,-0.750472,-0.01500944,0.006795,0.00679,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
174,0.192941,-9.068256,25.013187999999996,0.437641,0.1,-4.376414,-0.43764139999999996,0.020768,0.02129,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
175,0.191648,-9.04485,24.96157,0.43269,0.1,-4.326897,-0.4326897,0.021065,0.021188,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
176,1.350551,-2.542984,36.776158,1.263051,1.2,-1.052542,-1.2630504,0.045047,0.530865,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
177,1.345429,-2.534319,33.320744,1.136153,0.78,-1.456606,-1.1361526800000001,0.054721,0.621364,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
178,0.231107,-9.522706,25.106853,0.552542,0.12,-4.604517,-0.5525420400000001,0.023494,0.024354,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_B_C-6.JJ_1_B_6_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
