,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
107,0.874332,-20.554106,50.564405,9.08699,0.57,-15.942087,-9.08698959,0.020337,0.325221,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Forward,Light
108,0.0,-5.1e-05,0.0,5.7e-05,0.96,-5.9e-05,-5.663999999999999e-05,4371.178634,-1035.045007,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-10.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Reverse,Light
109,0.0,-4.3e-05,0.0,5.6e-05,0.99,-5.7e-05,-5.643e-05,2299.131359,-1916.594901,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-10.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Forward,Light
110,0.623288,-20.635931,48.826122,6.280076,0.42,-14.952563,-6.280076459999999,0.009391,0.174644,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-10.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Reverse,Light
111,0.611742,-20.628175,45.760327,5.774554,0.39,-14.80655,-5.7745545,0.009766,0.135542,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-10.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Forward,Light
112,0.939682,-20.787094,51.664936,10.091843,0.57,-17.704987,-10.091842589999999,0.025621,0.536337,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-10.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Reverse,Light
113,0.90667,-20.782719,47.476442,8.946015,0.54,-16.566694,-8.946014759999999,0.030936,0.380117,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-10.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Forward,Light
114,0.442185,-18.644569,28.249895,2.329018,0.24,-9.704244,-2.3290185599999997,0.017473,0.026953,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-10.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Reverse,Light
115,0.426617,-18.643506,27.747702,2.206953,0.24,-9.195638,-2.20695312,0.016523,0.025911,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-10.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Forward,Light
116,0.847865,-21.515975,52.25996000000001,9.533599,0.54,-17.654812,-9.53359848,0.018783,0.449843,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-10.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Reverse,Light
117,0.820387,-21.511444,48.876596,8.625595,0.51,-16.912931,-8.62559481,0.020593,0.347247,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-10.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Forward,Light
118,0.99971,-21.51395,54.23001000000001,11.663631,0.66,-17.672169,-11.66363154,0.017735,0.501431,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-10.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Reverse,Light
119,0.979578,-21.5098,47.634643,10.036869,0.63,-15.931538,-10.03686894,0.024151,0.410067,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-10.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Forward,Light
120,0.112507,-4.7e-05,1087.41979,5.8e-05,1.05,-5.5e-05,-5.775000000000001e-05,405.01551,-4937.464441,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-11.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Reverse,Light
121,0.0,-4.3e-05,0.0,5.6e-05,1.2,-4.7e-05,-5.6399999999999995e-05,-558.319625,2940.996803,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-11.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Forward,Light
122,0.990119,-22.319412,64.030799,14.150092,0.72,-19.652906,-14.15009232,0.008894,0.862177,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-11.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Reverse,Light
123,1.001387,-22.316581,60.044341,13.418428,0.72,-18.636706,-13.41842832,0.010147,0.756084,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-11.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Forward,Light
124,0.982131,-22.243525,64.672572,14.128411,0.72,-19.622794,-14.12841168,0.009443,1.004836,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-11.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Reverse,Light
125,0.997604,-22.245338,59.732587,13.25588,0.72,-18.410944,-13.25587968,0.010877,0.746037,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-11.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Forward,Light
126,0.988797,-22.814437,64.036488,14.445891,0.72,-20.063738,-14.44589136,0.009218,0.819071,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-11.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Reverse,Light
127,1.000842,-22.803819,59.68694300000001,13.622359,0.72,-18.919944,-13.62235968,0.010008,0.657588,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-11.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Forward,Light
128,0.98186,-22.549706,64.488156,14.278104,0.72,-19.8307,-14.278103999999999,0.009067,0.976662,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-11.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Reverse,Light
129,0.997508,-22.546631,59.393872,13.357944,0.72,-18.5527,-13.357944,0.010334,0.881348,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-11.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Forward,Light
130,0.996143,-22.285806,63.81323799999999,14.166441,0.72,-19.675612,-14.16644064,0.008498,0.875369,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-11.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Reverse,Light
131,1.002196,-22.293569,60.103216,13.428571,0.72,-18.650794,-13.428571680000001,0.010152,0.784698,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-11.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Forward,Light
132,0.0,-5.6e-05,0.0,7.2e-05,1.2,-6e-05,-7.2e-05,-985.165663,-1036.992302,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-12.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Reverse,Light
133,0.0,-5.7e-05,0.0,5.7e-05,1.02,-5.6e-05,-5.712e-05,-740.08734,-1032.132721,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-12.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Forward,Light
134,0.927881,-20.322269,45.590808,8.596895,0.54,-15.920175,-8.596894500000001,0.025742,0.391036,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-12.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Reverse,Light
135,0.906365,-20.311637,42.350534,7.796628,0.51,-15.287506,-7.796628060000001,0.029524,0.234477,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-12.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Forward,Light
136,1.022395,-21.390125,59.577685,13.029136,0.69,-18.882806,-13.029136139999999,0.011755,0.758342,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-12.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Reverse,Light
137,1.008459,-21.382413,55.341187000000005,11.933377,0.69,-17.29475,-11.933377499999999,0.016316,0.802904,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-12.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Forward,Light
138,1.026224,-22.5899,59.427416,13.776639,0.69,-19.966144,-13.776639359999999,0.011162,0.710837,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-12.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Reverse,Light
139,1.013597,-22.581387,54.91354700000001,12.568846,0.69,-18.215719,-12.568846109999999,0.015458,0.783009,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-12.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Forward,Light
140,0.90457,-19.606325,48.599484,8.619264,0.54,-15.9616,-8.619264000000001,0.028173,0.322327,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-12.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Reverse,Light
141,0.870806,-19.602087,43.450162,7.416777,0.51,-14.5427,-7.416777,0.033926,0.215795,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-12.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Forward,Light
142,1.016703,-21.887587,58.459939999999996,13.0092,0.69,-18.853912,-13.009199279999999,0.014424,0.564321,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-12.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Reverse,Light
143,1.004068,-21.892619,52.249442,11.485299,0.66,-17.401969,-11.485299540000002,0.016968,0.525049,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-12.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Forward,Light
144,0.019432,-3.9e-05,8628.038467,6.5e-05,1.2,-5.4e-05,-6.479999999999999e-05,503.935738,-2759.738542,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Reverse,Light
145,0.0,-5e-05,0.0,5.3e-05,1.02,-5.2e-05,-5.304e-05,-940.653762,-1134.366839,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Forward,Light
146,1.016331,-20.470825,57.94265399999999,12.05505,0.72,-16.743125,-12.05505,0.012451,0.404214,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Reverse,Light
147,1.005645,-20.480081,51.774147000000006,10.663247,0.69,-15.453981,-10.66324689,0.014615,0.458624,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Forward,Light
148,1.002183,-20.3895,62.427791,12.756506,0.72,-17.717369,-12.75650568,0.009504,0.747221,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Reverse,Light
149,0.99226,-20.402538,57.10705,11.561103,0.72,-16.057088,-11.56110336,0.010621,0.821397,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Forward,Light
150,0.986719,-20.064813,54.787568,10.847022,0.66,-16.434881,-10.84702146,0.018895,0.391952,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Reverse,Light
151,0.964746,-20.065419,49.477061,9.577784,0.63,-15.202831,-9.57778353,0.021498,0.327667,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Forward,Light
152,1.010641,-22.322831,64.094936,14.460052,0.75,-19.280069,-14.460051750000002,0.008406,1.22891,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Reverse,Light
153,1.005954,-22.329687,60.662777,13.626454,0.72,-18.925631,-13.626454319999999,0.009275,1.112115,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Forward,Light
154,1.011568,-21.713806,65.320477,14.347641,0.75,-19.130188,-14.347641,0.008025,1.067188,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Reverse,Light
155,1.009617,-21.703381,62.34270000000001,13.660603,0.75,-18.214137,-13.66060275,0.00892,1.313917,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-13.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Forward,Light
156,0.0,-2.5e-05,0.0,4.9e-05,0.84,-5.8e-05,-4.872e-05,1247.046384,-2491.38461,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Reverse,Light
157,0.104093,-5.8e-05,1065.13695,6.4e-05,1.11,-5.8e-05,-6.438e-05,298.814156,8491.120764,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Forward,Light
158,0.978187,-20.4874,49.15088,9.850088,0.57,-17.280856,-9.85008792,0.026198,0.34824,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Reverse,Light
159,0.941204,-20.502381,45.643047,8.807704,0.57,-15.452113,-8.80770441,0.030312,0.278484,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Forward,Light
160,1.013569,-22.063419,64.181117,14.352687,0.72,-19.934287,-14.35268664,0.008547,1.399621,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Reverse,Light
161,1.017969,-22.061612,62.133697,13.954009,0.72,-19.380569,-13.95400968,0.01,1.340557,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Forward,Light
162,1.01261,-23.699725,61.503482,14.759955,0.72,-20.499938,-14.75995536,0.008771,0.796046,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Reverse,Light
163,1.014887,-23.693594,57.683811,13.870833,0.69,-20.102656,-13.870832639999998,0.011078,0.873251,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Forward,Light
164,0.939206,-21.714762,55.677011,11.35512,0.63,-18.024,-11.355120000000001,0.017132,0.481657,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Reverse,Light
165,0.914626,-21.721013,53.123959,10.553925,0.6,-17.589875,-10.553925,0.018324,0.421915,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Forward,Light
166,1.001074,-22.395725,59.19741700000001,13.271926,0.69,-19.234675,-13.271925749999998,0.009101,0.434759,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Reverse,Light
167,0.99867,-22.403556,53.554083,11.982066,0.69,-17.365312,-11.982065279999999,0.01132,0.453343,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Forward,Light
168,0.048779,-4.7e-05,2912.749057,6.6e-05,1.2,-5.5e-05,-6.6e-05,313.674728,1391.053192,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Reverse,Light
169,0.04983,-5.3e-05,2155.761524,5.7e-05,1.05,-5.4e-05,-5.67e-05,331.237954,1715.341568,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Forward,Light
170,0.935626,-9.518556,39.511796,3.518845,0.6,-5.864741,-3.5188446,0.026014,0.226058,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Reverse,Light
171,0.906417,-9.49575,35.852493,3.085864,0.54,-5.714562,-3.08586348,0.033884,0.170659,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Forward,Light
172,0.713377,-13.525562,46.361028,4.473297,0.48,-9.319369,-4.47329712,0.017749,0.199641,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Reverse,Light
173,0.693542,-13.538638,42.716496,4.010912,0.45,-8.913137,-4.010911650000001,0.017488,0.176748,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Forward,Light
174,0.411844,-13.6464,34.642986,1.947,0.24,-8.1125,-1.947,0.017986,0.065761,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Reverse,Light
175,0.404773,-13.639425,34.416634,1.900098,0.24,-7.917075,-1.9000979999999998,0.017079,0.063103,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Forward,Light
176,0.991359,-21.187812,57.724194,12.124805,0.69,-17.572181,-12.12480489,0.009087,0.413113,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Reverse,Light
177,0.982142,-21.200337,52.04273100000001,10.836206,0.66,-16.418494,-10.83620604,0.012425,0.405327,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Forward,Light
178,0.537307,-18.921612,34.892777,3.547449,0.3,-11.824831,-3.5474493,0.013276,0.073128,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Reverse,Light
179,0.518781,-18.913287,37.281978,3.65805,0.36,-10.16125,-3.6580500000000002,0.023192,0.072091,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Forward,Light
180,0.0,-4.9e-05,0.0,6e-05,1.08,-5.5e-05,-5.940000000000001e-05,-1550.143259,7714.320704,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-16.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Reverse,Light
181,0.162618,-4.5e-05,806.1992360000002,5.9e-05,1.05,-5.6e-05,-5.88e-05,303.017505,-3309.730907,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-16.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Forward,Light
182,0.993736,-19.220987,58.379302,11.150788,0.69,-16.160563,-11.150788469999998,0.010624,0.369134,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-16.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Reverse,Light
183,0.985725,-19.233975,51.1464,9.697054,0.66,-14.692506,-9.69705396,0.016248,0.421348,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-16.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Forward,Light
184,0.99429,-20.397862,59.18494199999999,12.003529,0.69,-17.396419,-12.00352911,0.011395,0.690747,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-16.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Reverse,Light
185,0.985252,-20.397269,54.692945,10.991343,0.66,-16.65355,-10.991343,0.016245,0.472534,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-16.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Forward,Light
186,1.001128,-21.92835,63.629659,13.968675,0.72,-19.400937,-13.968674639999998,0.008165,1.032103,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-16.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Reverse,Light
187,1.001424,-21.935594,59.904639,13.159154,0.69,-19.071237,-13.15915353,0.010091,0.814166,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-16.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Forward,Light
188,1.005813,-20.090606,61.21007900000001,12.368956,0.72,-17.179106,-12.36895632,0.010295,0.694826,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-16.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Reverse,Light
189,1.001687,-20.102019,56.19508900000001,11.315405,0.69,-16.399137,-11.315404529999999,0.012747,0.500594,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-16.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Forward,Light
190,1.010263,-22.413969,63.696825000000004,14.423512,0.72,-20.032656,-14.423512319999999,0.007868,0.964514,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-16.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Reverse,Light
191,1.016926,-22.412287,60.993553,13.901436,0.72,-19.30755,-13.901435999999999,0.009852,1.512859,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-16.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Forward,Light
192,0.0,-1e-05,0.0,5.5e-05,0.96,-5.7e-05,-5.472e-05,-751.521832,1395.015129,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-17.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Reverse,Light
193,0.071983,-6.2e-05,1654.4429150000003,7.4e-05,1.2,-6.1e-05,-7.319999999999999e-05,320.049458,938.888389,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-17.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Forward,Light
194,0.828281,-18.701619,46.362697,7.181673,0.51,-14.081712,-7.18167312,0.018506,0.202892,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-17.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Reverse,Light
195,0.794562,-18.691331,43.429063,6.449836,0.51,-12.646737,-6.44983587,0.019634,0.151803,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-17.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Forward,Light
196,0.884773,-18.421944,49.149763,8.01104,0.57,-14.054456,-8.01103992,0.020088,0.208588,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-17.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Reverse,Light
197,0.853674,-18.4261,44.711609,7.033081,0.54,-13.024225,-7.0330815,0.025734,0.170365,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-17.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Forward,Light
198,1.009993,-22.276069,61.167856,13.761963,0.72,-19.113837,-13.76196264,0.008185,0.596904,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-17.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Reverse,Light
199,1.005705,-22.280856,56.798249,12.727332,0.72,-17.67685,-12.727332,0.009212,0.563486,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-17.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Forward,Light
200,0.995442,-20.122456,57.286060000000006,11.474825,0.69,-16.630181,-11.474824889999999,0.010042,0.319153,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-17.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Reverse,Light
201,0.990404,-20.136706,51.054659,10.182071,0.69,-14.756625,-10.182071249999998,0.01172,0.365433,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-17.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Forward,Light
202,0.995238,-20.529831,56.778974000000005,11.601121,0.69,-16.813219,-11.60112111,0.01132,0.379276,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-17.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Reverse,Light
203,0.981612,-20.530656,51.36570700000001,10.351807,0.66,-15.684556,-10.351806960000001,0.016592,0.330697,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-17.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Forward,Light
204,0.0,-5.3e-05,0.0,6.1e-05,1.2,-5.1e-05,-6.12e-05,-3029.000789,-62726.649025,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-18.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Reverse,Light
205,0.012616,-1.7e-05,29842.728427,6.5e-05,1.14,-5.7e-05,-6.498e-05,735.190394,-1620.316883,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-18.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Forward,Light
206,1.006727,-19.746269,55.184683,10.970224,0.69,-15.898875,-10.970223749999999,0.011495,0.389335,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-18.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Reverse,Light
207,0.997664,-19.736037,50.085998,9.861897,0.66,-14.942269,-9.861897540000001,0.012918,0.359139,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-18.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Forward,Light
208,0.560782,-18.476431,37.247372,3.859296,0.33,-11.694837,-3.85929621,0.014612,0.076339,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-18.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Reverse,Light
209,0.547825,-18.4718,36.281606,3.67145,0.33,-11.125606,-3.67144998,0.014475,0.069019,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-18.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Forward,Light
210,1.009207,-22.085225,56.851409,12.671358,0.69,-18.364287,-12.67135803,0.009622,0.455866,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-18.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Reverse,Light
211,1.000855,-22.084888,52.30644600000001,11.5617,0.69,-16.756087,-11.561700029999999,0.010608,0.369825,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-18.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Forward,Light
212,1.012056,-21.980194,58.900697,13.102569,0.72,-18.198012,-13.102568639999998,0.009323,0.436264,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-18.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Reverse,Light
213,1.006461,-21.957238,54.820426,12.114826,0.69,-17.557719,-12.114826109999997,0.010363,0.470574,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-18.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Forward,Light
214,1.000659,-21.318738,57.676728,12.30405,0.69,-17.831956,-12.30404964,0.009121,0.37622,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-18.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,f,Reverse,Light
