,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
101,1.14484,-25.003057,82.947795,23.743396,1.0,-23.743396,-23.743396,0.00175,7.878949,../BdKXjstDRZeekSjmSnPsuA/C-8_HZB_NormalRecipe_97_1.9708 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
102,1.158975,-25.346509,83.833974,24.627034,1.02,-24.144151,-24.62703402,0.002536,5.872576,../BdKXjstDRZeekSjmSnPsuA/C-8_HZB_NormalRecipe_97_1.9708 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
103,1.147899,-25.334509,82.633074,24.030906,1.0,-24.030906,-24.030906,0.002519,3.027336,../BdKXjstDRZeekSjmSnPsuA/C-8_HZB_NormalRecipe_97_1.9708 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
104,0.032779,-16.684619,23.759215,0.129941,0.02,-6.497049,-0.12994097999999998,0.001967,0.002125,../BdKXjstDRZeekSjmSnPsuA/C-8_HZB_NormalRecipe_97_1.9708 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
105,0.032756,-16.794475,23.70465,0.130402,0.02,-6.520113,-0.13040226000000002,0.001956,0.00212,../BdKXjstDRZeekSjmSnPsuA/C-8_HZB_NormalRecipe_97_1.9708 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
106,0.015885,-11.482891,0.0,0.0,0.0,-11.482891,-0.0,0.001383,0.002153,../BdKXjstDRZeekSjmSnPsuA/C-8_HZB_NormalRecipe_97_1.9708 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
107,0.015907,-11.579551,0.0,0.0,0.0,-11.579551,-0.0,0.001374,0.002151,../BdKXjstDRZeekSjmSnPsuA/C-8_HZB_NormalRecipe_97_1.9708 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
108,1.155901,-24.621113,85.844468,24.430974,1.04,-23.491321,-24.43097384,0.001953,-3.180795,../BdKXjstDRZeekSjmSnPsuA/C-8_HZB_NormalRecipe_97_1.9708 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
109,1.147049,-24.614189,83.94383,23.700431,1.02,-23.235717,-23.70043134,0.001833,3.69706,../BdKXjstDRZeekSjmSnPsuA/C-8_HZB_NormalRecipe_97_1.9708 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
110,1.154524,-24.983811,86.074916,24.827802,1.04,-23.872887,-24.82780248,0.001841,-7.153531,../BdKXjstDRZeekSjmSnPsuA/C-8_HZB_NormalRecipe_97_1.9708 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
111,1.143917,-24.999491,82.882373,23.702151,1.0,-23.702151,-23.702151,0.001706,17.751196,../BdKXjstDRZeekSjmSnPsuA/C-8_HZB_NormalRecipe_97_1.9708 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
112,1.159937,-26.209491,85.533362,26.003297,1.04,-25.00317,-26.0032968,0.002162,44.232489,../BdKXjstDRZeekSjmSnPsuA/C-9_HZB_NormalRecipe_97_1.9709 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
113,1.150573,-26.217736,84.088595,25.365668,1.02,-24.868302,-25.36566804,0.00207,4.543089,../BdKXjstDRZeekSjmSnPsuA/C-9_HZB_NormalRecipe_97_1.9709 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
114,1.160087,-25.837698,86.014986,25.78211,1.04,-24.790491,-25.78211064,0.001431,14.62069,../BdKXjstDRZeekSjmSnPsuA/C-9_HZB_NormalRecipe_97_1.9709 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
115,1.149128,-25.819396,84.52846300000002,25.079414,1.02,-24.58766,-25.0794132,0.001817,-5.022847,../BdKXjstDRZeekSjmSnPsuA/C-9_HZB_NormalRecipe_97_1.9709 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
116,0.009919,-7.829921,0.0,0.0,0.0,-7.829921,-0.0,0.001267,0.002325,../BdKXjstDRZeekSjmSnPsuA/C-9_HZB_NormalRecipe_97_1.9709 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
117,0.009986,-7.943296,0.0,0.0,0.0,-7.943296,-0.0,0.001257,0.002323,../BdKXjstDRZeekSjmSnPsuA/C-9_HZB_NormalRecipe_97_1.9709 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
118,0.005875,-6.233115,0.0,0.0,0.0,-6.233115,-0.0,0.000943,0.002328,../BdKXjstDRZeekSjmSnPsuA/C-9_HZB_NormalRecipe_97_1.9709 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
119,0.00597,-6.37877,0.0,0.0,0.0,-6.37877,-0.0,0.000936,0.002326,../BdKXjstDRZeekSjmSnPsuA/C-9_HZB_NormalRecipe_97_1.9709 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
120,1.158021,-26.225132,85.555101,25.982441,1.02,-25.472981,-25.982440620000002,0.002126,-1978.666667,../BdKXjstDRZeekSjmSnPsuA/C-9_HZB_NormalRecipe_97_1.9709 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
121,1.148187,-26.204264,84.096458,25.302434,1.0,-25.302434,-25.302434,0.002017,31.111111,../BdKXjstDRZeekSjmSnPsuA/C-9_HZB_NormalRecipe_97_1.9709 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
122,1.157628,-25.556132,86.576685,25.613277,1.04,-24.628151,-25.61327704,0.001934,-7.548321,../BdKXjstDRZeekSjmSnPsuA/C-9_HZB_NormalRecipe_97_1.9709 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
123,1.147923,-25.557755,84.640795,24.832208,1.02,-24.345302,-24.83220804,0.001781,-20.69735,../BdKXjstDRZeekSjmSnPsuA/C-9_HZB_NormalRecipe_97_1.9709 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
124,0.006934,-10.536355,0.0,0.0,0.0,-10.536355,-0.0,0.000658,0.002293,../BdKXjstDRZeekSjmSnPsuA/C-9_HZB_NormalRecipe_97_1.9709 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
125,0.007027,-10.752634,0.0,0.0,0.0,-10.752634,-0.0,0.000653,0.002289,../BdKXjstDRZeekSjmSnPsuA/C-9_HZB_NormalRecipe_97_1.9709 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
126,1.161324,-26.064925,85.184911,25.785311,1.02,-25.279717,-25.785311340000003,0.001991,6.879926,../BdKXjstDRZeekSjmSnPsuA/C-10_HZB_NormalRecipe_97_2.9710 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
127,1.154096,-26.062321,83.357451,25.072604,1.0,-25.072604,-25.072604,0.002429,50.909091,../BdKXjstDRZeekSjmSnPsuA/C-10_HZB_NormalRecipe_97_2.9710 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
128,1.151209,-25.018057,85.761189,24.700089,1.02,-24.215774,-24.70008948,0.001969,29.183874,../BdKXjstDRZeekSjmSnPsuA/C-10_HZB_NormalRecipe_97_2.9710 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
129,1.142562,-24.983698,83.24927,23.763849,1.0,-23.763849,-23.763849,0.001997,-8.465488,../BdKXjstDRZeekSjmSnPsuA/C-10_HZB_NormalRecipe_97_2.9710 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
130,1.158937,-26.112642,82.97674,25.11117,1.0,-25.11117,-25.11117,0.002631,-5.094404,../BdKXjstDRZeekSjmSnPsuA/C-10_HZB_NormalRecipe_97_2.9710 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
131,1.147661,-26.095906,81.444537,24.392034,0.98,-24.88983,-24.3920334,0.00269,10.93186,../BdKXjstDRZeekSjmSnPsuA/C-10_HZB_NormalRecipe_97_2.9710 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
132,1.150541,-25.075736,85.800235,24.753937,1.02,-24.268566,-24.75393732,0.001973,-27.456059,../BdKXjstDRZeekSjmSnPsuA/C-10_HZB_NormalRecipe_97_2.9710 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
133,1.14485,-25.066434,84.458894,24.237434,1.0,-24.237434,-24.237434,0.001893,4.818182,../BdKXjstDRZeekSjmSnPsuA/C-10_HZB_NormalRecipe_97_2.9710 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
134,0.018865,-13.158158,0.0,0.0,0.0,-13.158158,-0.0,0.001434,0.002085,../BdKXjstDRZeekSjmSnPsuA/C-10_HZB_NormalRecipe_97_2.9710 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
135,0.018865,-13.269008,0.0,0.0,0.0,-13.269008,-0.0,0.001422,0.002084,../BdKXjstDRZeekSjmSnPsuA/C-10_HZB_NormalRecipe_97_2.9710 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
136,0.010844,-10.690417,0.0,0.0,0.0,-10.690417,-0.0,0.001014,0.002193,../BdKXjstDRZeekSjmSnPsuA/C-10_HZB_NormalRecipe_97_2.9710 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
137,0.01091,-10.83523,0.0,0.0,0.0,-10.83523,-0.0,0.001007,0.00219,../BdKXjstDRZeekSjmSnPsuA/C-10_HZB_NormalRecipe_97_2.9710 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
138,0.003986,-5.381045,0.0,0.0,0.0,-5.381045,-0.0,0.000741,0.002412,../BdKXjstDRZeekSjmSnPsuA/C-10_HZB_NormalRecipe_97_2.9710 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
139,0.004098,-5.574602,0.0,0.0,0.0,-5.574602,-0.0,0.000735,0.002408,../BdKXjstDRZeekSjmSnPsuA/C-10_HZB_NormalRecipe_97_2.9710 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
140,1.159257,-25.828906,85.261297,25.529234,1.02,-25.02866,-25.5292332,0.002365,-28.34766,../BdKXjstDRZeekSjmSnPsuA/C-11_HZB_NormalRecipe_97_2.9711 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
141,1.151366,-25.848283,83.16508,24.750623,1.0,-24.750623,-24.750623,0.002339,4.774775,../BdKXjstDRZeekSjmSnPsuA/C-11_HZB_NormalRecipe_97_2.9711 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
142,1.157849,-25.836623,85.133264,25.467533,1.02,-24.96817,-25.4675334,0.002194,-9.674055,../BdKXjstDRZeekSjmSnPsuA/C-11_HZB_NormalRecipe_97_2.9711 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
143,1.148345,-25.836396,83.089991,24.652057,1.0,-24.652057,-24.652057,0.002094,4.516816,../BdKXjstDRZeekSjmSnPsuA/C-11_HZB_NormalRecipe_97_2.9711 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
144,1.158266,-25.535566,85.624577,25.325158,1.04,-24.351113,-25.32515752,0.002035,-137.407407,../BdKXjstDRZeekSjmSnPsuA/C-11_HZB_NormalRecipe_97_2.9711 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
145,1.146784,-25.529264,82.69570200000001,24.210453,1.0,-24.210453,-24.210453,0.0019,4.641126,../BdKXjstDRZeekSjmSnPsuA/C-11_HZB_NormalRecipe_97_2.9711 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
146,1.157201,-26.010321,85.559067,25.752558,1.04,-24.762075,-25.752558,0.001965,10.816327,../BdKXjstDRZeekSjmSnPsuA/C-11_HZB_NormalRecipe_97_2.9711 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
147,1.146075,-26.00083,82.567538,24.604226,1.0,-24.604226,-24.604226,0.001845,10.188809,../BdKXjstDRZeekSjmSnPsuA/C-11_HZB_NormalRecipe_97_2.9711 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
148,1.161011,-25.683283,84.225871,25.11496,1.02,-24.622509,-25.11495918,0.002071,41.3947,../BdKXjstDRZeekSjmSnPsuA/C-11_HZB_NormalRecipe_97_2.9711 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
149,1.152305,-25.690509,82.847529,24.525604,1.0,-24.525604,-24.525604,0.002576,-8.958648,../BdKXjstDRZeekSjmSnPsuA/C-11_HZB_NormalRecipe_97_2.9711 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
150,1.157297,-25.730453,85.016666,25.316073,1.02,-24.819679,-25.31607258,0.00222,-6.005666,../BdKXjstDRZeekSjmSnPsuA/C-11_HZB_NormalRecipe_97_2.9711 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
151,1.149873,-25.730377,83.779719,24.787623,1.0,-24.787623,-24.787623,0.002146,5.233645,../BdKXjstDRZeekSjmSnPsuA/C-11_HZB_NormalRecipe_97_2.9711 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
152,0.00876,-8.065332,0.0,0.0,0.0,-8.065332,-0.0,0.001086,0.002262,../BdKXjstDRZeekSjmSnPsuA/C-11_HZB_NormalRecipe_97_2.9711 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
153,0.008833,-8.196021,0.0,0.0,0.0,-8.196021,-0.0,0.001078,0.00226,../BdKXjstDRZeekSjmSnPsuA/C-11_HZB_NormalRecipe_97_2.9711 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
154,1.156277,-25.46017,85.870553,25.279437,1.04,-24.307151,-25.27943704,0.001976,-7.461036,../BdKXjstDRZeekSjmSnPsuA/C-11_HZB_NormalRecipe_97_2.9711 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
155,1.146328,-25.481679,82.859759,24.203642,1.0,-24.203642,-24.203642,0.001863,5.114596,../BdKXjstDRZeekSjmSnPsuA/C-11_HZB_NormalRecipe_97_2.9711 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
156,1.155843,-25.914019,85.748746,25.683918,1.04,-24.696075,-25.683918000000002,0.001899,12.716367,../BdKXjstDRZeekSjmSnPsuA/C-11_HZB_NormalRecipe_97_2.9711 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
157,1.145427,-25.911736,82.771595,24.566604,1.0,-24.566604,-24.566604,0.001814,120.161943,../BdKXjstDRZeekSjmSnPsuA/C-11_HZB_NormalRecipe_97_2.9711 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
158,1.150617,-25.760509,85.779714,25.425521,1.02,-24.926981,-25.42552062,0.001943,-4.294603,../BdKXjstDRZeekSjmSnPsuA/C-12_HZB_NormalRecipe_97_2.9712 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
159,1.14289,-25.77666,83.822553,24.694038,1.0,-24.694038,-24.694038,0.001995,24.071371,../BdKXjstDRZeekSjmSnPsuA/C-12_HZB_NormalRecipe_97_2.9712 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
160,1.15257,-26.056623,85.491087,25.674747,1.02,-25.171321,-25.67474742,0.002008,-10.341463,../BdKXjstDRZeekSjmSnPsuA/C-12_HZB_NormalRecipe_97_2.9712 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
161,1.143531,-26.088075,82.888936,24.727868,1.0,-24.727868,-24.727868,0.002073,-9.371645,../BdKXjstDRZeekSjmSnPsuA/C-12_HZB_NormalRecipe_97_2.9712 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
162,1.154975,-25.656226,85.887665,25.450488,1.04,-24.471623,-25.45048792,0.001884,5.991118,../BdKXjstDRZeekSjmSnPsuA/C-12_HZB_NormalRecipe_97_2.9712 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
163,1.14471,-25.688528,83.135663,24.446792,1.0,-24.446792,-24.446792,0.001804,2.960599,../BdKXjstDRZeekSjmSnPsuA/C-12_HZB_NormalRecipe_97_2.9712 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
164,0.008834,-6.869758,0.0,0.0,0.0,-6.869758,-0.0,0.001286,0.002386,../BdKXjstDRZeekSjmSnPsuA/C-12_HZB_NormalRecipe_97_2.9712 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
165,0.00892,-6.99426,0.0,0.0,0.0,-6.99426,-0.0,0.001275,0.002384,../BdKXjstDRZeekSjmSnPsuA/C-12_HZB_NormalRecipe_97_2.9712 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
166,1.149734,-25.800189,85.622581,25.398539,1.02,-24.900528,-25.398538560000002,0.001949,-2.939196,../BdKXjstDRZeekSjmSnPsuA/C-12_HZB_NormalRecipe_97_2.9712 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
167,1.141853,-25.808208,84.168095,24.803642,1.0,-24.803642,-24.803642,0.002016,88.862275,../BdKXjstDRZeekSjmSnPsuA/C-12_HZB_NormalRecipe_97_2.9712 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
168,1.151246,-26.118396,85.699876,25.768837,1.02,-25.263566,-25.768837320000003,0.001973,56.212121,../BdKXjstDRZeekSjmSnPsuA/C-12_HZB_NormalRecipe_97_2.9712 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
169,1.143636,-26.132717,83.334046,24.905472,1.0,-24.905472,-24.905472,0.002039,3.625702,../BdKXjstDRZeekSjmSnPsuA/C-12_HZB_NormalRecipe_97_2.9712 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
170,0.044796,-24.119925,24.708447,0.266968,0.02,-13.348423,-0.26696846,0.00186,0.002077,../BdKXjstDRZeekSjmSnPsuA/C-12_HZB_NormalRecipe_97_2.9712 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
171,0.04475,-24.165906,24.660725,0.266687,0.02,-13.334351,-0.26668702,0.001861,0.002076,../BdKXjstDRZeekSjmSnPsuA/C-12_HZB_NormalRecipe_97_2.9712 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
172,1.153171,-25.618736,86.235892,25.476488,1.04,-24.496623,-25.47648792,0.001826,-2.193644,../BdKXjstDRZeekSjmSnPsuA/C-12_HZB_NormalRecipe_97_2.9712 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
173,1.144005,-25.686245,83.314619,24.482151,1.0,-24.482151,-24.482151,0.001767,12.21902,../BdKXjstDRZeekSjmSnPsuA/C-12_HZB_NormalRecipe_97_2.9712 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
174,0.007445,-6.005811,0.0,0.0,0.0,-6.005811,-0.0,0.00124,0.002428,../BdKXjstDRZeekSjmSnPsuA/C-13_HZB_NormalRecipe_97_2.9713 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
175,0.007531,-6.124347,0.0,0.0,0.0,-6.124347,-0.0,0.00123,0.002425,../BdKXjstDRZeekSjmSnPsuA/C-13_HZB_NormalRecipe_97_2.9713 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
176,0.011004,-8.354606,0.0,0.0,0.0,-8.354606,-0.0,0.001317,0.002306,../BdKXjstDRZeekSjmSnPsuA/C-13_HZB_NormalRecipe_97_2.9713 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
177,0.011074,-8.470243,0.0,0.0,0.0,-8.470243,-0.0,0.001307,0.002305,../BdKXjstDRZeekSjmSnPsuA/C-13_HZB_NormalRecipe_97_2.9713 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
178,1.052738,-25.976264,62.43718100000001,17.074195,0.82,-20.822189,-17.07419498,0.005316,0.220474,../BdKXjstDRZeekSjmSnPsuA/C-13_HZB_NormalRecipe_97_2.9713 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
179,1.009998,-25.965906,62.350499000000006,16.351743,0.78,-20.963774,-16.35174372,0.010829,0.189045,../BdKXjstDRZeekSjmSnPsuA/C-13_HZB_NormalRecipe_97_2.9713 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
180,0.055648,-24.366717,23.016821,0.3121,0.02,-15.605017,-0.31210034000000003,0.002279,0.002469,../BdKXjstDRZeekSjmSnPsuA/C-13_HZB_NormalRecipe_97_2.9713 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
181,0.055607,-24.42766,22.995579,0.312363,0.02,-15.618143,-0.31236286,0.002282,0.002465,../BdKXjstDRZeekSjmSnPsuA/C-13_HZB_NormalRecipe_97_2.9713 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
182,0.008623,-9.101572,0.0,0.0,0.0,-9.101572,-0.0,0.000947,0.002247,../BdKXjstDRZeekSjmSnPsuA/C-13_HZB_NormalRecipe_97_2.9713 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
183,0.008706,-9.262494,0.0,0.0,0.0,-9.262494,-0.0,0.00094,0.002244,../BdKXjstDRZeekSjmSnPsuA/C-13_HZB_NormalRecipe_97_2.9713 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
184,1.146079,-26.315868,85.253965,25.712641,1.02,-25.208472,-25.712641440000002,0.001974,-13.490909,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
185,1.135007,-26.319962,83.623057,24.981,1.0,-24.981,-24.981,0.002367,6.802659,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
186,1.132928,-26.209075,85.134662,25.279038,1.0,-25.279038,-25.279038,0.002006,-14.847424,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
187,1.122694,-26.216491,82.784975,24.366184,0.98,-24.863453,-24.36618394,0.002003,4.753363,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
188,1.130558,-26.482887,85.008798,25.452019,1.0,-25.452019,-25.452019,0.001963,-9.51587,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
189,1.121419,-26.484585,82.647374,24.546522,0.98,-25.047472,-24.54652256,0.001982,7.737226,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
190,1.144545,-26.017811,86.042969,25.622362,1.02,-25.119962,-25.62236124,0.001515,43.775811,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
191,1.133101,-26.011075,83.740482,24.680981,1.0,-24.680981,-24.680981,0.001941,2.789212,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
192,1.14482,-26.877679,83.693802,25.75266,1.0,-25.75266,-25.75266,0.00213,-8.89955,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
193,1.132807,-26.874151,81.76481,24.891852,0.98,-25.399849,-24.891852019999998,0.002646,7.657379,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
194,1.132511,-26.625453,85.32985,25.730038,1.0,-25.730038,-25.730038,0.001993,81.092896,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
195,1.123103,-26.621717,83.150338,24.861065,0.98,-25.368434,-24.86106532,0.001991,7.600512,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
196,1.128801,-26.807038,85.039771,25.732868,1.0,-25.732868,-25.732868,0.001913,-10.769231,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
197,1.121222,-26.801132,82.823854,24.888579,0.98,-25.396509,-24.88857882,0.001905,4.29958,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
198,1.093639,-25.411321,74.469829,20.695772,0.9,-22.995302,-20.6957718,0.003252,4.078043,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
199,1.098418,-25.369377,71.01532,19.789265,0.86,-23.010774,-19.78926564,0.004808,0.854002,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
200,1.143659,-26.207906,86.085293,25.802266,1.02,-25.29634,-25.8022668,0.001487,-23.630573,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
201,1.132782,-26.218585,83.780899,24.882887,1.0,-24.882887,-24.882887,0.001904,5.254958,../BdKXjstDRZeekSjmSnPsuA/C-14_HZB_NormalRecipe_97_3.9714 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
202,1.14166,-25.763943,79.256383,23.312203,0.98,-23.787962,-23.312202759999998,0.002532,7.375746,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
