,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
98,1.255146,-19.944444,79.010925,19.778958,1.06,-18.659394,-19.77895764,0.005776,8.564437,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-30.s30 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,a,Reverse,Light
99,1.253014,-19.929906,78.80475,19.679483,1.06,-18.56555,-19.679483,0.005722,1.821889,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-30.s30 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,a,Forward,Light
100,1.237665,-19.651811,75.185377,18.28686,1.02,-17.928294,-18.28685988,0.006491,5.064716,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-30.s30 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,b,Reverse,Light
101,1.236769,-19.641433,74.33868,18.058289,1.0,-18.058289,-18.058289,0.006626,2.492236,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-30.s30 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,b,Forward,Light
102,1.257105,-19.695411,79.204733,19.61046,1.08,-18.157833,-19.610459640000002,0.005046,3.581071,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-31.s31 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,c,Reverse,Light
103,1.257768,-19.668311,77.981385,19.291176,1.06,-18.199222,-19.29117532,0.007231,2.440914,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-31.s31 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,c,Forward,Light
104,1.233377,-18.9633,73.710296,17.240022,1.0,-17.240022,-17.240022,0.008319,2.466381,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-31.s31 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,d,Reverse,Light
105,1.236081,-18.92855,74.919792,17.529156,1.0,-17.529156,-17.529156,0.007632,1.002801,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-31.s31 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,d,Forward,Light
106,1.258144,-19.865183,77.648435,19.406875,1.06,-18.308372,-19.40687432,0.006217,4.144601,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-31.s31 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,e,Reverse,Light
107,1.25986,-19.838444,78.039838,19.505007,1.06,-18.40095,-19.505007000000003,0.005775,2.093754,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-31.s31 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,e,Forward,Light
108,1.256197,-19.896494,78.199456,19.545104,1.06,-18.438778,-19.54510468,0.005669,2.203221,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-31.s31 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,f,Reverse,Light
109,1.258991,-19.877983,79.597922,19.920342,1.08,-18.444761,-19.920341880000002,0.005106,2.073562,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-31.s31 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,f,Forward,Light
110,1.239134,-20.1813,70.024693,17.511315,1.02,-17.167956,-17.51131512,0.00633,0.878177,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,a,Reverse,Light
111,1.242614,-20.167528,69.004835,17.292921,1.02,-16.953844,-17.29292088,0.005854,0.62661,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,a,Forward,Light
112,1.257664,-19.830483,79.708369,19.879332,1.08,-18.406789,-19.87933212,0.004698,3.132614,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,c,Reverse,Light
113,1.260098,-19.797928,79.537343,19.84245,1.08,-18.372639,-19.842450120000002,0.004271,1.97069,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,c,Forward,Light
114,1.255715,-20.096361,79.56736,20.079066,1.08,-18.591728,-20.07906624,0.004616,2.920317,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,d,Reverse,Light
115,1.258581,-20.072128,79.632173,20.116998,1.08,-18.62685,-20.116998000000002,0.004722,1.488113,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,d,Forward,Light
116,1.25957,-20.129083,80.753489,20.474227,1.1,-18.612933,-20.474226300000005,0.003879,3.760408,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,e,Reverse,Light
117,1.261497,-20.100967,80.47417,20.406088,1.1,-18.550989,-20.406087900000003,0.003312,1.128901,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,e,Forward,Light
118,1.257185,-19.719061,80.589609,19.978573,1.1,-18.162339,-19.9785729,0.003816,2.7547,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,f,Reverse,Light
119,1.258906,-19.685244,80.126241,19.856784,1.1,-18.051622,-19.8567842,0.00393,1.353863,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,f,Forward,Light
120,1.237498,-19.870267,76.708282,18.862122,1.04,-18.136656,-18.862122239999998,0.005937,2.464307,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-35.s35 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,a,Reverse,Light
121,1.241594,-19.849211,76.801526,18.927468,1.04,-18.199489,-18.92746856,0.005551,1.397671,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-35.s35 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,a,Forward,Light
122,1.211272,-18.742394,72.568236,16.474536,1.02,-16.151506,-16.474536120000003,0.006319,0.835893,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-35.s35 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,b,Reverse,Light
123,1.215814,-18.716161,72.420745,16.479613,1.02,-16.156483,-16.47961266,0.006692,0.514624,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-35.s35 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,b,Forward,Light
124,1.251533,-20.392928,79.501411,20.290692,1.08,-18.787678,-20.290692240000002,0.003828,2.390257,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-35.s35 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,e,Reverse,Light
125,1.256099,-20.3889,80.953136,20.732488,1.1,-18.847717,-20.7324887,0.003906,1.884309,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-35.s35 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,e,Forward,Light
