,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
103,Current Density(mA/cm2)_e_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-4_HZB_NormalRecipe_97_1.9704 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),e,Forward,Light,27.00862,21.79326,7.281374,-4.013049,-11.95285,-17.20897,-20.20653,-22.17008,-23.32047,-23.98874,-24.4487,-24.64442,-24.88864,-24.94072,-25.01781,-25.07223,-25.10011,-25.13674,-25.14019,-25.16853,-25.17764,-25.19258,-25.20381,-25.19291,-25.20166,-25.23815,-25.23913,-25.24104,-25.26911,-25.26575,-25.2596,-25.26553,-25.28128,-25.28828,-25.2797,-25.30489,-25.31313,-25.31026,-25.30143,-25.30283,-25.31145,-25.31838,-25.32758,-25.32821,-25.32679,-25.3327,-25.34106,-25.33349,-25.34862,-25.34519,-25.35068,-25.36502,-25.37143,-25.37881,-25.36074,-25.36366,-25.36672,-25.38087,-25.39019,-25.38083,-25.38572,-25.40232
104,Voltage (V)_b_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),b,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
105,Current Density(mA/cm2)_b_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),b,Reverse,Light,27.00821,27.0083,27.00813,27.00832,27.0083,27.00817,27.00823,27.00811,27.00809,27.00815,27.00802,27.00804,27.00808,27.00794,27.00811,27.00817,27.00813,27.00798,27.00809,27.00794,27.00792,27.00809,27.00806,27.00792,27.008,27.00789,27.00796,27.00802,27.00792,27.00792,27.00787,27.00779,27.00785,27.00779,27.00781,27.00779,27.00779,27.00766,27.00779,27.00775,27.00774,27.0076,27.00764,27.00766,27.00757,27.00762,27.00758,27.00758,27.0076,27.00757,27.00934,27.00909,27.00891,27.00874,27.00843,27.00825,27.00808,27.00798,27.00766,17.54352,-0.5819523,-18.84053
106,Voltage (V)_b_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),b,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
107,Current Density(mA/cm2)_b_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),b,Forward,Light,27.00858,27.00862,27.00857,27.00857,27.00855,27.00857,27.0084,27.00849,27.00843,27.00842,27.0084,27.00843,27.00823,27.00825,27.00838,27.00826,27.00828,27.00828,27.00821,27.00823,27.00809,27.00819,27.00817,27.00796,27.00794,27.00802,27.00796,27.00804,27.00802,27.00794,27.00781,27.00792,27.00779,27.00779,27.00794,27.00779,27.00781,27.00787,27.00783,27.00774,27.0077,27.0077,27.0077,27.0076,27.00775,27.00751,27.0076,27.00749,27.00758,27.00743,27.00928,27.009,27.00885,27.00858,27.00838,27.00834,27.008,27.00789,27.00764,17.54794,-0.7157315,-18.84197
108,Voltage (V)_c_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),c,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
109,Current Density(mA/cm2)_c_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),c,Reverse,Light,27.00862,27.00864,27.00864,27.00862,27.00847,27.00857,27.00849,27.00857,27.00857,27.0084,27.00847,27.00842,27.00832,27.00826,27.00842,27.00825,27.00817,27.00834,27.0084,27.00826,27.00832,27.00823,27.00817,27.00819,27.00828,27.00806,27.00817,27.00817,27.00809,27.00811,27.00809,27.00809,27.00813,27.00796,27.00806,27.00806,27.00794,27.00791,27.00792,27.00789,27.00783,27.00792,27.00791,27.00774,27.00792,27.00792,27.00785,27.00775,27.00775,27.00781,27.00951,27.00919,27.00906,27.00894,27.00864,27.00858,27.00838,27.00817,27.00792,27.00766,-0.6032274,-26.99004
110,Voltage (V)_c_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),c,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
111,Current Density(mA/cm2)_c_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),c,Forward,Light,27.00857,27.00868,27.00858,27.00851,27.00862,27.00845,27.00862,27.00853,27.00851,27.00857,27.00843,27.00855,27.00849,27.0083,27.0084,27.00842,27.00842,27.0084,27.0084,27.00838,27.00825,27.00817,27.00821,27.0083,27.00815,27.00815,27.00806,27.00815,27.00817,27.00817,27.00802,27.00804,27.00798,27.00804,27.00806,27.00796,27.00796,27.00802,27.00798,27.00796,27.00775,27.00785,27.00792,27.00785,27.00783,27.0077,27.0077,27.00779,27.00764,27.00774,27.0094,27.00925,27.00908,27.00874,27.0087,27.00851,27.00832,27.00815,27.00781,27.0076,-0.8221264,-26.99002
112,Voltage (V)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
113,Current Density(mA/cm2)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Reverse,Light,27.00868,27.00868,27.00864,27.00864,27.00868,27.0087,27.00857,27.00862,27.00845,27.00858,27.00862,27.00842,27.00843,27.00843,27.00842,27.00857,27.00847,27.00843,27.00842,27.00838,27.00836,27.00843,27.00826,27.00811,27.00825,27.00825,27.00815,27.00806,27.00815,27.00809,27.00806,27.00806,27.00792,27.00809,27.00794,27.00809,27.00792,27.00806,27.00804,27.00794,27.00783,27.00777,27.00779,27.00789,27.00787,27.00774,27.00787,27.00779,27.00772,27.00781,27.00951,27.0094,27.00906,27.00898,27.00868,27.00849,27.00842,27.00825,27.00794,18.68934,-0.8692175,-20.52808
114,Voltage (V)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
115,Current Density(mA/cm2)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Forward,Light,27.00868,27.00862,27.00868,27.00849,27.00857,27.00845,27.00849,27.00857,27.00843,27.00843,27.00857,27.00851,27.00845,27.00832,27.00828,27.00843,27.00825,27.00836,27.00825,27.00838,27.00842,27.00842,27.00823,27.00838,27.00825,27.00825,27.00825,27.00819,27.00821,27.00821,27.00811,27.00806,27.00806,27.00806,27.008,27.00802,27.00796,27.00789,27.00792,27.00798,27.00779,27.00792,27.00775,27.00792,27.00791,27.00775,27.00775,27.00774,27.00768,27.0076,27.00949,27.00923,27.00894,27.00891,27.00872,27.00843,27.00825,27.00804,27.00791,18.69294,-1.015312,-20.53157
116,Voltage (V)_e_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),e,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
117,Current Density(mA/cm2)_e_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),e,Reverse,Light,27.00881,27.00872,27.00875,27.0087,27.00857,27.00864,27.00864,27.00866,27.00845,27.00851,27.00857,27.00842,27.00849,27.00843,27.00842,27.00843,27.00842,27.00838,27.00842,27.00836,27.00826,27.00826,27.00826,27.00826,27.00825,27.00825,27.00825,27.00838,27.00823,27.00821,27.00821,27.00817,27.00819,27.00815,27.00809,27.00815,27.00809,27.00811,27.00811,27.00804,27.00806,27.00806,27.00804,27.00798,27.00802,27.00792,27.00794,27.00792,27.00794,27.00791,27.00964,27.00943,27.00923,27.00908,27.00889,27.0087,27.00849,27.00826,27.00815,27.00792,-0.6498342,-26.99002
118,Voltage (V)_e_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),e,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
119,Current Density(mA/cm2)_e_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),e,Forward,Light,27.00862,27.00874,27.00868,27.0087,27.0086,27.00858,27.00858,27.00855,27.00864,27.00862,27.00843,27.00858,27.00855,27.00843,27.00855,27.00849,27.00847,27.00826,27.00843,27.00843,27.00838,27.00842,27.00836,27.00836,27.00836,27.00819,27.00828,27.00825,27.00813,27.00825,27.00806,27.00823,27.00802,27.00809,27.00808,27.008,27.00802,27.00809,27.00792,27.00802,27.00794,27.00798,27.00802,27.00792,27.00792,27.00792,27.00787,27.00787,27.00792,27.00791,27.00962,27.00942,27.00925,27.00896,27.00881,27.00864,27.00843,27.00821,27.00808,27.00791,-0.9170157,-26.99002
120,Voltage (V)_f_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),f,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
121,Current Density(mA/cm2)_f_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),f,Reverse,Light,27.00877,27.00875,27.00866,27.00866,27.00853,27.00858,27.00866,27.00862,27.00857,27.00857,27.00853,27.0086,27.0084,27.00853,27.00849,27.00849,27.00853,27.0084,27.00836,27.00826,27.00842,27.00826,27.0083,27.0083,27.0083,27.00821,27.00821,27.00826,27.00826,27.00825,27.00821,27.00802,27.008,27.00821,27.00809,27.00802,27.00798,27.00809,27.00806,27.00792,27.00794,27.00791,27.00787,27.00792,27.00794,27.00792,27.00787,27.00768,27.00764,27.00783,27.00955,27.0094,27.00917,27.00894,27.00868,27.00842,27.00834,27.00809,27.00802,18.95383,-0.7947932,-20.68211
122,Voltage (V)_f_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),f,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
123,Current Density(mA/cm2)_f_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-5_HZB_NormalRecipe_97_1.9705 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),f,Forward,Light,27.00877,27.00879,27.00879,27.00881,27.00858,27.00857,27.00866,27.00868,27.00857,27.00862,27.00857,27.00857,27.00855,27.00855,27.00855,27.00849,27.00853,27.00842,27.00843,27.00836,27.00842,27.00834,27.00838,27.0084,27.00838,27.0083,27.00823,27.00825,27.00817,27.00815,27.00825,27.00806,27.00811,27.00817,27.00809,27.00802,27.00802,27.00809,27.00802,27.00802,27.00781,27.00794,27.00783,27.00775,27.00775,27.00783,27.00781,27.00781,27.0077,27.00766,27.00957,27.00923,27.00898,27.00898,27.00874,27.00857,27.00836,27.00798,27.00792,18.95991,-0.9428658,-20.68585
124,Voltage (V)_b_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),b,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
125,Current Density(mA/cm2)_b_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),b,Reverse,Light,27.00847,27.00847,27.00843,27.00836,27.00834,27.0084,27.00843,20.88196,15.17691,10.00563,5.484121,1.592787,-1.938721,-5.307485,-8.325528,-11.02537,-13.45847,-15.65391,-17.59221,-19.30642,-20.80411,-22.05764,-23.08666,-23.91104,-24.52662,-24.99634,-25.35657,-25.61791,-25.79042,-25.89202,-25.98445,-26.01013,-26.04128,-26.05142,-26.06123,-26.0617,-26.09581,-26.11842,-26.11015,-26.11598,-26.11025,-26.10743,-26.09492,-26.09725,-26.09964,-26.11349,-26.10725,-26.12008,-26.12674,-26.14457,-26.17974,-26.15004,-26.17553,-26.14083,-26.13434,-26.15658,-26.15536,-26.13615,-26.13342,-26.14555,-26.13058,-26.13183
126,Voltage (V)_b_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),b,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
127,Current Density(mA/cm2)_b_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),b,Forward,Light,27.0086,27.00849,27.00842,27.0083,27.00823,27.0083,27.0084,26.26725,20.31387,15.29062,10.23701,5.566898,1.573456,-2.145675,-5.705368,-8.915534,-11.76586,-14.33526,-16.60054,-18.56364,-20.18487,-21.57036,-22.70532,-23.60775,-24.31408,-24.85396,-25.20525,-25.48651,-25.66217,-25.80742,-25.87862,-25.92496,-25.97057,-26.01283,-26.03325,-26.05164,-26.06366,-26.06081,-26.06504,-26.07062,-26.0807,-26.07149,-26.08987,-26.08715,-26.06719,-26.07258,-26.08349,-26.07921,-26.08217,-26.07319,-26.08896,-26.09664,-26.09511,-26.08245,-26.09145,-26.09755,-26.10353,-26.09638,-26.11625,-26.11906,-26.14485,-26.12757
128,Voltage (V)_c_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),c,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
129,Current Density(mA/cm2)_c_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),c,Reverse,Light,23.43238,9.513745,-1.914926,-10.51982,-16.49251,-20.24257,-22.5417,-23.84828,-24.59074,-25.00253,-25.22683,-25.34251,-25.43532,-25.47508,-25.50843,-25.52415,-25.5114,-25.52798,-25.55306,-25.54692,-25.5516,-25.56132,-25.57006,-25.54143,-25.53851,-25.55168,-25.53919,-25.55466,-25.56074,-25.57736,-25.55613,-25.54749,-25.53628,-25.53892,-25.5184,-25.50553,-25.50081,-25.5157,-25.55749,-25.53415,-25.53857,-25.53443,-25.49647,-25.51281,-25.51915,-25.52458,-25.55423,-25.52975,-25.53743,-25.54306,-25.53258,-25.52738,-25.52185,-25.53998,-25.52204,-25.52074,-25.51109,-25.51123,-25.49636,-25.49128,-25.509,-25.47923
130,Voltage (V)_c_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),c,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
131,Current Density(mA/cm2)_c_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),c,Forward,Light,27.0084,13.81262,2.264362,-6.862072,-13.57384,-18.22846,-20.92391,-22.68187,-23.74536,-24.38596,-24.72683,-24.95894,-25.11396,-25.17706,-25.21528,-25.25317,-25.27843,-25.30443,-25.31723,-25.33192,-25.33885,-25.3147,-25.34858,-25.35881,-25.38172,-25.3926,-25.38515,-25.37964,-25.38283,-25.38945,-25.4074,-25.41717,-25.41189,-25.42106,-25.41721,-25.44458,-25.44434,-25.43536,-25.42591,-25.4363,-25.43536,-25.4417,-25.44619,-25.44134,-25.42819,-25.42919,-25.44174,-25.42564,-25.4437,-25.45796,-25.43253,-25.455,-25.43798,-25.45619,-25.46442,-25.44189,-25.43579,-25.45191,-25.44804,-25.45032,-25.47591,-25.46068
132,Voltage (V)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
133,Current Density(mA/cm2)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Reverse,Light,27.00843,20.55962,9.060485,-0.2073547,-7.281757,-12.54598,-16.24586,-18.85447,-20.6826,-22.01309,-22.98819,-23.73283,-24.30421,-24.73277,-25.04302,-25.31698,-25.49951,-25.64485,-25.77785,-25.87749,-25.94626,-26.01958,-26.07175,-26.11466,-26.1443,-26.14543,-26.18104,-26.19123,-26.21323,-26.21734,-26.23119,-26.22813,-26.21715,-26.22113,-26.24068,-26.22958,-26.25302,-26.27613,-26.27536,-26.23883,-26.22272,-26.22292,-26.20426,-26.2143,-26.22253,-26.19868,-26.2123,-26.20604,-26.2123,-26.23679,-26.21132,-26.21466,-26.22085,-26.24309,-26.23213,-26.23604,-26.25111,-26.25715,-26.26896,-26.27908,-26.27191,-26.26387
134,Voltage (V)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
135,Current Density(mA/cm2)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Forward,Light,27.00843,19.42206,8.061468,-0.9214649,-7.830155,-13.06687,-16.82986,-19.36266,-21.16345,-22.40951,-23.29689,-23.92294,-24.39728,-24.75525,-25.03108,-25.26402,-25.43794,-25.58002,-25.69091,-25.79047,-25.87142,-25.94355,-25.98974,-26.02172,-26.06709,-26.07138,-26.10298,-26.11174,-26.13772,-26.13996,-26.16091,-26.15753,-26.1417,-26.12643,-26.13543,-26.158,-26.17608,-26.17832,-26.15843,-26.17449,-26.19183,-26.18377,-26.15474,-26.18666,-26.19789,-26.20028,-26.2103,-26.20596,-26.20726,-26.17185,-26.19832,-26.19234,-26.21025,-26.21262,-26.227,-26.21406,-26.21798,-26.23109,-26.2123,-26.24111,-26.23991,-26.26758
