,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105
20,Voltage (V)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1004_4_24.17-1004-4-24_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Forward,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
21,Current Density(mA/cm2)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1004_4_24.17-1004-4-24_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Forward,Light,-25.00635,-25.00625,-25.00615,-25.00625,-25.00625,-25.00625,-25.00625,-25.00625,-25.00645,-25.00645,-25.00645,-25.00645,-25.00655,-25.00645,-25.00645,-25.00645,-25.00645,-25.00635,-25.00645,-25.00645,-25.00635,-25.00655,-25.00655,-24.94534,-23.29058,-21.68046,-20.1126,-18.57937,-17.08046,-15.61687,-14.18145,-12.77381,-11.39167,-10.03472,-8.702183,-7.386696,-6.09631,-4.824752,-3.577589,-2.358294,-1.165139,-0.002850139,1.118948,2.199554,3.226161,4.20124,5.113254,5.962063,6.744663,7.456954,8.101181,8.680437,9.198075,9.661002,10.07401,10.44663,10.78442,11.09692,11.3878,11.6627,11.92639,12.17937,12.4255,12.66448,12.89931,13.12847,13.35218,13.57083,13.78363,13.99137,14.19345,14.38919,14.57986,14.76409,14.94345,15.11726,15.28571,15.4499,15.60933,15.76726,15.92113,16.07391,16.22708,16.37946,16.53581,16.69504,16.85962,17.03413,17.21905,17.41716,17.63264,17.8624,18.11359,18.38393,18.66964,18.96915,19.28175,19.59782,19.90079,20.17956,20.43145,20.6381,20.79454,20.90337,20.97778,21.02728
22,Voltage (V)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1004_4_24.17-1004-4-24_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Reverse,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
23,Current Density(mA/cm2)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1004_4_24.17-1004-4-24_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Reverse,Light,-25.00605,-25.00605,-25.00605,-25.00605,-25.00635,-25.00615,-25.00615,-25.00615,-25.00605,-25.00625,-25.00625,-25.00635,-25.00625,-25.00605,-25.00595,-25.00605,-25.00605,-25.00615,-25.00625,-25.00615,-25.00615,-25.00625,-25.00615,-25.00615,-24.58988,-23.00843,-21.47083,-19.96488,-18.49335,-17.05813,-15.65109,-14.27688,-12.93016,-11.60962,-10.31687,-9.045764,-7.798036,-6.570417,-5.365238,-4.188115,-3.033909,-1.911052,-0.8215863,0.228496,1.231369,2.183115,3.075258,3.90627,4.671042,5.365823,5.996171,6.559861,7.06503,7.518284,7.925734,8.299097,8.643065,8.968323,9.279702,9.581687,9.877837,10.16855,10.45843,10.74583,11.03214,11.31687,11.5997,11.88135,12.16042,12.4378,12.7129,12.98452,13.25407,13.52024,13.78462,14.04732,14.30774,14.56766,14.82708,15.0872,15.3498,15.61399,15.88353,16.15714,16.43641,16.72153,17.01101,17.31002,17.6125,17.91845,18.22857,18.53581,18.84405,19.14325,19.43264,19.70655,19.95923,20.18909,20.39157,20.56329,20.70069,20.81171,20.89375,20.95456,20.99901,21.03264
24,Voltage (V)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_10.17-1003-4-10_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Forward,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
25,Current Density(mA/cm2)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_10.17-1003-4-10_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Forward,Light,-12.11349,-11.02996,-9.941071,-8.842282,-7.747837,-6.659435,-5.58374,-4.526002,-3.486905,-2.47371,-1.487341,-0.5344077,0.3848284,1.26622,2.105754,2.904474,3.658562,4.369861,5.036756,5.657867,6.235933,6.769157,7.261885,7.714048,8.127212,8.506935,8.854355,9.175933,9.474395,9.753889,10.02044,10.27579,10.5251,10.76954,11.00952,11.24782,11.48274,11.71587,11.94623,12.17212,12.39484,12.6121,12.8252,13.03274,13.23393,13.42976,13.61865,13.80218,13.97956,14.15069,14.31627,14.4756,14.62996,14.77887,14.92202,15.06121,15.19484,15.3245,15.44901,15.56994,15.68661,15.79891,15.90784,16.0125,16.11419,16.2123,16.30694,16.39821,16.48591,16.57103,16.65308,16.73194,16.80813,16.88145,16.95238,17.02054,17.08621,17.1497,17.21042,17.26935,17.32579,17.37996,17.43234,17.48264,17.53105,17.57778,17.62262,17.66587,17.70714,17.74732,17.78532,17.82212,17.85744,17.89137,17.92391,17.95516,17.98502,18.01369,18.04137,18.06766,18.09286,18.11677,18.13978,18.16171,18.18244,18.20208
26,Voltage (V)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_10.17-1003-4-10_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Reverse,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
27,Current Density(mA/cm2)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_10.17-1003-4-10_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Reverse,Light,-12.487,-11.17212,-9.909524,-8.695665,-7.537649,-6.435556,-5.398938,-4.435377,-3.548681,-2.746488,-2.026488,-1.389167,-0.8267897,-0.3337738,0.09647907,0.4741994,0.8044732,1.096071,1.354464,1.583889,1.790833,1.978036,2.150437,2.310427,2.459683,2.601687,2.736647,2.867887,2.995784,3.121091,3.246101,3.370407,3.49619,3.623591,3.752054,3.883988,4.018095,4.15619,4.298304,4.443462,4.593968,4.748185,4.908423,5.073671,5.243611,5.419891,5.601052,5.789137,5.983552,6.183135,6.389643,6.601667,6.821161,7.047163,7.278472,7.51751,7.761647,8.013274,8.269593,8.532927,8.802143,9.075397,9.354891,9.637857,9.925992,10.21786,10.51171,10.80893,11.10694,11.40694,11.70724,12.00605,12.30427,12.5994,12.89226,13.18125,13.46478,13.74325,14.01498,14.28006,14.5378,14.78671,15.02728,15.25853,15.48085,15.69365,15.89653,16.08988,16.27331,16.44762,16.6129,16.76875,16.91577,17.05407,17.18423,17.30704,17.42242,17.53095,17.63294,17.72867,17.81855,17.90248,17.98105,18.05407,18.12143,18.18323
28,Voltage (V)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_14.17-1003-4-14_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Forward,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
29,Current Density(mA/cm2)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_14.17-1003-4-14_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Forward,Light,-14.07808,-12.712,-11.40347,-10.08403,-8.765506,-7.45498,-6.164573,-4.905179,-3.681935,-2.507927,-1.387222,-0.3316687,0.6581696,1.578056,2.424077,3.202083,3.9113,4.557758,5.143869,5.673591,6.153383,6.586032,6.978522,7.335238,7.661032,7.96371,8.246022,8.514722,8.772411,9.021369,9.264752,9.502073,9.735992,9.965079,10.18819,10.40704,10.61915,10.82579,11.0254,11.21706,11.40218,11.57887,11.74831,11.91022,12.06369,12.21002,12.34851,12.48065,12.60556,12.72361,12.83601,12.94206,13.04325,13.13919,13.22976,13.31647,13.39851,13.47688,13.55139,13.62272,13.69087,13.75575,13.81825,13.87768,13.93512,13.99018,14.04306,14.09395,14.14296,14.19058,14.23611,14.28046,14.32331,14.36468,14.40486,14.44395,14.48155,14.51865,14.55437,14.58919,14.62331,14.65645,14.68919,14.72083,14.75179,14.78204,14.81181,14.84107,14.86954,14.89772,14.925,14.95248,14.97927,15.00585,15.03214,15.05804,15.08403,15.10952,15.13462,15.16002,15.18502,15.21022,15.23532,15.26071,15.28581,15.31141
30,Voltage (V)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_14.17-1003-4-14_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Reverse,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
31,Current Density(mA/cm2)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_14.17-1003-4-14_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Reverse,Light,-14.30079,-12.68462,-11.125,-9.617431,-8.168601,-6.779345,-5.461657,-4.228165,-3.087639,-2.055516,-1.136438,-0.3359623,0.3540327,0.9401091,1.434395,1.853661,2.210645,2.520427,2.792937,3.036548,3.259077,3.464097,3.657083,3.840179,4.014881,4.184474,4.348909,4.510863,4.670466,4.828115,4.985764,5.142679,5.300347,5.45869,5.617054,5.777034,5.937103,6.099315,6.262808,6.426905,6.593492,6.760714,6.930565,7.101964,7.274544,7.449563,7.625258,7.803135,7.982589,8.162252,8.343373,8.524603,8.707004,8.889792,9.071776,9.254891,9.436587,9.618472,9.7988,9.978968,10.15813,10.33552,10.5122,10.68661,10.86002,11.03175,11.20079,11.36835,11.53323,11.69583,11.85585,12.0128,12.16677,12.31726,12.46478,12.60843,12.74782,12.88373,13.01468,13.14167,13.26409,13.38135,13.49435,13.60218,13.70585,13.80486,13.8994,13.99018,14.07669,14.15992,14.23938,14.31617,14.39018,14.46181,14.53165,14.5996,14.66627,14.73224,14.79752,14.8622,14.92718,14.99236,15.05843,15.12629,15.19762,15.27946
32,Voltage (V)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_17.17-1003-5-17_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Forward,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
33,Current Density(mA/cm2)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_17.17-1003-5-17_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Forward,Light,-25.00685,-25.00675,-25.00694,-25.00685,-25.00685,-25.00665,-25.00665,-25.00665,-25.00655,-23.26131,-21.5119,-19.81964,-18.16825,-16.56925,-15.01399,-13.49216,-12.0123,-10.57103,-9.150913,-7.775754,-6.423304,-5.112103,-3.84252,-2.60495,-1.411448,-0.267748,0.825749,1.885585,2.890982,3.841796,4.742103,5.586607,6.378234,7.123591,7.812361,8.45122,9.039206,9.582798,10.07411,10.51954,10.92371,11.2881,11.6127,11.90347,12.15992,12.38621,12.5877,12.76458,12.91994,13.05546,13.17659,13.28502,13.38125,13.46706,13.54643,13.61746,13.68185,13.74097,13.79534,13.84673,13.89494,13.93978,13.98185,14.02282,14.06151,14.09911,14.13492,14.17024,14.20446,14.2381,14.27103,14.30427,14.3375,14.37034,14.40476,14.43988,14.47609,14.51617,14.56062,14.6121,14.67163,14.74355,14.83373,14.94653,15.09077,15.27589,15.51012,15.80377,16.15962,16.58829,17.08115,17.62619,18.21766,18.82778,19.43145,19.99375,20.49355,20.90575,21.21895,21.44137,21.5876,21.68065,21.73958,21.77946,21.80823,21.83105
34,Voltage (V)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_17.17-1003-5-17_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Reverse,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
35,Current Density(mA/cm2)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_17.17-1003-5-17_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Reverse,Light,-25.00655,-25.00645,-25.00655,-25.00645,-25.00655,-25.00655,-25.00675,-25.00655,-25.00665,-25.00645,-23.97371,-22.4752,-21.01935,-19.60397,-18.23542,-16.91161,-15.62083,-14.37093,-13.15536,-11.96379,-10.79831,-9.665873,-8.556587,-7.471032,-6.407758,-5.371825,-4.359008,-3.360853,-2.390099,-1.453502,-0.5391736,0.3428333,1.192421,2.015337,2.793492,3.541786,4.249425,4.918274,5.547173,6.135556,6.688284,7.200546,7.676329,8.116508,8.524117,8.898145,9.240813,9.561647,9.864405,10.13839,10.39931,10.63919,10.86607,11.08026,11.28145,11.47361,11.6504,11.82173,11.98413,12.13909,12.28919,12.42808,12.56022,12.68839,12.80952,12.9253,13.03581,13.14167,13.24365,13.34196,13.4377,13.53125,13.62421,13.71736,13.8124,13.91062,14.01677,14.13036,14.25843,14.40169,14.57183,14.76657,14.99554,15.26438,15.5754,15.92986,16.33284,16.7753,17.25516,17.76766,18.29931,18.83323,19.35288,19.84157,20.28988,20.67867,20.99772,21.2495,21.43621,21.56627,21.65665,21.71687,21.75883,21.78978,21.8131,21.83244
36,Voltage (V)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_9.17-1003-5-09_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Forward,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
37,Current Density(mA/cm2)_j_Forward_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_9.17-1003-5-09_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Forward,Light,-4.393919,-4.46876,-4.114315,-3.573254,-2.951458,-2.300645,-1.658651,-1.036538,-0.4430853,0.1160873,0.6421687,1.142966,1.620863,2.082708,2.532788,2.976835,3.418105,3.856954,4.293562,4.729891,5.165645,5.59629,6.024633,6.448641,6.864573,7.274831,7.675387,8.070129,8.454365,8.829107,9.195476,9.551488,9.898591,10.23591,10.56052,10.8756,11.17837,11.47242,11.75496,12.0256,12.2871,12.5371,12.77808,13.00863,13.22927,13.44137,13.64395,13.83929,14.0251,14.20228,14.37192,14.53373,14.68819,14.83552,14.9749,15.10714,15.23204,15.35099,15.463,15.56835,15.66726,15.76002,15.84802,15.92996,16.00764,16.08145,16.15089,16.21806,16.28244,16.34514,16.40635,16.46577,16.5252,16.58343,16.64127,16.69851,16.75516,16.81161,16.86706,16.92183,16.97609,17.02877,17.08095,17.13175,17.18125,17.22986,17.27688,17.32272,17.36687,17.40992,17.45129,17.49167,17.53056,17.56835,17.60466,17.63998,17.6748,17.70804,17.74067,17.77173,17.80218,17.83204,17.86022,17.8879,17.91528,17.94236
38,Voltage (V)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_9.17-1003-5-09_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Voltage (V),j,Reverse,Light,-2.0,-1.98,-1.96,-1.94,-1.92,-1.9,-1.88,-1.86,-1.84,-1.82,-1.8,-1.78,-1.76,-1.74,-1.72,-1.7,-1.68,-1.66,-1.64,-1.62,-1.6,-1.58,-1.56,-1.54,-1.52,-1.5,-1.48,-1.46,-1.44,-1.42,-1.4,-1.38,-1.36,-1.34,-1.32,-1.3,-1.28,-1.26,-1.24,-1.22,-1.2,-1.18,-1.16,-1.14,-1.12,-1.1,-1.08,-1.06,-1.04,-1.02,-1.0,-0.98,-0.96,-0.94,-0.92,-0.9,-0.88,-0.86,-0.84,-0.82,-0.8,-0.78,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.62,-0.6,-0.58,-0.56,-0.54,-0.52,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1
39,Current Density(mA/cm2)_j_Reverse_Light,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_9.17-1003-5-09_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,Current Density(mA/cm2),j,Reverse,Light,-4.720466,-3.875962,-3.132639,-2.489514,-1.942748,-1.485397,-1.112361,-0.8063185,-0.557753,-0.3505437,-0.1757153,-0.01611925,0.1319107,0.272881,0.4169246,0.5660665,0.7148889,0.874994,1.043849,1.220853,1.411558,1.61498,1.830913,2.059137,2.297986,2.546865,2.804355,3.06876,3.337907,3.607937,3.880605,4.14997,4.418482,4.685714,4.947212,5.206855,5.463185,5.716746,5.967619,6.21624,6.463819,6.708244,6.953522,7.197341,7.440516,7.684881,7.928829,8.174623,8.422599,8.67121,8.92248,9.174921,9.429385,9.685298,9.94127,10.19831,10.45437,10.71052,10.96429,11.21617,11.46607,11.71101,11.95278,12.18879,12.42014,12.64563,12.86458,13.07837,13.28562,13.4876,13.68403,13.8745,14.06042,14.24107,14.41726,14.58879,14.75556,14.91766,15.0748,15.22718,15.3746,15.51667,15.65417,15.78621,15.91389,16.037,16.15516,16.26964,16.37976,16.48661,16.58998,16.69018,16.7873,16.88224,16.9745,17.06518,17.15397,17.24117,17.32659,17.41022,17.49345,17.57619,17.65794,17.73998,17.82222,17.90992
