,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
137,Current Density(mA/cm2)_e_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-6.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),e,Reverse,Light,30.00303,23.9411,17.87497,12.54609,7.98425,4.171557,0.9646213,-1.750419,-4.131979,-6.314444,-8.337944,-10.39441,-12.39301,-14.30113,-16.02675,-17.50087,-18.66104,-19.49721,-20.06901,-20.45175,-20.7042,-20.86948,-20.98453,-21.07869,-21.14714,-21.21768,-21.28866,-21.34514,-21.40505,-21.45198,-21.49587,-21.55126,-21.5895,-21.64473,-21.68431,-21.73177,-21.76914,-21.82088,-21.85292,-21.88454,-21.9219
138,Voltage (V)_e_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-6.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),e,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
139,Current Density(mA/cm2)_e_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-6.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),e,Forward,Light,28.79018,21.99879,16.10312,11.13759,7.068887,3.817091,1.227422,-0.9094737,-2.796539,-4.605614,-6.267137,-8.137512,-10.08013,-12.04242,-13.90574,-15.56111,-16.94207,-18.01577,-18.80507,-19.37299,-19.78128,-20.09414,-20.33161,-20.53073,-20.68646,-20.82477,-20.94583,-21.08297,-21.17502,-21.27307,-21.34807,-21.42506,-21.49857,-21.57298,-21.63913,-21.68979,-21.7446,-21.80043,-21.84756,-21.88959,-21.92352
140,Voltage (V)_f_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-6.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),f,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
141,Current Density(mA/cm2)_f_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-6.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),f,Reverse,Light,30.00302,30.00301,23.67278,17.51037,12.16754,7.623588,3.798808,0.5496106,-2.271038,-4.910166,-7.320431,-9.710594,-11.95012,-14.01626,-15.81857,-17.32064,-18.48534,-19.32964,-19.90055,-20.29451,-20.55162,-20.75467,-20.90663,-21.01856,-21.11412,-21.21257,-21.28918,-21.36984,-21.44166,-21.50177,-21.56127,-21.62396,-21.69333,-21.75178,-21.79692,-21.84418,-21.89847,-21.95762,-21.99257,-22.02824,-22.06842
142,Voltage (V)_f_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-6.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),f,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
143,Current Density(mA/cm2)_f_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-6.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),f,Forward,Light,30.00301,27.92989,20.98976,15.13773,10.36495,6.494337,3.465968,0.9867787,-1.158942,-3.177329,-5.216433,-7.121894,-9.195494,-11.24764,-13.17918,-14.89819,-16.34701,-17.51261,-18.38261,-19.02523,-19.50544,-19.86657,-20.15722,-20.38711,-20.59567,-20.77611,-20.93288,-21.07144,-21.18973,-21.30107,-21.39511,-21.49072,-21.58255,-21.65881,-21.73782,-21.80539,-21.87048,-21.93751,-21.98296,-22.02556,-22.06993
144,Voltage (V)_a_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),a,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
145,Current Density(mA/cm2)_a_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),a,Reverse,Light,-2.653167e-05,6.132197e-05,-2.312817e-05,-5.078462e-05,-5.946035e-05,1.254676e-05,-2.930704e-05,5.829648e-05,4.896208e-05,3.097398e-05,5.406164e-05,-4.983534e-05,-1.712906e-05,-5.259011e-05,-5.931611e-05,3.009149e-06,5.37149e-05,-2.94321e-05,5.495337e-06,-5.586145e-05,-5.621459e-05,-2.189253e-05,-4.784652e-05,5.556871e-05,3.655884e-05,4.920224e-05,5.600143e-05,-3.158434e-05,1.07228e-05,-5.83789e-05,-5.876544e-05,-1.171969e-05,-4.520615e-05,5.251479e-05,5.848761e-05,-7.30225e-06,2.575646e-05,-6.020144e-05,2.981721e-05,4.589111e-05,5.802648e-05
146,Voltage (V)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),a,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
147,Current Density(mA/cm2)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),a,Forward,Light,-3.768647e-05,-5.574207e-05,-5.612009e-05,2.491873e-06,-3.565646e-05,5.518288e-05,-2.734169e-06,-5.711698e-05,-5.664731e-05,9.926994e-06,-3.134275e-05,5.857928e-05,5.077112e-05,3.636629e-05,5.520419e-05,-4.685248e-05,-2.199272e-05,-5.700045e-05,-5.78666e-05,8.5258e-06,-3.158221e-05,5.769607e-05,4.945875e-05,4.304397e-05,5.717666e-05,-4.974154e-05,-1.061977e-05,-5.713048e-05,-5.827658e-05,1.234852e-05,-2.231957e-05,5.604335e-05,4.821246e-05,-1.318768e-05,2.912159e-05,-5.547847e-05,-4.810019e-05,-3.672227e-05,-5.683418e-05,4.370051e-05,1.051035e-05
148,Voltage (V)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
149,Current Density(mA/cm2)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Reverse,Light,30.00294,30.00297,30.00297,30.00301,29.89994,26.15215,22.80816,19.78815,17.02312,14.40741,11.96007,9.760031,7.55585,5.578647,3.49163,1.51211,-0.2794277,-2.007494,-3.931621,-5.702525,-7.232288,-8.739612,-10.06547,-11.15302,-12.08377,-12.85519,-13.50009,-14.01396,-14.46222,-14.83328,-15.17621,-15.47721,-15.74836,-15.99882,-16.2475,-16.47841,-16.7056,-16.93014,-17.16907,-17.40331,-17.63754
150,Voltage (V)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
151,Current Density(mA/cm2)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Forward,Light,30.00297,30.00298,30.00299,30.00299,29.92762,26.67438,23.63149,20.82857,18.18414,15.75428,13.44675,11.24657,9.136006,7.077444,5.239978,3.301971,1.330561,-0.3598211,-2.01502,-3.721002,-5.330651,-6.586169,-7.872831,-9.008413,-10.01605,-10.89013,-11.66786,-12.35633,-12.97481,-13.5325,-14.03402,-14.49807,-14.91981,-15.30576,-15.68644,-16.03514,-16.3766,-16.69409,-17.00918,-17.31234,-17.60373
152,Voltage (V)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
153,Current Density(mA/cm2)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Reverse,Light,30.00297,25.23552,18.53254,12.71806,7.80835,3.783689,0.5009,-2.174487,-4.544839,-6.583737,-8.6107,-10.56359,-12.45781,-14.23577,-15.8288,-17.1311,-18.12201,-18.79364,-19.24499,-19.52359,-19.71121,-19.84069,-19.94115,-20.02491,-20.09516,-20.17986,-20.26469,-20.33745,-20.41234,-20.48206,-20.55525,-20.61976,-20.69379,-20.74579,-20.79897,-20.858,-20.91301,-20.95499,-21.00423,-21.03686,-21.07515
154,Voltage (V)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
155,Current Density(mA/cm2)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Forward,Light,30.00297,23.57477,17.10194,11.70609,7.324681,3.838607,1.078349,-1.198592,-3.218536,-5.152781,-6.92825,-8.847469,-10.74989,-12.52898,-14.10863,-15.41957,-16.45258,-17.20966,-17.781,-18.1977,-18.51994,-18.81,-19.06333,-19.28942,-19.49438,-19.67957,-19.85073,-20.01179,-20.16052,-20.28869,-20.40254,-20.50711,-20.60625,-20.69306,-20.77524,-20.83163,-20.89928,-20.95713,-21.00636,-21.05774,-21.08359
156,Voltage (V)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),d,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
157,Current Density(mA/cm2)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),d,Reverse,Light,29.56489,24.95218,21.0937,17.78499,14.92921,12.46599,10.27345,8.355113,6.580256,5.054907,3.489218,2.019169,0.8695156,-0.5061063,-1.828541,-3.345462,-4.867009,-6.40615,-7.867631,-9.3875,-10.78778,-12.04042,-13.08881,-13.94581,-14.61281,-15.12208,-15.50342,-15.81657,-16.06644,-16.28496,-16.46386,-16.63707,-16.79294,-16.96379,-17.12011,-17.27152,-17.43226,-17.582,-17.73286,-17.89536,-18.05274
158,Voltage (V)_d_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),d,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
159,Current Density(mA/cm2)_d_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),d,Forward,Light,29.07692,25.00433,21.46183,18.35929,15.63819,13.2964,11.22589,9.41885,7.753731,6.286944,4.893906,3.563327,2.255241,0.9148244,-0.2511279,-1.459803,-2.873978,-4.334669,-5.848922,-7.078737,-8.358413,-9.529938,-10.55428,-11.45776,-12.23377,-12.91212,-13.48954,-14.00487,-14.46211,-14.88275,-15.27362,-15.62512,-15.95629,-16.26838,-16.55765,-16.84049,-17.10296,-17.34756,-17.59248,-17.81507,-18.03138
160,Voltage (V)_e_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),e,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
161,Current Density(mA/cm2)_e_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),e,Reverse,Light,30.003,27.27598,20.58912,14.68336,9.596069,5.346895,1.739377,-1.285977,-3.893911,-6.235257,-8.363613,-10.48955,-12.51287,-14.40972,-16.08404,-17.45784,-18.50257,-19.2387,-19.71776,-20.03458,-20.23871,-20.38679,-20.51028,-20.60622,-20.72646,-20.79974,-20.8885,-20.97394,-21.06284,-21.14788,-21.23464,-21.31471,-21.38404,-21.44998,-21.50942,-21.57569,-21.6296,-21.67084,-21.72926,-21.77243,-21.81767
162,Voltage (V)_e_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),e,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
163,Current Density(mA/cm2)_e_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),e,Forward,Light,30.00297,24.20609,17.86769,12.48538,8.016675,4.368085,1.43061,-1.022853,-3.201179,-5.277977,-7.146806,-9.14125,-11.07444,-12.88732,-14.47215,-15.79204,-16.8173,-17.60714,-18.18788,-18.63162,-18.98267,-19.28993,-19.55313,-19.80905,-20.04038,-20.25585,-20.44278,-20.62099,-20.78362,-20.93229,-21.06672,-21.17691,-21.28294,-21.3806,-21.47337,-21.55079,-21.62164,-21.67578,-21.74316,-21.78543,-21.81653
164,Voltage (V)_f_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),f,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
165,Current Density(mA/cm2)_f_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),f,Reverse,Light,30.00299,25.98414,19.76505,14.23137,9.431975,5.387574,1.960582,-0.9285037,-3.415394,-5.650787,-7.662944,-9.709825,-11.64853,-13.44946,-15.05066,-16.3657,-17.39771,-18.13539,-18.63316,-18.97348,-19.20964,-19.39237,-19.55433,-19.69601,-19.83748,-19.98282,-20.12156,-20.26306,-20.37871,-20.49621,-20.60464,-20.70493,-20.80528,-20.88857,-20.97179,-21.03673,-21.11033,-21.17509,-21.24354,-21.30303,-21.35049
166,Voltage (V)_f_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),f,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
167,Current Density(mA/cm2)_f_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-7.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),f,Forward,Light,30.00299,24.49492,18.39075,13.12811,8.708856,5.050781,2.036409,-0.3968411,-2.48942,-4.516394,-6.306362,-8.158575,-9.933813,-11.56827,-13.02377,-14.24882,-15.24989,-16.02812,-16.64705,-17.15592,-17.59672,-17.99661,-18.35839,-18.70257,-19.03007,-19.31803,-19.59297,-19.83536,-20.04904,-20.23959,-20.40629,-20.56871,-20.70999,-20.82108,-20.92994,-21.02724,-21.10931,-21.19171,-21.25981,-21.29872,-21.34911
168,Voltage (V)_a_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),a,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
169,Current Density(mA/cm2)_a_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),a,Reverse,Light,-5.377601e-05,5.040306e-05,1.037677e-05,5.450858e-05,6.018155e-05,6.960475e-06,4.876881e-05,-4.994334e-05,-4.165841e-05,-5.423359e-05,-6.2564e-05,2.611671e-05,-1.890968e-05,5.693508e-05,5.497114e-05,1.473879e-05,5.126139e-05,-5.576339e-05,-2.296688e-05,-5.140777e-05,-6.180585e-05,9.099919e-06,-3.428084e-05,5.917684e-05,4.732783e-05,3.945359e-05,5.420233e-05,-4.689369e-05,-7.707969e-06,-5.670131e-05,-5.888054e-05,-3.762395e-05,-5.506991e-05,5.814371e-05,-2.076561e-05,-5.641851e-05,-6.164669e-05,4.436629e-06,-3.923901e-05,5.877325e-05,5.097647e-05
170,Voltage (V)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),a,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
171,Current Density(mA/cm2)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),a,Forward,Light,2.817871e-05,5.590408e-05,5.99492e-05,7.823788e-06,5.644409e-05,-4.912124e-05,-6.3487e-06,-5.873062e-05,-5.60469e-05,2.764011e-06,-3.680327e-05,5.712408e-05,3.663914e-05,4.855209e-05,5.978364e-05,-4.015135e-05,1.807194e-05,-6.003304e-05,-5.326512e-05,-2.048708e-05,-5.252829e-05,5.039596e-05,2.935607e-05,5.942127e-05,5.442615e-05,9.139712e-06,4.684466e-05,-5.498037e-05,-3.985647e-05,-5.595311e-05,-5.972182e-05,1.267466e-05,5.826166e-05,-5.670273e-05,-3.840484e-05,-5.317489e-05,-6.072085e-05,3.320651e-05,-9.265475e-07,5.946106e-05,4.982468e-05
172,Voltage (V)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
173,Current Density(mA/cm2)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Reverse,Light,21.78065,16.41746,11.69433,7.6733,4.364775,1.652715,-0.5424169,-2.377592,-4.081588,-5.686762,-7.220275,-8.863313,-10.53111,-12.18774,-13.79273,-15.26198,-16.55363,-17.61949,-18.47331,-19.12381,-19.61697,-19.99047,-20.26083,-20.47378,-20.6343,-20.78367,-20.90241,-21.00536,-21.08974,-21.15687,-21.23416,-21.31243,-21.36671,-21.42138,-21.47221,-21.53138,-21.57298,-21.62854,-21.67788,-21.71406,-21.76368
174,Voltage (V)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
175,Current Density(mA/cm2)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Forward,Light,22.54234,16.87868,12.04807,8.048262,4.804798,2.234845,0.2297367,-1.402766,-2.903732,-4.367646,-5.891507,-7.361375,-8.997056,-10.64028,-12.24659,-13.72214,-15.02891,-16.14394,-17.06629,-17.81335,-18.42505,-18.91396,-19.32244,-19.65533,-19.92338,-20.17196,-20.36966,-20.55507,-20.71139,-20.83006,-20.97026,-21.08983,-21.19116,-21.29292,-21.3739,-21.44704,-21.51914,-21.5888,-21.65512,-21.71213,-21.75379
176,Voltage (V)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
177,Current Density(mA/cm2)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Reverse,Light,30.00296,30.00295,30.003,30.00298,30.00292,30.00297,30.00299,30.00297,30.00298,30.00299,30.00297,30.00294,30.003,30.00298,30.00296,30.003,30.00298,30.00298,30.00294,30.00294,30.00296,30.00294,30.00292,30.00297,30.00292,30.00294,30.00294,30.00291,30.00293,30.00289,30.00292,26.93224,22.45701,17.99559,13.54523,9.121662,4.722164,0.3189614,-4.071693,-8.4304,-12.80356
178,Voltage (V)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
179,Current Density(mA/cm2)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Forward,Light,30.00305,30.00304,30.00307,30.00304,30.00304,30.00304,30.00304,30.00306,30.00306,30.00304,30.00301,30.00304,30.00304,30.00303,30.00302,30.00298,30.003,30.00298,30.003,30.00294,30.00294,30.00293,30.00291,30.00297,30.00294,30.00295,30.00291,30.00291,30.00289,30.00287,30.00291,26.99379,22.52694,18.05136,13.59827,9.170075,4.758402,0.3553054,-4.031821,-8.42415,-12.7988
