,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
30,Voltage (V)_b_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-10.s10 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),b,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
31,Current Density(mA/cm2)_b_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-10.s10 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),b,Forward,Light,6.751472,3.31648,0.1117068,-2.816587,-5.652483,-8.045856,-10.27598,-12.20396,-13.81999,-15.12169,-16.11978,-16.85461,-17.37242,-17.73503,-17.98499,-18.16504,-18.29959,-18.39589,-18.46655,-18.53231,-18.59191,-18.63815,-18.67825,-18.71431,-18.75543,-18.78619,-18.80771,-18.82815,-18.84427,-18.87649,-18.90206,-18.92208,-18.93793,-18.95798,-18.97269,-18.987,-18.99838,-19.01552,-19.03394,-19.0527,-19.06173,-19.07003,-19.07504,-19.08652,-19.10089,-19.11402,-19.12593,-19.14093,-19.15808,-19.17231,-19.18218,-19.18789,-19.19469,-19.2185,-19.22759,-19.23606,-19.26078,-19.27865,-19.29036,-19.29661,-19.30424,-19.33073,-19.34522,-19.36288,-19.38078,-19.41275,-19.46454
32,Voltage (V)_c_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-10.s10 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),c,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
33,Current Density(mA/cm2)_c_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-10.s10 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),c,Reverse,Light,11.08077,6.7143,2.751197,-1.028502,-4.418293,-7.380567,-10.00792,-12.20176,-13.97647,-15.36609,-16.40682,-17.14168,-17.66528,-18.01583,-18.26987,-18.43182,-18.55523,-18.64459,-18.70745,-18.76671,-18.80957,-18.85551,-18.91151,-18.9429,-18.96866,-19.00442,-19.01639,-19.04557,-19.06281,-19.08783,-19.11748,-19.1394,-19.16233,-19.16774,-19.17695,-19.19787,-19.21483,-19.22262,-19.24441,-19.25824,-19.27577,-19.27847,-19.29201,-19.29921,-19.30917,-19.31909,-19.33838,-19.34921,-19.35201,-19.36253,-19.37779,-19.38476,-19.39396,-19.40636,-19.42348,-19.43646,-19.43835,-19.44052,-19.44901,-19.45255,-19.46757,-19.47545,-19.47471,-19.49227,-19.50742,-19.50597,-19.51696
34,Voltage (V)_c_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-10.s10 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),c,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
35,Current Density(mA/cm2)_c_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-10.s10 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),c,Forward,Light,10.7985,6.525872,2.653319,-0.9953406,-4.376649,-7.21095,-9.767156,-11.93185,-13.69278,-15.07623,-16.12522,-16.88089,-17.40856,-17.77409,-18.04248,-18.23126,-18.35784,-18.47232,-18.55956,-18.62779,-18.68303,-18.73439,-18.76632,-18.7984,-18.82887,-18.85819,-18.88294,-18.91038,-18.93101,-18.95018,-18.96081,-18.98116,-18.99709,-19.01042,-19.02372,-19.03805,-19.05289,-19.06612,-19.09134,-19.09423,-19.11364,-19.13621,-19.15116,-19.15611,-19.17024,-19.18076,-19.19599,-19.20813,-19.21388,-19.22624,-19.24047,-19.26501,-19.26706,-19.29232,-19.30018,-19.30359,-19.31499,-19.33261,-19.35327,-19.35206,-19.37162,-19.39346,-19.40265,-19.41708,-19.43961,-19.45545,-19.49589
36,Voltage (V)_d_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-10.s10 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),d,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
37,Current Density(mA/cm2)_d_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-10.s10 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),d,Reverse,Light,10.62397,6.466828,2.614026,-1.011661,-4.300939,-7.222028,-9.784117,-11.94207,-13.70053,-15.07733,-16.09523,-16.83476,-17.34396,-17.68882,-17.92442,-18.07334,-18.18973,-18.27246,-18.34666,-18.4054,-18.44539,-18.50639,-18.54894,-18.58684,-18.61747,-18.64889,-18.67846,-18.71292,-18.74133,-18.77727,-18.80394,-18.81275,-18.83398,-18.8528,-18.87081,-18.88809,-18.90793,-18.93635,-18.94716,-18.96015,-18.97596,-18.99225,-19.00344,-19.0194,-19.03676,-19.05026,-19.06595,-19.07963,-19.08438,-19.09189,-19.10736,-19.12029,-19.12968,-19.14335,-19.15598,-19.15327,-19.16842,-19.17101,-19.18099,-19.19578,-19.20352,-19.20891,-19.22246,-19.22599,-19.23579,-19.23847,-19.25337
38,Voltage (V)_d_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-10.s10 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),d,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
39,Current Density(mA/cm2)_d_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-10.s10 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),d,Forward,Light,9.756528,5.747417,2.038353,-1.36461,-4.504394,-7.209472,-9.628039,-11.7015,-13.42751,-14.80999,-15.88447,-16.68483,-17.24661,-17.63498,-17.91054,-18.08773,-18.20999,-18.30607,-18.37603,-18.43331,-18.48643,-18.53886,-18.57358,-18.60288,-18.62598,-18.66098,-18.68862,-18.71233,-18.73034,-18.75828,-18.77238,-18.79338,-18.80323,-18.81149,-18.83154,-18.85162,-18.8707,-18.88863,-18.88236,-18.89313,-18.91168,-18.91612,-18.93695,-18.95236,-18.95877,-18.97005,-18.98395,-18.98905,-18.99928,-19.00842,-19.01611,-19.03477,-19.04492,-19.05107,-19.0731,-19.08164,-19.08518,-19.09918,-19.11208,-19.11884,-19.13839,-19.15479,-19.16682,-19.17792,-19.19156,-19.20544,-19.23451
40,Voltage (V)_a_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),a,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
41,Current Density(mA/cm2)_a_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),a,Reverse,Light,4.934345,1.872627,-1.006453,-3.696481,-6.061056,-8.388917,-10.43774,-12.23092,-13.76261,-15.04297,-16.07019,-16.85152,-17.43361,-17.84541,-18.12626,-18.32408,-18.43531,-18.52337,-18.58706,-18.63877,-18.69229,-18.72904,-18.76701,-18.80003,-18.82852,-18.85688,-18.88095,-18.90112,-18.92791,-18.95752,-18.97725,-18.9969,-19.01826,-19.0328,-19.05573,-19.0659,-19.07689,-19.10526,-19.10711,-19.12434,-19.13592,-19.15389,-19.16904,-19.17768,-19.18989,-19.20242,-19.20544,-19.21591,-19.22628,-19.23752,-19.24242,-19.24732,-19.25433,-19.26061,-19.26907,-19.27819,-19.28663,-19.29438,-19.30615,-19.32068,-19.32819,-19.34044,-19.35008,-19.35573,-19.36255,-19.35457,-19.36844
42,Voltage (V)_a_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),a,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
43,Current Density(mA/cm2)_a_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),a,Forward,Light,5.270471,2.217477,-0.5444351,-3.071771,-5.580544,-7.609172,-9.60855,-11.37459,-12.90333,-14.16543,-15.19382,-16.00141,-16.60841,-17.05474,-17.35742,-17.56676,-17.73528,-17.87049,-17.96754,-18.04992,-18.1292,-18.19278,-18.24289,-18.29062,-18.33013,-18.36331,-18.40146,-18.43747,-18.48332,-18.50466,-18.53383,-18.55428,-18.57294,-18.59851,-18.62463,-18.63638,-18.66023,-18.68151,-18.70454,-18.72238,-18.72871,-18.74443,-18.76634,-18.78997,-18.80454,-18.83031,-18.85502,-18.86449,-18.88182,-18.89547,-18.90879,-18.92793,-18.95672,-18.96688,-18.98118,-19.00616,-19.02573,-19.04103,-19.06452,-19.08189,-19.10191,-19.13286,-19.16677,-19.19349,-19.21787,-19.26879,-19.33468
44,Voltage (V)_b_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),b,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
45,Current Density(mA/cm2)_b_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),b,Reverse,Light,5.686533,2.480879,-0.5579356,-3.417068,-5.971339,-8.459439,-10.66389,-12.59057,-14.22164,-15.55302,-16.5953,-17.36132,-17.91342,-18.26708,-18.4959,-18.64734,-18.74051,-18.80522,-18.85227,-18.9005,-18.92412,-18.93319,-18.96877,-19.01253,-19.0317,-19.06261,-19.09108,-19.1089,-19.13446,-19.14382,-19.14977,-19.16393,-19.18494,-19.19315,-19.21308,-19.23857,-19.24136,-19.24696,-19.25424,-19.26198,-19.28154,-19.28401,-19.30451,-19.32618,-19.33972,-19.35036,-19.35821,-19.35764,-19.37294,-19.38222,-19.39691,-19.41457,-19.42641,-19.43656,-19.4474,-19.43436,-19.44881,-19.46084,-19.48358,-19.49679,-19.51014,-19.51032,-19.52244,-19.53673,-19.53651,-19.54483,-19.55458
46,Voltage (V)_b_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),b,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
47,Current Density(mA/cm2)_b_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),b,Forward,Light,5.97075,2.775837,-0.1837794,-2.709158,-5.273463,-7.368917,-9.363639,-11.09245,-12.53408,-13.7027,-14.63903,-15.35503,-15.89472,-16.30481,-16.60308,-16.84062,-17.03534,-17.17277,-17.30037,-17.42123,-17.51867,-17.6087,-17.69125,-17.76324,-17.8391,-17.90221,-17.93611,-17.98143,-18.04106,-18.08406,-18.12437,-18.17408,-18.21423,-18.25087,-18.28152,-18.30651,-18.33838,-18.37009,-18.40966,-18.44201,-18.47091,-18.50524,-18.5253,-18.56029,-18.57788,-18.60988,-18.6445,-18.67642,-18.70711,-18.7457,-18.76801,-18.79364,-18.82228,-18.84995,-18.87613,-18.91188,-18.94939,-18.98398,-19.02579,-19.06359,-19.10177,-19.15328,-19.19874,-19.25553,-19.32079,-19.40014,-19.50882
48,Voltage (V)_c_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),c,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
49,Current Density(mA/cm2)_c_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),c,Reverse,Light,7.355556,3.504389,-0.01889257,-3.285629,-6.216111,-8.841678,-11.04167,-12.83598,-14.25818,-15.362,-16.15754,-16.71478,-17.08978,-17.32168,-17.48703,-17.60541,-17.68306,-17.75358,-17.80463,-17.85391,-17.88744,-17.92537,-17.95891,-17.98373,-18.01407,-18.05165,-18.07957,-18.10457,-18.1194,-18.14036,-18.15508,-18.16776,-18.18917,-18.2075,-18.22414,-18.23642,-18.25039,-18.26368,-18.28173,-18.28999,-18.29658,-18.31167,-18.31918,-18.33156,-18.34617,-18.35752,-18.36403,-18.37423,-18.38121,-18.38776,-18.39904,-18.41849,-18.42662,-18.43233,-18.43834,-18.44574,-18.45634,-18.47057,-18.47231,-18.49208,-18.49885,-18.50051,-18.50167,-18.52616,-18.52511,-18.52967,-18.54673
50,Voltage (V)_c_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),c,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
51,Current Density(mA/cm2)_c_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),c,Forward,Light,7.100794,3.304494,-0.191336,-3.241724,-5.909156,-8.361128,-10.46098,-12.19369,-13.57981,-14.65549,-15.45112,-16.01797,-16.40151,-16.68775,-16.88598,-17.0351,-17.15396,-17.25348,-17.33047,-17.40073,-17.45124,-17.49709,-17.54572,-17.59451,-17.6283,-17.66814,-17.69736,-17.72664,-17.75691,-17.78311,-17.80257,-17.82717,-17.85892,-17.87885,-17.89385,-17.90563,-17.93365,-17.95016,-17.9663,-17.97463,-18.00191,-18.01069,-18.02964,-18.03914,-18.05419,-18.07424,-18.09496,-18.10531,-18.12452,-18.13987,-18.15394,-18.16345,-18.17949,-18.19601,-18.21807,-18.23515,-18.25426,-18.27646,-18.29706,-18.30591,-18.32048,-18.34326,-18.36227,-18.38903,-18.41876,-18.46134,-18.51598
52,Voltage (V)_d_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),d,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
53,Current Density(mA/cm2)_d_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),d,Reverse,Light,7.720289,3.911878,0.3624877,-2.923466,-5.944678,-8.709739,-11.08303,-13.08441,-14.71463,-15.99297,-16.95612,-17.63401,-18.09977,-18.38904,-18.58788,-18.72672,-18.82739,-18.90989,-18.97684,-19.02966,-19.07997,-19.12932,-19.15903,-19.1967,-19.24044,-19.27912,-19.32108,-19.36132,-19.37787,-19.39345,-19.41576,-19.42709,-19.45467,-19.47676,-19.49513,-19.51503,-19.53072,-19.54904,-19.56062,-19.57097,-19.58236,-19.60134,-19.61939,-19.64022,-19.64976,-19.66257,-19.66758,-19.68735,-19.70007,-19.71796,-19.72679,-19.73979,-19.75511,-19.75886,-19.77535,-19.78419,-19.82202,-19.82306,-19.82171,-19.83004,-19.83505,-19.85232,-19.86754,-19.88013,-19.88489,-19.89564,-19.91794
54,Voltage (V)_d_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),d,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
55,Current Density(mA/cm2)_d_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),d,Forward,Light,7.411211,3.611153,0.1383717,-3.033947,-5.762033,-8.274928,-10.44746,-12.27599,-13.76604,-14.94022,-15.82602,-16.48217,-16.96022,-17.30327,-17.54579,-17.74433,-17.90194,-18.04384,-18.15564,-18.2297,-18.31478,-18.39626,-18.47744,-18.5328,-18.59665,-18.64665,-18.69736,-18.74083,-18.77745,-18.82833,-18.86221,-18.89272,-18.92424,-18.95898,-18.98542,-19.00701,-19.03066,-19.05719,-19.07808,-19.10592,-19.13856,-19.14923,-19.17301,-19.19362,-19.20967,-19.23454,-19.26151,-19.29679,-19.30956,-19.33316,-19.35324,-19.36843,-19.39223,-19.41718,-19.43679,-19.46597,-19.49342,-19.51541,-19.54666,-19.56475,-19.58976,-19.62512,-19.66628,-19.69662,-19.73606,-19.79364,-19.87187
56,Voltage (V)_e_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),e,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
57,Current Density(mA/cm2)_e_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),e,Reverse,Light,11.00109,5.850589,1.310323,-2.813815,-6.262561,-9.233622,-11.59832,-13.44466,-14.82548,-15.81912,-16.48992,-16.95402,-17.25919,-17.46242,-17.6054,-17.71858,-17.79882,-17.87088,-17.94033,-17.99962,-18.06151,-18.11843,-18.17531,-18.23087,-18.26794,-18.31552,-18.35499,-18.39359,-18.43172,-18.47415,-18.52046,-18.54373,-18.56704,-18.59971,-18.63298,-18.66292,-18.68957,-18.71201,-18.74617,-18.76619,-18.78337,-18.80343,-18.82473,-18.83901,-18.85466,-18.87122,-18.89725,-18.90936,-18.92489,-18.93307,-18.94933,-18.96539,-18.97096,-18.98761,-18.99828,-19.023,-19.01837,-19.05281,-19.05813,-19.05084,-19.06262,-19.07206,-19.07894,-19.08922,-19.10094,-19.10248,-19.10727
58,Voltage (V)_e_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),e,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
59,Current Density(mA/cm2)_e_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-11.s11 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),e,Forward,Light,9.263789,4.577598,0.4431849,-3.201487,-6.267344,-9.004133,-11.28652,-13.13214,-14.56179,-15.63995,-16.43228,-16.99628,-17.36882,-17.63197,-17.8207,-17.95139,-18.04322,-18.12598,-18.16161,-18.21706,-18.26801,-18.30578,-18.33607,-18.36793,-18.40584,-18.43819,-18.46457,-18.48638,-18.50928,-18.53463,-18.55496,-18.5636,-18.58159,-18.59643,-18.60998,-18.62403,-18.64117,-18.663,-18.65718,-18.6769,-18.6927,-18.70407,-18.71645,-18.73587,-18.74518,-18.76292,-18.79127,-18.78204,-18.79358,-18.80718,-18.82994,-18.84572,-18.86644,-18.87799,-18.90424,-18.90571,-18.92119,-18.92819,-18.95831,-18.97284,-18.99594,-19.00927,-19.01717,-19.03219,-19.04532,-19.07115,-19.09127
