,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
53,Current Density(mA/cm2)_b_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),b,Forward,Light,-16.616641666666666,-15.929291666666666,-15.665152083333334,-15.4844375,-15.3622625,-15.254514583333332,-15.138887499999996,-15.043285416666668,-14.96929375,-14.870835416666669,-14.772185416666666,-14.690487499999998,-14.601064583333333,-14.48412083333333,-14.367866666666666,-14.225060416666665,-14.012860416666667,-13.765689583333332,-13.464885416666668,-13.098229166666668,-12.654529166666665,-12.125322916666669,-11.301283333333332,-9.681870833333331,-6.406677083333332,-0.90141625,6.610791666666668,15.618731249999998,25.72776875
54,Voltage (V)_b_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),b,Reverse,Light,1.2,1.15,1.1,1.0499999999999998,0.9999999999999996,0.9499999999999996,0.8999999999999998,0.8499999999999996,0.7999999999999995,0.7499999999999996,0.6999999999999996,0.6499999999999995,0.5999999999999994,0.5499999999999994,0.4999999999999993,0.4499999999999993,0.3999999999999992,0.3499999999999992,0.2999999999999991,0.2499999999999991,0.199999999999999,0.149999999999999,0.0999999999999989,0.0499999999999989,-1.1102230246251563e-15,-0.0500000000000011,-0.1000000000000012,-0.1500000000000012,-0.2000000000000013
55,Current Density(mA/cm2)_b_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),b,Reverse,Light,25.720366666666667,15.586370833333334,6.462712499999999,-1.2553352083333331,-7.096895833333334,-10.667489583333332,-12.290214583333332,-12.933833333333332,-13.306954166666666,-13.606529166666666,-13.8497125,-14.030729166666667,-14.202225,-14.3391625,-14.434064583333331,-14.522518749999998,-14.62454583333333,-14.680068750000002,-14.751406250000002,-14.835966666666666,-14.8936,-14.947208333333334,-15.028477083333334,-15.098516666666669,-15.146533333333332,-15.206297916666664,-15.280260416666666,-15.331408333333334,-15.391708333333334
56,Voltage (V)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Forward,Light,-0.2,-0.15,-0.1,-0.05,-5.551115123125783e-17,0.0499999999999999,0.0999999999999999,0.1499999999999999,0.1999999999999998,0.2499999999999999,0.2999999999999999,0.3499999999999998,0.3999999999999998,0.4499999999999999,0.4999999999999998,0.5499999999999998,0.5999999999999999,0.6499999999999999,0.6999999999999997,0.7499999999999997,0.7999999999999998,0.85,0.8999999999999998,0.9499999999999996,0.9999999999999996,1.0499999999999998,1.1,1.1499999999999997,1.1999999999999995
57,Current Density(mA/cm2)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Forward,Light,-16.893466666666665,-16.075220833333333,-15.797016666666666,-15.62828541666667,-15.513629166666666,-15.406064583333333,-15.293493749999998,-15.211770833333333,-15.135712500000002,-15.035527083333331,-14.950577083333334,-14.870604166666666,-14.764716666666663,-14.652583333333334,-14.544739583333332,-14.39739375,-14.192389583333332,-13.945722916666668,-13.654741666666666,-13.271820833333331,-12.804172916666666,-12.244570833333334,-11.456075,-10.0924,-7.369022916666666,-2.393216875,4.962183541666668,14.211125,24.859952083333337
58,Voltage (V)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Reverse,Light,1.2,1.15,1.1,1.0499999999999998,0.9999999999999996,0.9499999999999996,0.8999999999999998,0.8499999999999996,0.7999999999999995,0.7499999999999996,0.6999999999999996,0.6499999999999995,0.5999999999999994,0.5499999999999994,0.4999999999999993,0.4499999999999993,0.3999999999999992,0.3499999999999992,0.2999999999999991,0.2499999999999991,0.199999999999999,0.149999999999999,0.0999999999999989,0.0499999999999989,-1.1102230246251563e-15,-0.0500000000000011,-0.1000000000000012,-0.1500000000000012,-0.2000000000000013
59,Current Density(mA/cm2)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Reverse,Light,24.860822916666667,14.134558333333333,4.726892708333334,-2.9018852083333333,-8.207820833333333,-11.07019375,-12.288935416666668,-12.86806458333333,-13.26882291666667,-13.596333333333334,-13.847947916666664,-14.044122916666666,-14.218352083333334,-14.365170833333332,-14.5039625,-14.610129166666669,-14.701627083333332,-14.803143749999998,-14.887854166666664,-14.958725,-15.040616666666669,-15.118122916666666,-15.185370833333332,-15.251622916666667,-15.337322916666666,-15.395639583333336,-15.453649999999998,-15.521497916666668,-15.59570625
60,Voltage (V)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Forward,Light,-0.2,-0.15,-0.1,-0.05,-5.551115123125783e-17,0.0499999999999999,0.0999999999999999,0.1499999999999999,0.1999999999999998,0.2499999999999999,0.2999999999999999,0.3499999999999998,0.3999999999999998,0.4499999999999999,0.4999999999999998,0.5499999999999998,0.5999999999999999,0.6499999999999999,0.6999999999999997,0.7499999999999997,0.7999999999999998,0.85,0.8999999999999998,0.9499999999999996,0.9999999999999996,1.0499999999999998,1.1,1.1499999999999997,1.1999999999999995
61,Current Density(mA/cm2)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Forward,Light,-16.352875,-15.641983333333334,-15.417085416666666,-15.279345833333332,-15.159466666666663,-15.054933333333333,-14.986512499999998,-14.904764583333332,-14.819289583333337,-14.7369875,-14.666595833333332,-14.582202083333334,-14.4845625,-14.390004166666666,-14.286277083333331,-14.1406875,-13.948208333333334,-13.718429166666668,-13.42104375,-13.057970833333334,-12.613220833333337,-12.068370833333333,-11.282302083333333,-9.910739583333331,-7.159014583333334,-2.161635625,5.113979583333333,14.169722916666666,24.527085416666665
62,Voltage (V)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Reverse,Light,1.2,1.15,1.1,1.0499999999999998,0.9999999999999996,0.9499999999999996,0.8999999999999998,0.8499999999999996,0.7999999999999995,0.7499999999999996,0.6999999999999996,0.6499999999999995,0.5999999999999994,0.5499999999999994,0.4999999999999993,0.4499999999999993,0.3999999999999992,0.3499999999999992,0.2999999999999991,0.2499999999999991,0.199999999999999,0.149999999999999,0.0999999999999989,0.0499999999999989,-1.1102230246251563e-15,-0.0500000000000011,-0.1000000000000012,-0.1500000000000012,-0.2000000000000013
63,Current Density(mA/cm2)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Reverse,Light,24.53185208333333,14.123170833333331,4.9363775,-2.586027291666667,-7.897383333333334,-10.827529166666666,-12.072337499999998,-12.677374999999998,-13.08199375,-13.398147916666666,-13.663077083333333,-13.85955625,-14.015827083333331,-14.166158333333334,-14.295016666666667,-14.392445833333332,-14.480908333333332,-14.575195833333332,-14.6701,-14.738977083333332,-14.8035,-14.883308333333332,-14.961033333333331,-15.020345833333332,-15.07576875,-15.136391666666668,-15.190708333333331,-15.274691666666667,-15.3365375
64,Voltage (V)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Forward,Light,-0.2,-0.15,-0.1,-0.05,-5.551115123125783e-17,0.0499999999999999,0.0999999999999999,0.1499999999999999,0.1999999999999998,0.2499999999999999,0.2999999999999999,0.3499999999999998,0.3999999999999998,0.4499999999999999,0.4999999999999998,0.5499999999999998,0.5999999999999999,0.6499999999999999,0.6999999999999997,0.7499999999999997,0.7999999999999998,0.85,0.8999999999999998,0.9499999999999996,0.9999999999999996,1.0499999999999998,1.1,1.1499999999999997,1.1999999999999995
65,Current Density(mA/cm2)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Forward,Light,-16.700543749999998,-15.847222916666666,-15.560220833333332,-15.39507083333333,-15.268504166666666,-15.169760416666668,-15.074589583333331,-14.980014583333334,-14.885177083333332,-14.79164375,-14.694616666666668,-14.603341666666664,-14.508122916666666,-14.389562499999998,-14.24785,-14.0979375,-13.91563125,-13.663741666666668,-13.342227083333336,-12.9707625,-12.518074999999998,-11.931422916666667,-11.12841875,-9.82364375,-7.304212500000001,-2.613803125,4.545728750000001,13.769720833333333,24.5573125
66,Voltage (V)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Reverse,Light,1.2,1.15,1.1,1.0499999999999998,0.9999999999999996,0.9499999999999996,0.8999999999999998,0.8499999999999996,0.7999999999999995,0.7499999999999996,0.6999999999999996,0.6499999999999995,0.5999999999999994,0.5499999999999994,0.4999999999999993,0.4499999999999993,0.3999999999999992,0.3499999999999992,0.2999999999999991,0.2499999999999991,0.199999999999999,0.149999999999999,0.0999999999999989,0.0499999999999989,-1.1102230246251563e-15,-0.0500000000000011,-0.1000000000000012,-0.1500000000000012,-0.2000000000000013
67,Current Density(mA/cm2)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Reverse,Light,24.57383958333333,13.727508333333333,4.3381925,-3.085903125,-8.061870833333332,-10.648783333333332,-11.766525,-12.364764583333336,-12.798797916666668,-13.149808333333334,-13.42688333333333,-13.651360416666668,-13.843477083333331,-14.021495833333333,-14.1782625,-14.321597916666663,-14.446856250000002,-14.55911875,-14.66044375,-14.766175,-14.874027083333331,-14.98270833333333,-15.07556875,-15.14415625,-15.233310416666663,-15.323395833333334,-15.406891666666668,-15.486035416666668,-15.567266666666669
68,Voltage (V)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Forward,Light,-0.2,-0.15,-0.1,-0.05,-5.551115123125783e-17,0.0499999999999999,0.0999999999999999,0.1499999999999999,0.1999999999999998,0.2499999999999999,0.2999999999999999,0.3499999999999998,0.3999999999999998,0.4499999999999999,0.4999999999999998,0.5499999999999998,0.5999999999999999,0.6499999999999999,0.6999999999999997,0.7499999999999997,0.7999999999999998,0.85,0.8999999999999998,0.9499999999999996,0.9999999999999996,1.0499999999999998,1.1,1.1499999999999997,1.1999999999999995
69,Current Density(mA/cm2)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Forward,Light,-16.84974791666667,-16.339654166666666,-16.08515416666667,-15.881295833333333,-15.679704166666667,-15.50855,-15.334652083333332,-15.168360416666664,-14.999085416666668,-14.835685416666664,-14.632797916666666,-14.409,-14.088889583333334,-13.703510416666663,-13.193147916666666,-12.497541666666669,-11.522572916666666,-10.252954166666669,-8.61729375,-6.579820833333334,-4.159019375,-1.2797979166666666,2.0237310416666667,5.787748333333333,10.196035416666666,15.407147916666666,21.815141666666666,29.667485416666665,39.0428875
70,Voltage (V)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Reverse,Light,1.2,1.15,1.1,1.0499999999999998,0.9999999999999996,0.9499999999999996,0.8999999999999998,0.8499999999999996,0.7999999999999995,0.7499999999999996,0.6999999999999996,0.6499999999999995,0.5999999999999994,0.5499999999999994,0.4999999999999993,0.4499999999999993,0.3999999999999992,0.3499999999999992,0.2999999999999991,0.2499999999999991,0.199999999999999,0.149999999999999,0.0999999999999989,0.0499999999999989,-1.1102230246251563e-15,-0.0500000000000011,-0.1000000000000012,-0.1500000000000012,-0.2000000000000013
71,Current Density(mA/cm2)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Reverse,Light,38.68162916666666,28.583547916666664,20.02097291666667,13.06665,7.542077083333333,3.174628333333333,-0.4020038541666667,-3.431125833333333,-5.96599875,-8.054618750000001,-9.747470833333333,-11.096104166666665,-12.139064583333337,-12.930441666666669,-13.523541666666668,-13.960185416666668,-14.296104166666666,-14.533202083333336,-14.748527083333334,-14.928370833333334,-15.096264583333337,-15.25689375,-15.405952083333332,-15.562195833333332,-15.724864583333334,-15.886337499999996,-16.04036875,-16.204083333333333,-16.394591666666667
72,Voltage (V)_a_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),a,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
73,Current Density(mA/cm2)_a_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),a,Forward,Light,-15.14906875,-14.580474999999998,-14.402024999999998,-14.20849375,-14.011243749999998,-13.768506249999998,-13.33645625,-12.47763125,-10.61166875,-7.0394625,-1.202035,7.547418749999999,19.684375,35.320437500000004,54.46832499999999,,,,,,,,,,,,,,
74,Voltage (V)_a_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),a,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
75,Current Density(mA/cm2)_a_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),a,Reverse,Light,52.37185,30.3265375,14.3471625,3.817785625,-3.450925625,-8.56943125,-11.7927,-13.50799375,-14.326106249999995,-14.65683125,-14.869437499999998,-15.02629375,-15.143974999999998,-15.290925,-15.38459375,,,,,,,,,,,,,,
76,Voltage (V)_b_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),b,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
77,Current Density(mA/cm2)_b_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),b,Forward,Light,-16.50805625,-15.534375,-14.95031875,-14.48009375,-14.06944375,-13.625893749999998,-13.2126125,-12.75136875,-12.17221875,-11.366625,-10.02664375,-7.240349999999999,-0.0077491874999999,14.25195,33.96519375,,,,,,,,,,,,,,
78,Voltage (V)_b_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),b,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
79,Current Density(mA/cm2)_b_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),b,Reverse,Light,33.30475,12.1449,-3.29147,-10.0300875,-11.7036875,-12.427068749999998,-12.94770625,-13.421506249999998,-13.7777625,-14.1451375,-14.4843125,-14.791225,-15.146849999999995,-15.490681249999998,-15.87528125,,,,,,,,,,,,,,
80,Voltage (V)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
81,Current Density(mA/cm2)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Forward,Light,-15.914062499999998,-14.9777875,-14.56355625,-14.285656249999995,-14.03108125,-13.795875,-13.552718749999997,-13.26985,-12.923825,-12.305275,-11.36155,-9.83133125,-5.58781,7.017099999999999,27.2784,,,,,,,,,,,,,,
82,Voltage (V)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
83,Current Density(mA/cm2)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Reverse,Light,27.284074999999994,6.61519375,-7.089575000000001,-11.77198125,-12.73965,-13.195,-13.48625625,-13.71426875,-13.936825,-14.1189125,-14.302418749999998,-14.482725,-14.66129375,-14.82664375,-15.0263375,,,,,,,,,,,,,,
84,Voltage (V)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
85,Current Density(mA/cm2)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Forward,Light,-15.742675,-14.80905625,-14.39488125,-14.0748875,-13.84290625,-13.58783125,-13.3367,-13.068431249999998,-12.6983125,-12.10954375,-11.12259375,-9.55759375,-5.7412068750000005,6.225295624999999,26.50484375,,,,,,,,,,,,,,
86,Voltage (V)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
87,Current Density(mA/cm2)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Reverse,Light,26.52180625,5.7765925,-7.477418749999999,-11.65615,-12.557143750000002,-13.00473125,-13.26808125,-13.48564375,-13.68738125,-13.854699999999998,-14.03675,-14.20300625,-14.3647625,-14.53888125,-14.70448125,,,,,,,,,,,,,,
88,Voltage (V)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
89,Current Density(mA/cm2)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Forward,Light,-16.42316875,-15.524625,-15.1335875,-14.83821875,-14.599893749999998,-14.35105625,-14.097756250000002,-13.83373125,-13.47111875,-12.9451625,-12.13003125,-10.75468125,-6.446675,6.522562499999999,27.24331875,,,,,,,,,,,,,,
90,Voltage (V)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
91,Current Density(mA/cm2)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Reverse,Light,27.25276875,6.151665625000001,-7.744199999999999,-12.47653125,-13.3602875,-13.747162500000002,-14.028125,-14.22705625,-14.44645625,-14.628125,-14.81520625,-15.0074375,-15.18655625,-15.35598125,-15.55146875,,,,,,,,,,,,,,
92,Voltage (V)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
93,Current Density(mA/cm2)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Forward,Light,-17.472550000000002,-16.950575,-16.67513125,-16.449775,-16.227068749999997,-16.0115875,-15.645662499999998,-14.9003875,-13.36663125,-10.3097125,-5.238220624999999,2.472695,14.19085,31.583075,54.43820625,,,,,,,,,,,,,,
94,Voltage (V)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
95,Current Density(mA/cm2)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_3_C-JS96.JV_JS96-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Reverse,Light,53.4024375,29.2637375,12.06226875,1.40131625,-5.46963125,-10.035912499999998,-12.902831249999998,-14.6576125,-15.66519375,-16.146693749999997,-16.3887,-16.544037499999998,-16.6965875,-16.8356625,-17.00386875,,,,,,,,,,,,,,
96,Voltage (V)_a_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),a,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
97,Current Density(mA/cm2)_a_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),a,Forward,Light,-79.74662500000001,-39.9275,-0.107255875,39.701406250000005,79.5094375,119.30325000000002,159.1019375,198.8680625,238.614375,278.34756250000004,318.036125,357.69281249999995,397.30275,436.89,476.406125,,,,,,,,,,,,,,
98,Voltage (V)_a_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_4_C-JS114.JV_JS114.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),a,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
