,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
20,Voltage (V)_f_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS324.JV_JS324-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),f,Forward,Light,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.0200000000000001,-1.1102230246251563e-16,0.0199999999999998,0.0399999999999998,0.0599999999999998,0.0799999999999998,0.0999999999999998,0.1199999999999998,0.1399999999999998,0.1599999999999998,0.1799999999999997,0.1999999999999998,0.2199999999999998,0.2399999999999997,0.2599999999999997,0.2799999999999997,0.2999999999999997,0.3199999999999998,0.3399999999999997,0.3599999999999997,0.3799999999999997,0.3999999999999996,0.4199999999999996,0.4399999999999996,0.4599999999999997,0.4799999999999997,0.4999999999999996,0.5199999999999996,0.5399999999999996,0.5599999999999996,0.5799999999999996,0.5999999999999996,0.6199999999999997,0.6399999999999997,0.6599999999999995,0.6799999999999995,0.6999999999999995,0.7199999999999995,0.7399999999999995,0.7599999999999996,0.7799999999999996,0.7999999999999996,0.8199999999999996,0.8399999999999996,0.8599999999999994,0.8799999999999994,0.8999999999999995,0.9199999999999996,0.9399999999999996,0.9599999999999996,0.9799999999999996,0.9999999999999992,1.0199999999999994,1.0399999999999994,1.0599999999999994,1.0799999999999994,1.0999999999999994,1.1199999999999994,1.1399999999999997,1.1599999999999997,1.1799999999999993,1.1999999999999993
21,Current Density(mA/cm2)_f_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS324.JV_JS324-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),f,Forward,Light,-16.822231249999998,-15.76728125,-15.0088,-14.562074999999998,-14.314475000000002,-14.13095625,-13.967174999999996,-13.84105625,-13.74251875,-13.64045625,-13.542325,-13.467581250000002,-13.38505,-13.31449375,-13.25936875,-13.186337499999995,-13.13336875,-13.07265,-13.008981249999998,-12.96005625,-12.89959375,-12.854025,-12.78948125,-12.73901875,-12.6781125,-12.6059125,-12.546774999999998,-12.468675,-12.39435625,-12.30829375,-12.19861875,-12.0839,-11.92863125,-11.76465625,-11.5457125,-11.3099625,-11.00201875,-10.66091875,-10.2390625,-9.75314375,-9.2064875,-8.581818749999998,-7.86589375,-7.0759625,-6.195665000000001,-5.24744125,-4.230350625000001,-3.1392843749999995,-2.0166525,-0.860458125,0.304692375,1.4700162499999998,2.646025625,3.807165625,4.963989375,6.115331875000001,7.31428125,8.5208625,9.813306249999998,11.238712499999998,12.84016875,14.683274999999998,16.822462499999997,19.30796875,22.15891875,25.38063125,28.961975,32.8881875,37.12173125,41.64555,46.43098125
22,Voltage (V)_f_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS324.JV_JS324-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),f,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.0799999999999998,1.0599999999999998,1.0399999999999998,1.0199999999999998,0.9999999999999998,0.9799999999999998,0.9599999999999996,0.9399999999999996,0.9199999999999996,0.8999999999999997,0.8799999999999997,0.8599999999999997,0.8399999999999996,0.8199999999999996,0.7999999999999996,0.7799999999999996,0.7599999999999996,0.7399999999999995,0.7199999999999995,0.6999999999999995,0.6799999999999995,0.6599999999999995,0.6399999999999995,0.6199999999999994,0.5999999999999994,0.5799999999999994,0.5599999999999994,0.5399999999999994,0.5199999999999994,0.4999999999999993,0.4799999999999993,0.4599999999999993,0.4399999999999993,0.4199999999999992,0.3999999999999992,0.3799999999999992,0.3599999999999992,0.3399999999999992,0.3199999999999992,0.2999999999999991,0.2799999999999991,0.2599999999999991,0.2399999999999991,0.219999999999999,0.199999999999999,0.179999999999999,0.159999999999999,0.139999999999999,0.119999999999999,0.0999999999999989,0.0799999999999989,0.0599999999999989,0.0399999999999989,0.0199999999999989,-1.1102230246251563e-15,-0.0200000000000011,-0.0400000000000011,-0.0600000000000011,-0.0800000000000011,-0.1000000000000012,-0.1200000000000012,-0.1400000000000012,-0.1600000000000012,-0.1800000000000012,-0.2000000000000013
23,Current Density(mA/cm2)_f_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS324.JV_JS324-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),f,Reverse,Light,46.38920625,41.5296875,36.97470625,32.72006875,28.808412500000003,25.23096875,21.9697875,19.09908125,16.59241875,14.44201875,12.61950625,11.09528125,9.78425,8.6761,7.6785875,6.76483125,5.870174375,4.9968481250000005,4.101826875,3.195124999999999,2.27181125,1.34472,0.391555,-0.5716138125000001,-1.546020625,-2.540788125,-3.52996125,-4.512675,-5.4919525,-6.436775,-7.34464375,-8.20236875,-9.001331250000002,-9.73503125,-10.3985375,-10.966493749999998,-11.4643625,-11.87995625,-12.23779375,-12.5366375,-12.76895625,-12.95856875,-13.1063,-13.239675,-13.33743125,-13.4111125,-13.4771375,-13.5203,-13.586143749999998,-13.62680625,-13.65795,-13.700337500000002,-13.74739375,-13.77200625,-13.799324999999998,-13.83399375,-13.885925,-13.91069375,-13.9422875,-13.9724875,-14.00886875,-14.042349999999995,-14.087550000000002,-14.14129375,-14.174043749999996,-14.24101875,-14.300393749999998,-14.352175,-14.396624999999998,-14.45843125,-14.525924999999996
24,Voltage (V)_c_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS326.JV_JS326-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),c,Forward,Light,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.0200000000000001,-1.1102230246251563e-16,0.0199999999999998,0.0399999999999998,0.0599999999999998,0.0799999999999998,0.0999999999999998,0.1199999999999998,0.1399999999999998,0.1599999999999998,0.1799999999999997,0.1999999999999998,0.2199999999999998,0.2399999999999997,0.2599999999999997,0.2799999999999997,0.2999999999999997,0.3199999999999998,0.3399999999999997,0.3599999999999997,0.3799999999999997,0.3999999999999996,0.4199999999999996,0.4399999999999996,0.4599999999999997,0.4799999999999997,0.4999999999999996,0.5199999999999996,0.5399999999999996,0.5599999999999996,0.5799999999999996,0.5999999999999996,0.6199999999999997,0.6399999999999997,0.6599999999999995,0.6799999999999995,0.6999999999999995,0.7199999999999995,0.7399999999999995,0.7599999999999996,0.7799999999999996,0.7999999999999996,0.8199999999999996,0.8399999999999996,0.8599999999999994,0.8799999999999994,0.8999999999999995,0.9199999999999996,0.9399999999999996,0.9599999999999996,0.9799999999999996,0.9999999999999992,1.0199999999999994,1.0399999999999994,1.0599999999999994,1.0799999999999994,1.0999999999999994,1.1199999999999994,1.1399999999999997,1.1599999999999997,1.1799999999999993,1.1999999999999993
25,Current Density(mA/cm2)_c_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS326.JV_JS326-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),c,Forward,Light,-19.412725,-18.36754375,-17.613562499999997,-16.886206249999997,-16.194868749999998,-15.482725,-14.79665625,-14.131062500000002,-13.4469875,-12.792487499999998,-12.12661875,-11.48425625,-10.839275,-10.17338125,-9.5360875,-8.901625,-8.257,-7.6674875,-7.060606249999999,-6.42115625,-5.814505625,-5.2009018750000005,-4.5558775,-3.98077,-3.4029068749999998,-2.78759875,-2.19240125,-1.6543599999999998,-1.120245625,-0.46542225,0.110348375,0.69044375,1.15326,1.70404375,2.068648125,2.644156875,3.17038125,3.79387375,4.3239375,4.7722218750000005,5.199093125,5.593361875,6.36480625,7.158787500000001,7.856437499999999,8.526737500000001,9.3944375,10.498550000000002,11.74504375,13.70376875,14.66521875,15.893375,17.330925,19.17185,20.88994375,23.28791875,26.34744375,31.4560625,32.58285,33.86878125,35.24691875,36.7331125,38.0417875,39.27144375,40.002525,43.921993750000006,45.08168125,46.295275,47.75688125,48.7397625,50.21083125
26,Voltage (V)_c_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS326.JV_JS326-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),c,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.0799999999999998,1.0599999999999998,1.0399999999999998,1.0199999999999998,0.9999999999999998,0.9799999999999998,0.9599999999999996,0.9399999999999996,0.9199999999999996,0.8999999999999997,0.8799999999999997,0.8599999999999997,0.8399999999999996,0.8199999999999996,0.7999999999999996,0.7799999999999996,0.7599999999999996,0.7399999999999995,0.7199999999999995,0.6999999999999995,0.6799999999999995,0.6599999999999995,0.6399999999999995,0.6199999999999994,0.5999999999999994,0.5799999999999994,0.5599999999999994,0.5399999999999994,0.5199999999999994,0.4999999999999993,0.4799999999999993,0.4599999999999993,0.4399999999999993,0.4199999999999992,0.3999999999999992,0.3799999999999992,0.3599999999999992,0.3399999999999992,0.3199999999999992,0.2999999999999991,0.2799999999999991,0.2599999999999991,0.2399999999999991,0.219999999999999,0.199999999999999,0.179999999999999,0.159999999999999,0.139999999999999,0.119999999999999,0.0999999999999989,0.0799999999999989,0.0599999999999989,0.0399999999999989,0.0199999999999989,-1.1102230246251563e-15,-0.0200000000000011,-0.0400000000000011,-0.0600000000000011,-0.0800000000000011,-0.1000000000000012,-0.1200000000000012,-0.1400000000000012,-0.1600000000000012,-0.1800000000000012,-0.2000000000000013
27,Current Density(mA/cm2)_c_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS326.JV_JS326-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),c,Reverse,Light,49.1629875,45.8991875,43.0036,40.32888125,37.75418125,35.294,33.284443749999994,31.256475,29.225025,27.29811875,25.500143750000003,23.86183125,22.249650000000003,20.80246875,19.1638375,17.612899999999996,15.9275875,14.551749999999998,13.1393125,11.8062,10.41916875,9.22386875,8.09215,7.03441875,6.016841875,4.983053125,4.093548125,3.0637643750000003,2.14782875,1.298658125,0.5683523125,-0.2532346875,-1.003221875,-1.706343125,-2.2462918750000003,-2.951888125,-3.51137125,-4.0475475,-4.519043125,-5.159523125,-5.62191125,-6.0881887500000005,-6.510787499999999,-6.9021437500000005,-7.332437499999999,-7.71694375,-8.10740625,-8.5417875,-8.892312500000001,-9.31596875,-9.7086125,-10.0918125,-10.4603125,-10.8578375,-11.22055,-11.618825,-12.02036875,-12.401593749999998,-12.796374999999998,-13.17674375,-13.54501875,-13.966725000000002,-14.33740625,-14.74515625,-15.1559375,-15.55285,-15.99899375,-16.41331875,-16.8478125,-17.323093749999998,-17.78928125
28,Voltage (V)_f_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS326.JV_JS326-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),f,Forward,Light,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.0200000000000001,-1.1102230246251563e-16,0.0199999999999998,0.0399999999999998,0.0599999999999998,0.0799999999999998,0.0999999999999998,0.1199999999999998,0.1399999999999998,0.1599999999999998,0.1799999999999997,0.1999999999999998,0.2199999999999998,0.2399999999999997,0.2599999999999997,0.2799999999999997,0.2999999999999997,0.3199999999999998,0.3399999999999997,0.3599999999999997,0.3799999999999997,0.3999999999999996,0.4199999999999996,0.4399999999999996,0.4599999999999997,0.4799999999999997,0.4999999999999996,0.5199999999999996,0.5399999999999996,0.5599999999999996,0.5799999999999996,0.5999999999999996,0.6199999999999997,0.6399999999999997,0.6599999999999995,0.6799999999999995,0.6999999999999995,0.7199999999999995,0.7399999999999995,0.7599999999999996,0.7799999999999996,0.7999999999999996,0.8199999999999996,0.8399999999999996,0.8599999999999994,0.8799999999999994,0.8999999999999995,0.9199999999999996,0.9399999999999996,0.9599999999999996,0.9799999999999996,0.9999999999999992,1.0199999999999994,1.0399999999999994,1.0599999999999994,1.0799999999999994,1.0999999999999994,1.1199999999999994,1.1399999999999997,1.1599999999999997,1.1799999999999993,1.1999999999999993
29,Current Density(mA/cm2)_f_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS326.JV_JS326-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),f,Forward,Light,-17.10431875,-15.518575,-14.58494375,-14.08469375,-13.764399999999998,-13.53229375,-13.38281875,-13.23999375,-13.136118749999998,-13.03975625,-12.9409875,-12.8863625,-12.80813125,-12.752525,-12.698375,-12.638625,-12.590912499999998,-12.540399999999998,-12.48175,-12.4363375,-12.38390625,-12.342256249999998,-12.300837499999998,-12.239068749999998,-12.2018,-12.14293125,-12.0989875,-12.05365625,-11.98885,-11.92835625,-11.859637499999998,-11.76253125,-11.6691,-11.54140625,-11.4039625,-11.237775,-11.02138125,-10.78404375,-10.4918375,-10.13524375,-9.73970625,-9.2577125,-8.728299999999999,-8.11103125,-7.42710625,-6.686462499999999,-5.870677499999999,-5.020335625,-4.110038125,-3.165964375,-2.193919375,-1.209783125,-0.2104505625,0.7966481249999999,1.823074375,2.858210625,3.93001625,5.050185,6.250987499999999,7.579018749999999,9.07335625,10.7884375,12.75795625,14.99956875,17.5209875,20.316925,23.3630875,26.63930000000001,30.110025,33.761849999999995,37.57023125
30,Voltage (V)_f_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS326.JV_JS326-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),f,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.0799999999999998,1.0599999999999998,1.0399999999999998,1.0199999999999998,0.9999999999999998,0.9799999999999998,0.9599999999999996,0.9399999999999996,0.9199999999999996,0.8999999999999997,0.8799999999999997,0.8599999999999997,0.8399999999999996,0.8199999999999996,0.7999999999999996,0.7799999999999996,0.7599999999999996,0.7399999999999995,0.7199999999999995,0.6999999999999995,0.6799999999999995,0.6599999999999995,0.6399999999999995,0.6199999999999994,0.5999999999999994,0.5799999999999994,0.5599999999999994,0.5399999999999994,0.5199999999999994,0.4999999999999993,0.4799999999999993,0.4599999999999993,0.4399999999999993,0.4199999999999992,0.3999999999999992,0.3799999999999992,0.3599999999999992,0.3399999999999992,0.3199999999999992,0.2999999999999991,0.2799999999999991,0.2599999999999991,0.2399999999999991,0.219999999999999,0.199999999999999,0.179999999999999,0.159999999999999,0.139999999999999,0.119999999999999,0.0999999999999989,0.0799999999999989,0.0599999999999989,0.0399999999999989,0.0199999999999989,-1.1102230246251563e-15,-0.0200000000000011,-0.0400000000000011,-0.0600000000000011,-0.0800000000000011,-0.1000000000000012,-0.1200000000000012,-0.1400000000000012,-0.1600000000000012,-0.1800000000000012,-0.2000000000000013
31,Current Density(mA/cm2)_f_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS326.JV_JS326-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),f,Reverse,Light,37.50771875,33.56694999999999,29.8087125,26.22710625,22.8384,19.6759625,16.74814375,14.088943750000002,11.68956875,9.60484375,7.79326875,6.291287499999999,4.982225624999999,3.9086675,3.059688125,2.277449375,1.5682956250000002,0.8660668749999999,0.1624929375,-0.528354,-1.26573125,-2.026065,-2.82040625,-3.643616875,-4.44547125,-5.254081875,-6.030910624999999,-6.78690625,-7.495,-8.16036875,-8.761725,-9.32178125,-9.81891875,-10.266325,-10.6725875,-11.00254375,-11.30095,-11.5627,-11.7598125,-11.95411875,-12.09326875,-12.207568749999998,-12.32079375,-12.4001,-12.45601875,-12.528212500000002,-12.57463125,-12.6199125,-12.6574125,-12.68538125,-12.72679375,-12.7655375,-12.781225,-12.80914375,-12.84803125,-12.867875,-12.88940625,-12.932912500000002,-12.95274375,-12.97005,-12.99375,-13.028431250000002,-13.0655625,-13.104237499999998,-13.1305875,-13.1694625,-13.2119125,-13.266587499999998,-13.31015625,-13.35171875,-13.39230625
32,Voltage (V)_a_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS327.JV_JS327-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),a,Forward,Light,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.0200000000000001,-1.1102230246251563e-16,0.0199999999999998,0.0399999999999998,0.0599999999999998,0.0799999999999998,0.0999999999999998,0.1199999999999998,0.1399999999999998,0.1599999999999998,0.1799999999999997,0.1999999999999998,0.2199999999999998,0.2399999999999997,0.2599999999999997,0.2799999999999997,0.2999999999999997,0.3199999999999998,0.3399999999999997,0.3599999999999997,0.3799999999999997,0.3999999999999996,0.4199999999999996,0.4399999999999996,0.4599999999999997,0.4799999999999997,0.4999999999999996,0.5199999999999996,0.5399999999999996,0.5599999999999996,0.5799999999999996,0.5999999999999996,0.6199999999999997,0.6399999999999997,0.6599999999999995,0.6799999999999995,0.6999999999999995,0.7199999999999995,0.7399999999999995,0.7599999999999996,0.7799999999999996,0.7999999999999996,0.8199999999999996,0.8399999999999996,0.8599999999999994,0.8799999999999994,0.8999999999999995,0.9199999999999996,0.9399999999999996,0.9599999999999996,0.9799999999999996,0.9999999999999992,1.0199999999999994,1.0399999999999994,1.0599999999999994,1.0799999999999994,1.0999999999999994,1.1199999999999994,1.1399999999999997,1.1599999999999997,1.1799999999999993,1.1999999999999993
33,Current Density(mA/cm2)_a_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS327.JV_JS327-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),a,Forward,Light,-17.0995625,-16.440281249999998,-16.164818750000002,-16.0104875,-15.90970625,-15.819187499999998,-15.77551875,-15.71883125,-15.670731249999998,-15.649668749999998,-15.600012500000002,-15.578543749999998,-15.546281249999998,-15.51448125,-15.50213125,-15.45824375,-15.445081249999998,-15.41661875,-15.37901875,-15.375243749999996,-15.335725,-15.32353125,-15.29909375,-15.26529375,-15.252512499999998,-15.2194875,-15.208849999999998,-15.17981875,-15.14588125,-15.1248625,-15.07225625,-15.049656249999998,-15.02728125,-14.98609375,-14.957649999999996,-14.9102875,-14.869468749999998,-14.818518749999996,-14.75730625,-14.714575000000002,-14.64119375,-14.564675,-14.50093125,-14.40375625,-14.33685,-14.22478125,-14.10323125,-13.9667,-13.7917125,-13.60704375,-13.3493875,-13.0310375,-12.61915625,-12.07435625,-11.32415,-10.30119375,-8.93225,-7.15669375,-4.943259375,-2.299846875,0.7353949999999999,4.129315624999999,7.828281249999999,11.7947375,15.9842875,20.376118750000003,24.92884375,29.6321,34.45904375,39.3968875,44.4433625
34,Voltage (V)_a_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS327.JV_JS327-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),a,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.0799999999999998,1.0599999999999998,1.0399999999999998,1.0199999999999998,0.9999999999999998,0.9799999999999998,0.9599999999999996,0.9399999999999996,0.9199999999999996,0.8999999999999997,0.8799999999999997,0.8599999999999997,0.8399999999999996,0.8199999999999996,0.7999999999999996,0.7799999999999996,0.7599999999999996,0.7399999999999995,0.7199999999999995,0.6999999999999995,0.6799999999999995,0.6599999999999995,0.6399999999999995,0.6199999999999994,0.5999999999999994,0.5799999999999994,0.5599999999999994,0.5399999999999994,0.5199999999999994,0.4999999999999993,0.4799999999999993,0.4599999999999993,0.4399999999999993,0.4199999999999992,0.3999999999999992,0.3799999999999992,0.3599999999999992,0.3399999999999992,0.3199999999999992,0.2999999999999991,0.2799999999999991,0.2599999999999991,0.2399999999999991,0.219999999999999,0.199999999999999,0.179999999999999,0.159999999999999,0.139999999999999,0.119999999999999,0.0999999999999989,0.0799999999999989,0.0599999999999989,0.0399999999999989,0.0199999999999989,-1.1102230246251563e-15,-0.0200000000000011,-0.0400000000000011,-0.0600000000000011,-0.0800000000000011,-0.1000000000000012,-0.1200000000000012,-0.1400000000000012,-0.1600000000000012,-0.1800000000000012,-0.2000000000000013
35,Current Density(mA/cm2)_a_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS327.JV_JS327-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),a,Reverse,Light,44.33073125,39.08729375,33.98075,29.00363125,24.173137500000003,19.5133375,15.034306249999998,10.77500625,6.753662499999999,3.01832625,-0.397861625,-3.43946625,-6.082459374999999,-8.2651,-9.990225,-11.294175,-12.201025,-12.84310625,-13.287375,-13.5601625,-13.809556249999998,-13.9677625,-14.1223625,-14.27815625,-14.404725,-14.54845,-14.64901875,-14.75555625,-14.84875625,-14.90715625,-14.9866,-15.03185,-15.07711875,-15.1360625,-15.152575,-15.20546875,-15.228268749999998,-15.24300625,-15.289231250000002,-15.281075,-15.32915625,-15.33755,-15.356800000000002,-15.383975,-15.394693749999998,-15.395643749999998,-15.431175,-15.435431249999995,-15.469212499999998,-15.47965,-15.49736875,-15.525587500000002,-15.52066875,-15.544731249999998,-15.563256250000002,-15.56936875,-15.59850625,-15.594068749999998,-15.623775,-15.63560625,-15.653375,-15.66718125,-15.688025,-15.70291875,-15.722025,-15.72251875,-15.743637499999998,-15.762462499999998,-15.77155,-15.8047625,-15.81761875
36,Voltage (V)_b_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS327.JV_JS327-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),b,Forward,Light,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.0200000000000001,-1.1102230246251563e-16,0.0199999999999998,0.0399999999999998,0.0599999999999998,0.0799999999999998,0.0999999999999998,0.1199999999999998,0.1399999999999998,0.1599999999999998,0.1799999999999997,0.1999999999999998,0.2199999999999998,0.2399999999999997,0.2599999999999997,0.2799999999999997,0.2999999999999997,0.3199999999999998,0.3399999999999997,0.3599999999999997,0.3799999999999997,0.3999999999999996,0.4199999999999996,0.4399999999999996,0.4599999999999997,0.4799999999999997,0.4999999999999996,0.5199999999999996,0.5399999999999996,0.5599999999999996,0.5799999999999996,0.5999999999999996,0.6199999999999997,0.6399999999999997,0.6599999999999995,0.6799999999999995,0.6999999999999995,0.7199999999999995,0.7399999999999995,0.7599999999999996,0.7799999999999996,0.7999999999999996,0.8199999999999996,0.8399999999999996,0.8599999999999994,0.8799999999999994,0.8999999999999995,0.9199999999999996,0.9399999999999996,0.9599999999999996,0.9799999999999996,0.9999999999999992,1.0199999999999994,1.0399999999999994,1.0599999999999994,1.0799999999999994,1.0999999999999994,1.1199999999999994,1.1399999999999997,1.1599999999999997,1.1799999999999993,1.1999999999999993
37,Current Density(mA/cm2)_b_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS327.JV_JS327-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),b,Forward,Light,-16.48200625,-15.16680625,-14.57055625,-14.25389375,-14.03014375,-13.868412499999998,-13.72406875,-13.651437499999998,-13.5529375,-13.4769375,-13.410125,-13.336975,-13.2851125,-13.22225,-13.15994375,-13.11044375,-13.05510625,-13.005131250000002,-12.9627375,-12.893325,-12.86823125,-12.8039375,-12.75746875,-12.71735625,-12.6636125,-12.633293749999998,-12.580100000000002,-12.52516875,-12.49321875,-12.43094375,-12.393937500000002,-12.32458125,-12.26998125,-12.2005875,-12.11925,-12.0415875,-11.95665625,-11.833268749999998,-11.7175,-11.54314375,-11.373062499999998,-11.16406875,-10.92136875,-10.62915625,-10.279625,-9.86010625,-9.383025,-8.82265,-8.216425,-7.51026875,-6.74799375,-5.90872125,-5.015679375,-4.104829375,-3.119195,-2.12854625,-1.1022143750000002,-0.0220618375,1.089541875,2.323493125,3.641745625,5.12476375,6.7631125,8.5918875,10.60329375,12.82028125,15.1804875,17.6896125,20.33966875,23.0827,25.91831875
38,Voltage (V)_b_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS327.JV_JS327-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),b,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.0799999999999998,1.0599999999999998,1.0399999999999998,1.0199999999999998,0.9999999999999998,0.9799999999999998,0.9599999999999996,0.9399999999999996,0.9199999999999996,0.8999999999999997,0.8799999999999997,0.8599999999999997,0.8399999999999996,0.8199999999999996,0.7999999999999996,0.7799999999999996,0.7599999999999996,0.7399999999999995,0.7199999999999995,0.6999999999999995,0.6799999999999995,0.6599999999999995,0.6399999999999995,0.6199999999999994,0.5999999999999994,0.5799999999999994,0.5599999999999994,0.5399999999999994,0.5199999999999994,0.4999999999999993,0.4799999999999993,0.4599999999999993,0.4399999999999993,0.4199999999999992,0.3999999999999992,0.3799999999999992,0.3599999999999992,0.3399999999999992,0.3199999999999992,0.2999999999999991,0.2799999999999991,0.2599999999999991,0.2399999999999991,0.219999999999999,0.199999999999999,0.179999999999999,0.159999999999999,0.139999999999999,0.119999999999999,0.0999999999999989,0.0799999999999989,0.0599999999999989,0.0399999999999989,0.0199999999999989,-1.1102230246251563e-15,-0.0200000000000011,-0.0400000000000011,-0.0600000000000011,-0.0800000000000011,-0.1000000000000012,-0.1200000000000012,-0.1400000000000012,-0.1600000000000012,-0.1800000000000012,-0.2000000000000013
39,Current Density(mA/cm2)_b_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS327.JV_JS327-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),b,Reverse,Light,25.843174999999995,22.83226875,19.95920625,17.189718749999997,14.54336875,12.05309375,9.712075,7.54721875,5.5942425,3.851181875,2.339880625,1.06388625,-0.02687414375,-0.89856125,-1.638691875,-2.274225,-2.8559662500000003,-3.423526875,-4.001684375,-4.5757175000000005,-5.234361875,-5.884294375,-6.5656375,-7.2381375,-7.9001,-8.5580125,-9.1502375,-9.695175,-10.1725125,-10.593575,-10.96888125,-11.26335625,-11.53415625,-11.75005,-11.92809375,-12.0906875,-12.2132625,-12.321012499999998,-12.4157625,-12.483312499999998,-12.56485,-12.62614375,-12.674137500000002,-12.73135625,-12.77128125,-12.80841875,-12.858443749999998,-12.88846875,-12.91733125,-12.96809375,-12.9911625,-13.02503125,-13.06365,-13.098575,-13.11806875,-13.1580625,-13.19870625,-13.230937499999998,-13.26536875,-13.29160625,-13.333481249999998,-13.368325,-13.403006250000002,-13.43778125,-13.466031250000002,-13.5201625,-13.565675,-13.6018875,-13.6406125,-13.6860375,-13.74206875
