,index,sample,batch,condition,variable,cell,direction,ilum,status,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
68,Voltage (V)_b_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),b,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
69,Current Density(mA/cm2)_b_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),b,Reverse,Light,30.00287,30.0029,30.00286,30.00286,30.00286,30.00286,30.0029,28.22331,22.01672,16.05111,10.38636,5.069659,0.1027739,-4.430076,-8.500612,-12.02144,-14.92039,-17.16384,-18.78461,-19.87381,-20.57956,-21.01259,-21.30556,-21.49342,-21.63666,-21.74387,-21.84218,-21.92058,-21.99083,-22.05818,-22.11121,-22.16185,-22.20209,-22.24086,-22.27344,-22.29467,-22.31422,-22.33309,-22.35197,-22.36247,-22.37507,-22.3807,-22.39441,-22.39724,-22.4034,-22.41034,-22.43941,-22.43566,-22.42969,-22.4316,-22.44503,-22.44986,-22.45234,-22.45491,-22.46432,-22.45536,-22.4756,-22.46529,-22.47009,-22.48027,-22.48441,-22.49508,-22.49129,-22.48781,-22.4963,-22.49541,-22.49121,-22.49397,-22.49829,-22.50764,-22.50477,-22.50275,-22.51943,-22.51448,-22.51881,-22.51784,N/A
70,Voltage (V)_b_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),b,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
71,Current Density(mA/cm2)_b_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),b,Forward,Light,30.00286,30.00288,30.0029,30.00289,30.00286,30.00286,30.00286,27.88585,21.77062,15.89776,10.32287,5.079414,0.2836891,-4.097115,-7.917419,-11.24821,-14.00649,-16.19321,-17.83787,-19.02818,-19.89304,-20.48251,-20.93356,-21.26486,-21.52039,-21.70696,-21.85251,-21.96061,-22.07143,-22.12949,-22.19234,-22.23355,-22.27416,-22.287,-22.31363,-22.32957,-22.34178,-22.35209,-22.36727,-22.37996,-22.38905,-22.39843,-22.40543,-22.41028,-22.41559,-22.43068,-22.43521,-22.44445,-22.44346,-22.44567,-22.4534,-22.45971,-22.46773,-22.47414,-22.49147,-22.46786,-22.47294,-22.47347,-22.48409,-22.48985,-22.49813,-22.49967,-22.49941,-22.50381,-22.50011,-22.50334,-22.50402,-22.50631,-22.50508,-22.52002,-22.51064,-22.51804,-22.52137,-22.51969,-22.52194,-22.51232,N/A
72,Voltage (V)_c_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),c,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
73,Current Density(mA/cm2)_c_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),c,Reverse,Light,30.00286,30.00286,30.00285,30.00289,30.00286,30.0029,30.00294,28.54466,22.07912,15.89646,10.06086,4.63009,-0.3953624,-4.920249,-8.918325,-12.30111,-14.99004,-17.00751,-18.39314,-19.30157,-19.86758,-20.21922,-20.45082,-20.60097,-20.70807,-20.80562,-20.88443,-20.9587,-21.01831,-21.07694,-21.12401,-21.168,-21.19234,-21.22123,-21.25552,-21.27883,-21.28732,-21.31176,-21.32144,-21.34487,-21.34509,-21.35359,-21.36572,-21.37594,-21.37354,-21.39526,-21.41252,-21.42005,-21.40875,-21.41957,-21.42056,-21.43557,-21.43623,-21.43725,-21.43513,-21.43979,-21.43743,-21.44244,-21.44998,-21.44747,-21.45478,-21.45904,-21.45658,-21.46711,-21.46417,-21.47498,-21.47032,-21.48864,-21.48028,-21.48354,-21.4674,-21.48094,-21.48013,-21.49164,-21.48838,-21.49562,N/A
74,Voltage (V)_c_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),c,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
75,Current Density(mA/cm2)_c_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),c,Forward,Light,30.00294,30.00287,30.00294,30.00285,30.00285,30.00293,30.00282,28.21437,21.84347,15.74755,9.999544,4.635074,-0.2541309,-4.641034,-8.430137,-11.69306,-14.32457,-16.30474,-17.7161,-18.69819,-19.36469,-19.84249,-20.17871,-20.44451,-20.6341,-20.79141,-20.91002,-21.00178,-21.0677,-21.19159,-21.20726,-21.22126,-21.25728,-21.2797,-21.2953,-21.30623,-21.31679,-21.33574,-21.34761,-21.35859,-21.35536,-21.36249,-21.37744,-21.38656,-21.37667,-21.38587,-21.38809,-21.39503,-21.40591,-21.41422,-21.41558,-21.41953,-21.41585,-21.41678,-21.42323,-21.42682,-21.42905,-21.42656,-21.42801,-21.42899,-21.43011,-21.43306,-21.43119,-21.43214,-21.42849,-21.45376,-21.4603,-21.45488,-21.46286,-21.46523,-21.46081,-21.47106,-21.47661,-21.47157,-21.48587,-21.49069,N/A
76,Voltage (V)_d_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),d,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
77,Current Density(mA/cm2)_d_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),d,Reverse,Light,30.0029,30.00291,30.00296,30.00293,30.00293,30.00296,30.00294,29.16698,22.67272,16.44689,10.55469,5.055749,-0.03124138,-4.675206,-8.786281,-12.28443,-15.09463,-17.23224,-18.73401,-19.71596,-20.31995,-20.69869,-20.92276,-21.0863,-21.19637,-21.28134,-21.35597,-21.42497,-21.47596,-21.52099,-21.56529,-21.60489,-21.63089,-21.65771,-21.67826,-21.70506,-21.71086,-21.73203,-21.74644,-21.75573,-21.76613,-21.76533,-21.77461,-21.78386,-21.79092,-21.79483,-21.79737,-21.80829,-21.80952,-21.81916,-21.81969,-21.82303,-21.83257,-21.83672,-21.82891,-21.83899,-21.83986,-21.84941,-21.844,-21.85093,-21.85463,-21.86561,-21.87383,-21.85572,-21.86405,-21.87349,-21.88313,-21.88299,-21.87961,-21.88274,-21.89012,-21.87908,-21.88673,-21.88551,-21.88566,-21.90044,N/A
78,Voltage (V)_d_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),d,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
79,Current Density(mA/cm2)_d_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),d,Forward,Light,30.0029,30.00284,30.00285,30.00284,30.00284,30.00285,30.00286,28.71884,22.31251,16.18814,10.39502,4.977941,0.02062671,-4.396849,-8.226113,-11.5536,-14.26017,-16.34952,-17.88298,-18.92544,-19.65545,-20.15557,-20.54116,-20.80828,-21.0134,-21.1789,-21.29629,-21.38998,-21.46931,-21.52698,-21.56942,-21.61781,-21.64043,-21.67018,-21.68779,-21.71041,-21.73189,-21.72646,-21.73929,-21.75123,-21.75623,-21.76176,-21.76859,-21.77897,-21.79769,-21.79277,-21.8032,-21.79618,-21.79474,-21.81012,-21.81146,-21.80738,-21.81548,-21.82899,-21.82807,-21.83767,-21.81789,-21.82911,-21.84206,-21.83709,-21.84329,-21.84122,-21.84887,-21.85432,-21.84396,-21.84806,-21.85321,-21.87123,-21.86308,-21.87089,-21.87452,-21.88749,-21.88207,-21.88083,-21.87829,-21.89479,N/A
80,Voltage (V)_e_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),e,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
81,Current Density(mA/cm2)_e_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),e,Reverse,Light,30.00283,30.00291,30.00287,30.00284,30.00293,30.00294,30.00289,30.00291,23.38849,16.91495,10.81406,5.149567,-0.08159256,-4.771963,-8.921288,-12.42325,-15.23112,-17.33205,-18.80058,-19.76891,-20.38555,-20.80302,-21.07117,-21.25395,-21.40944,-21.53889,-21.6389,-21.74833,-21.82601,-21.90138,-21.96953,-22.04338,-22.08351,-22.12254,-22.1546,-22.1803,-22.21359,-22.23222,-22.25287,-22.28506,-22.28999,-22.29912,-22.31199,-22.31946,-22.32492,-22.34029,-22.34801,-22.35274,-22.36104,-22.36436,-22.36384,-22.38129,-22.38516,-22.39181,-22.38955,-22.39607,-22.39369,-22.40076,-22.40587,-22.41452,-22.42395,-22.42901,-22.42369,-22.43427,-22.44363,-22.44537,-22.43876,-22.44303,-22.44187,-22.43843,-22.4426,-22.44857,-22.46229,-22.46238,-22.46634,-22.46782,N/A
82,Voltage (V)_e_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),e,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
83,Current Density(mA/cm2)_e_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),e,Forward,Light,30.00285,30.00289,30.00287,30.00285,30.00286,30.00286,30.0029,29.42328,22.82686,16.53308,10.60802,5.088594,0.084143,-4.406618,-8.247775,-11.56949,-14.25947,-16.34694,-17.85414,-18.94848,-19.72274,-20.30941,-20.74861,-21.08351,-21.33406,-21.53187,-21.69057,-21.81794,-21.91328,-21.99974,-22.07128,-22.1266,-22.16131,-22.18801,-22.22836,-22.25206,-22.27321,-22.28646,-22.28955,-22.29867,-22.32,-22.32183,-22.33129,-22.33381,-22.33904,-22.34622,-22.35199,-22.36475,-22.36929,-22.36989,-22.37444,-22.38244,-22.39397,-22.38552,-22.39396,-22.39554,-22.39753,-22.39915,-22.40186,-22.41998,-22.41564,-22.41123,-22.40829,-22.40576,-22.41736,-22.43738,-22.42695,-22.43673,-22.43017,-22.43891,-22.44148,-22.44492,-22.45613,-22.46727,-22.46307,-22.46448,N/A
84,Voltage (V)_f_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),f,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
85,Current Density(mA/cm2)_f_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),f,Reverse,Light,30.00288,30.00289,30.00286,30.00286,30.00287,30.00289,30.00289,27.82532,21.90954,16.22489,10.83075,5.779999,1.055026,-3.234734,-7.017437,-10.30282,-12.96922,-15.02122,-16.48481,-17.47982,-18.11778,-18.51638,-18.78167,-18.95223,-19.08141,-19.18988,-19.28629,-19.35054,-19.41985,-19.48811,-19.54117,-19.58242,-19.62581,-19.66876,-19.69463,-19.72834,-19.75222,-19.77072,-19.79417,-19.80482,-19.81954,-19.82883,-19.83679,-19.84662,-19.86059,-19.87236,-19.88226,-19.88409,-19.88912,-19.89259,-19.89734,-19.91183,-19.90982,-19.9267,-19.92344,-19.93485,-19.92395,-19.93234,-19.93577,-19.95034,-19.94744,-19.95044,-19.95385,-19.95744,-19.95264,-19.96717,-19.96996,-19.97887,-19.97454,-19.97118,-19.97181,-19.98542,-19.9816,-19.99626,-19.99504,-19.99423,N/A
86,Voltage (V)_f_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),f,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
87,Current Density(mA/cm2)_f_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-4.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),f,Forward,Light,30.00287,30.00285,30.00281,30.00286,30.0028,30.00286,30.00284,27.23661,21.43364,15.88405,10.64299,5.760102,1.236627,-2.873186,-6.371544,-9.4497,-11.94717,-13.91134,-15.41511,-16.51586,-17.31928,-17.91114,-18.33504,-18.65015,-18.89178,-19.09328,-19.25451,-19.36277,-19.45728,-19.53005,-19.60419,-19.65126,-19.67709,-19.71277,-19.75167,-19.76686,-19.78571,-19.79851,-19.81214,-19.81983,-19.82677,-19.83301,-19.84224,-19.85919,-19.85732,-19.86246,-19.86841,-19.87657,-19.88179,-19.886,-19.88759,-19.89526,-19.89614,-19.90217,-19.90723,-19.90684,-19.91532,-19.92264,-19.92149,-19.93044,-19.93061,-19.94038,-19.94279,-19.95096,-19.94763,-19.95527,-19.96025,-19.9659,-19.96725,-19.9686,-19.97209,-19.97696,-19.98351,-19.98431,-19.98514,-19.99103,N/A
88,Voltage (V)_a_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),a,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
89,Current Density(mA/cm2)_a_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),a,Reverse,Light,30.00286,30.00286,30.00283,30.00286,30.00286,30.00286,27.70108,21.98939,16.46238,11.17911,6.252187,1.614809,-2.636814,-6.460075,-9.787931,-12.65403,-14.97965,-16.79015,-18.11404,-19.04903,-19.65934,-20.08612,-20.32639,-20.48728,-20.61034,-20.69112,-20.74779,-20.79894,-20.835,-20.87426,-20.90616,-20.94098,-20.96834,-20.99457,-21.02449,-21.04336,-21.06424,-21.08143,-21.09869,-21.13204,-21.14887,-21.15143,-21.17493,-21.19434,-21.20358,-21.21887,-21.22664,-21.24858,-21.26985,-21.27794,-21.28711,-21.31849,-21.33012,-21.34734,-21.3564,-21.37795,-21.39374,-21.40726,-21.41958,-21.41819,-21.43553,-21.45521,-21.47429,-21.48142,-21.50849,-21.52589,-21.53851,-21.53838,-21.56158,-21.57264,-21.58711,-21.60304,-21.62019,-21.63574,-21.6556,-21.67515,N/A
90,Voltage (V)_a_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),a,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
91,Current Density(mA/cm2)_a_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),a,Forward,Light,30.00283,30.00284,30.00287,30.00287,30.00284,30.00289,25.06699,19.69536,14.69069,10.01076,5.665715,1.700677,-1.951572,-5.327771,-8.06185,-10.66844,-12.9269,-14.80046,-16.29936,-17.48654,-18.37996,-19.02264,-19.47844,-19.79242,-20.01041,-20.16796,-20.2692,-20.38598,-20.48911,-20.55513,-20.60522,-20.70459,-20.7582,-20.77524,-20.81663,-20.86748,-20.89806,-20.92824,-20.94874,-20.98781,-21.01681,-21.0457,-21.07302,-21.10344,-21.13529,-21.14491,-21.16164,-21.18046,-21.20319,-21.22305,-21.24008,-21.25671,-21.27803,-21.29314,-21.31305,-21.32361,-21.35632,-21.37474,-21.38939,-21.39799,-21.43827,-21.44447,-21.45731,-21.47669,-21.49278,-21.49951,-21.52544,-21.5426,-21.55569,-21.56985,-21.59698,-21.60665,-21.61431,-21.63851,-21.66562,-21.67913,N/A
92,Voltage (V)_b_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),b,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
93,Current Density(mA/cm2)_b_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),b,Reverse,Light,30.00289,30.00286,30.00287,30.00288,30.00286,30.00284,29.60807,23.74884,18.06823,12.60787,7.434587,2.591786,-1.962406,-6.119768,-9.797331,-13.02579,-15.69116,-17.77953,-19.29669,-20.34029,-21.02845,-21.4446,-21.68445,-21.84314,-21.94013,-21.9997,-22.03463,-22.07607,-22.10759,-22.12592,-22.13544,-22.16214,-22.16643,-22.19835,-22.21306,-22.25165,-22.22908,-22.24071,-22.24212,-22.23886,-22.24921,-22.26029,-22.266,-22.26864,-22.27519,-22.28306,-22.27997,-22.28399,-22.29754,-22.29871,-22.3062,-22.31359,-22.31605,-22.3254,-22.33234,-22.33019,-22.34188,-22.34359,-22.35412,-22.34686,-22.35547,-22.35799,-22.37627,-22.36397,-22.37724,-22.37996,-22.38834,-22.39249,-22.39266,-22.39936,-22.40426,-22.40647,-22.40299,-22.39922,-22.42404,-22.43092,N/A
94,Voltage (V)_b_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),b,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
