,index,sample,batch,condition,variable,cell,direction,ilum,status,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
154,Voltage (V)_c_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),c,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
155,Current Density(mA/cm2)_c_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),c,Forward,Light,4.880892,3.343596,2.026995,0.9007213,0.182879,-0.5226089,-0.9035256,-1.270271,-1.548238,-1.748482,-1.901468,-2.011375,-2.068862,-2.104671,-2.140374,-2.17342,-2.204204,-2.242062,-2.275151,-2.314139,-2.372749,-2.444957,-2.528049,-2.616719,-2.699477,-2.787566,-2.878973,-2.967494,-3.051951,-3.132379,-3.201132,-3.260956,-3.316817,-3.374204,-3.423494,-3.466422,-3.505648,-3.542108,-3.578289,-3.616443,-3.650376,-3.685688,-3.716503,-3.745224,-3.773894,-3.806968,-3.840029,-3.869264,-3.895279,-3.920772,-3.950675,-3.982115,-4.012486,-4.040141,-4.069074,-4.09658,-4.123079,-4.152256,-4.182894,-4.214936,-4.239791,-4.264106,-4.29337,-4.324296,-4.352756,-4.384858,-4.412016,-4.441829,-4.476679,-4.507998,-4.546965,-4.595341,-4.657449,L2
156,Voltage (V)_d_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),d,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
157,Current Density(mA/cm2)_d_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),d,Reverse,Light,5.403473,3.72588,2.276562,1.040869,0.2507815,-0.6523644,-1.186537,-1.760313,-2.168517,-2.45989,-2.655884,-2.777288,-2.840609,-2.864362,-2.915228,-2.94324,-2.965736,-2.986481,-3.005131,-3.020818,-3.065166,-3.103751,-3.146169,-3.189953,-3.222954,-3.260813,-3.308059,-3.352436,-3.395072,-3.435307,-3.466146,-3.490724,-3.530625,-3.565738,-3.596353,-3.629765,-3.655857,-3.679157,-3.716331,-3.748425,-3.781121,-3.813432,-3.841999,-3.868518,-3.896707,-3.933347,-3.967628,-4.001353,-4.033487,-4.066296,-4.099094,-4.135566,-4.169882,-4.206364,-4.242746,-4.274825,-4.304812,-4.345553,-4.383963,-4.424236,-4.464278,-4.49632,-4.535001,-4.578684,-4.616427,-4.657017,-4.701595,-4.740393,-4.780654,-4.818895,-4.865312,-4.913082,-4.960139,L2
158,Voltage (V)_d_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),d,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
159,Current Density(mA/cm2)_d_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),d,Forward,Light,4.915553,3.452076,2.192899,1.093333,0.3828681,-0.3218584,-0.7284625,-1.093049,-1.361788,-1.568779,-1.714901,-1.818643,-1.889354,-1.912116,-1.934251,-1.945326,-1.977006,-2.011052,-2.053173,-2.109888,-2.164832,-2.238197,-2.331364,-2.431719,-2.539028,-2.649261,-2.754885,-2.861104,-2.958809,-3.053809,-3.140754,-3.223522,-3.294183,-3.355616,-3.411369,-3.467124,-3.518506,-3.564892,-3.610984,-3.655062,-3.694219,-3.735688,-3.775746,-3.814376,-3.856882,-3.888704,-3.923891,-3.957654,-3.993631,-4.030012,-4.065141,-4.103546,-4.134411,-4.167112,-4.197571,-4.235061,-4.269972,-4.309805,-4.341604,-4.374525,-4.408735,-4.442348,-4.476542,-4.514494,-4.556531,-4.585638,-4.622252,-4.660521,-4.704029,-4.746312,-4.799794,-4.850167,-4.931843,L2
160,Voltage (V)_e_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),e,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
161,Current Density(mA/cm2)_e_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),e,Reverse,Light,4.567676,2.746904,1.243997,0.2473841,-0.6378869,-1.461672,-2.043774,-2.445494,-2.698563,-2.913807,-3.046281,-3.120507,-3.164606,-3.165731,-3.153356,-3.177702,-3.188954,-3.207137,-3.223687,-3.238009,-3.248737,-3.28919,-3.325719,-3.360268,-3.394024,-3.419134,-3.442413,-3.483954,-3.518033,-3.544209,-3.572941,-3.590416,-3.601156,-3.631152,-3.652943,-3.680007,-3.695773,-3.709252,-3.728062,-3.752794,-3.775993,-3.797203,-3.822732,-3.843598,-3.864825,-3.887011,-3.912821,-3.940602,-3.968185,-3.988384,-4.008821,-4.043171,-4.074781,-4.101247,-4.128506,-4.156664,-4.18576,-4.217261,-4.242763,-4.274672,-4.30813,-4.33601,-4.367473,-4.400657,-4.438184,-4.471668,-4.504618,-4.537842,-4.570364,-4.601555,-4.644289,-4.679722,-4.718548,L2
162,Voltage (V)_e_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),e,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
163,Current Density(mA/cm2)_e_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),e,Forward,Light,4.348864,2.755946,1.417151,0.5364194,-0.2851185,-0.7386231,-1.162773,-1.473988,-1.701121,-1.849735,-1.946544,-2.012651,-2.062809,-2.096052,-2.123384,-2.133955,-2.148508,-2.182899,-2.228916,-2.282188,-2.35093,-2.419866,-2.498945,-2.588949,-2.686643,-2.783247,-2.876685,-2.960274,-3.041154,-3.117148,-3.187921,-3.250663,-3.307986,-3.357272,-3.403139,-3.445848,-3.484746,-3.526619,-3.563421,-3.596689,-3.627371,-3.658564,-3.691302,-3.724743,-3.760978,-3.786499,-3.815682,-3.845964,-3.876479,-3.906683,-3.939064,-3.963895,-3.991434,-4.019619,-4.045044,-4.076072,-4.106879,-4.140851,-4.166159,-4.193564,-4.220541,-4.24816,-4.28111,-4.313168,-4.349611,-4.378084,-4.410312,-4.445667,-4.480854,-4.522394,-4.569237,-4.61909,-4.690611,L2
164,Voltage (V)_f_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),f,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
165,Current Density(mA/cm2)_f_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),f,Reverse,Light,4.206413e-07,3.240075e-07,2.259526e-07,5.684342e-09,-1.939782e-07,-4.263256e-09,-4.305889e-07,-5.130119e-07,-3.780088e-07,-3.616662e-07,-2.756906e-07,-5.641709e-07,-7.8515e-07,-8.959944e-07,-6.643575e-07,-6.4162e-07,-4.980904e-07,-8.292031e-07,-5.833556e-07,-5.186962e-07,-3.936407e-07,-4.746426e-07,-7.894131e-07,-7.801756e-07,-5.229594e-07,-8.540725e-07,-8.881781e-07,-7.780444e-07,-6.131984e-07,-6.217249e-07,-9.748644e-07,-1.053024e-06,-1.182343e-06,-1.200107e-06,-9.372056e-07,-9.464431e-07,-1.190159e-06,-8.164138e-07,-9.968912e-07,-9.706012e-07,-7.240431e-07,-6.963319e-07,-9.173106e-07,-1.055156e-06,-1.377742e-06,-1.285372e-06,-1.250555e-06,-1.307399e-06,-1.067235e-06,-1.237766e-06,-1.175948e-06,-1.229239e-06,-1.416822e-06,-1.553957e-06,-1.448797e-06,-1.229239e-06,-1.024602e-06,-1.330136e-06,-1.271161e-06,-1.319478e-06,-1.585931e-06,-1.023892e-06,-1.305267e-06,-1.652012e-06,-1.501377e-06,-1.439559e-06,-1.351452e-06,-1.418243e-06,-1.742961e-06,-1.342215e-06,-1.465849e-06,-1.66267e-06,-1.737277e-06,L2
166,Voltage (V)_f_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),f,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
167,Current Density(mA/cm2)_f_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),f,Forward,Light,1.392664e-06,3.976338,3.468159e-06,2.967937e-06,2.153655e-06,0.4710241,0.822155,0.8800906,-0.6264806,-1.691603,-2.324415,-0.8007481,-2.717436,-3.137443,-3.644458,-4.506727,-6.482231,5.769607e-07,3.893774e-07,4.583001e-07,6.892263e-08,7.4607e-08,1.975309e-07,2.145839e-07,3.382183e-07,-3.836931e-08,1.037392e-07,1.328715e-07,1.215028e-07,-1.755041e-07,-2.167156e-07,-5.329071e-08,3.4035e-07,3.204547e-07,2.650324e-07,1.577405e-07,3.410605e-08,1.705303e-07,-1.477929e-07,-1.271871e-07,-3.311129e-07,-3.439027e-07,-3.57403e-07,-2.891909e-07,-2.501111e-07,1.868728e-07,-1.172396e-07,-2.223999e-07,-2.565059e-07,-3.637979e-07,-9.09495e-08,-2.998491e-07,-2.806644e-07,-9.734437e-08,-9.663381e-08,-2.792433e-07,-5.137224e-07,-8.199663e-07,-8.483881e-07,-5.996981e-07,-5.108802e-07,-9.499956e-07,-9.734437e-07,-7.105425e-07,-7.9865e-07,-1.136158e-06,-1.087841e-06,-1.190159e-06,-1.020339e-06,-6.600944e-07,-6.863844e-07,-1.131894e-06,-1.696066e-06,L2
168,Voltage (V)_a_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),a,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
169,Current Density(mA/cm2)_a_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),a,Reverse,Light,11.22533,8.090025,5.26587,2.700892,0.4708845,-1.487447,-3.278716,-4.750368,-5.925204,-6.801056,-7.532019,-8.056737,-8.451363,-8.750881,-8.980275,-9.162331,-9.299,-9.39895,-9.474512,-9.553206,-9.61765,-9.665875,-9.706556,-9.716637,-9.7319,-9.717225,-9.71025,-9.688962,-9.655769,-9.613437,-9.586769,-9.574581,-9.558838,-9.540681,-9.5132,-9.491312,-9.490344,-9.483356,-9.47665,-9.482956,-9.475425,-9.471769,-9.475244,-9.490294,-9.494,-9.501844,-9.498131,-9.498869,-9.512719,-9.528694,-9.53805,-9.549356,-9.561538,-9.574781,-9.587462,-9.605144,-9.62625,-9.649156,-9.657894,-9.672731,-9.696719,-9.711375,-9.731225,-9.7465,-9.768269,-9.783188,-9.8059,-9.818138,-9.842356,-9.860256,-9.875113,-9.895456,-9.909319,L1
170,Voltage (V)_a_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),a,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
171,Current Density(mA/cm2)_a_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),a,Forward,Light,11.92484,9.102594,6.430056,4.204699,1.941654,0.2928183,-1.134337,-2.532974,-3.647587,-4.533048,-5.23001,-5.780503,-6.2776,-6.330563,-6.547588,-6.708669,-6.830413,-6.939775,-6.998356,-7.050737,-7.1022,-7.155075,-7.223312,-7.280862,-7.345063,-7.399431,-7.46295,-7.532163,-7.606681,-7.687719,-7.762462,-7.827625,-7.8945,-7.960525,-8.029063,-8.094644,-8.156431,-8.202419,-8.249,-8.300031,-8.353075,-8.399275,-8.454675,-8.489375,-8.546681,-8.591019,-8.635194,-8.679662,-8.72385,-8.762112,-8.796712,-8.840506,-8.890069,-8.923587,-8.971919,-9.010531,-9.051975,-9.093119,-9.141644,-9.190869,-9.238725,-9.273775,-9.314744,-9.353481,-9.401637,-9.455875,-9.501788,-9.553819,-9.61155,-9.66855,-9.72655,-9.791762,-9.872369,L1
172,Voltage (V)_b_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),b,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
173,Current Density(mA/cm2)_b_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),b,Reverse,Light,6.979919,4.701332,2.585599,0.6896769,-0.9895981,-2.455536,-3.693456,-4.710367,-5.523122,-6.144658,-6.504169,-6.916556,-7.228556,-7.45725,-7.6234,-7.709138,-7.79075,-7.8147,-7.778631,-7.709181,-7.575456,-7.436038,-7.343056,-7.266388,-7.207088,-7.146225,-7.08595,-7.045063,-7.02785,-7.016025,-7.01155,-7.002781,-6.990431,-6.979637,-6.984225,-6.994763,-7.0128,-7.025,-7.024137,-7.034956,-7.046456,-7.067169,-7.091762,-7.109381,-7.116419,-7.13475,-7.165712,-7.183719,-7.213831,-7.237044,-7.257025,-7.274181,-7.305619,-7.339237,-7.37285,-7.4005,-7.422606,-7.449481,-7.487056,-7.520825,-7.553063,-7.578181,-7.610394,-7.642588,-7.66645,-7.711344,-7.744887,-7.787188,-7.823594,-7.857387,-7.883869,-7.927081,-7.972738,L1
174,Voltage (V)_b_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),b,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
175,Current Density(mA/cm2)_b_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),b,Forward,Light,7.833919,5.832139,3.889203,2.177859,0.6584588,-0.6580688,-1.755038,-2.639835,-3.338394,-3.826965,-4.188438,-4.460464,-4.651042,-4.791786,-4.895717,-4.9513,-4.998677,-5.051825,-5.105708,-5.160727,-5.221127,-5.264076,-5.323557,-5.383926,-5.444041,-5.504111,-5.570086,-5.620594,-5.670377,-5.721475,-5.770952,-5.819739,-5.864674,-5.901836,-5.929902,-5.958908,-5.981506,-6.000923,-6.013596,-5.985509,-5.915896,-5.724807,-6.285638,-6.324713,-6.359612,-6.394419,-6.435938,-6.474794,-6.51155,-6.553269,-6.587181,-6.6222,-6.661412,-6.706094,-6.744762,-6.79115,-6.824169,-6.868712,-6.905931,-6.95235,-6.999594,-7.048494,-7.106469,-7.160537,-7.210856,-7.265575,-7.323312,-7.395606,-7.474206,-7.550794,-7.64405,-7.7593,-7.9083,L1
176,Voltage (V)_c_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),c,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
177,Current Density(mA/cm2)_c_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),c,Reverse,Light,8.607938,6.010301,3.599296,1.409437,-0.4808367,-2.123654,-3.661509,-4.932253,-5.940948,-6.660775,-7.303156,-7.798531,-8.169056,-8.45115,-8.689469,-8.865975,-9.026769,-9.135837,-9.224431,-9.2799,-9.324437,-9.352294,-9.368525,-9.3452,-9.299363,-9.22025,-9.14125,-9.096456,-9.041087,-9.002963,-8.970744,-8.938744,-8.89535,-8.888375,-8.889288,-8.871194,-8.862288,-8.846538,-8.824081,-8.826231,-8.825137,-8.82785,-8.828069,-8.825513,-8.827462,-8.82,-8.83095,-8.845362,-8.8569,-8.882087,-8.888469,-8.906937,-8.911019,-8.939956,-8.972006,-8.987331,-9.01295,-9.030994,-9.047244,-9.051044,-9.07605,-9.107194,-9.12825,-9.152025,-9.171,-9.19355,-9.216906,-9.241581,-9.265956,-9.289813,-9.309156,-9.332606,-9.353294,L1
178,Voltage (V)_c_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),c,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
179,Current Density(mA/cm2)_c_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),c,Forward,Light,9.528413,7.110919,5.033922,2.974492,1.049656,-0.3455873,-1.506879,-2.661881,-3.594786,-4.345175,-4.937445,-5.34826,-5.682214,-5.948129,-6.162999,-6.4195,-6.299725,-6.377781,-6.439644,-6.497556,-6.535119,-6.574831,-6.627838,-6.687912,-6.750494,-6.825944,-6.875662,-6.938063,-7.007156,-7.079131,-7.155244,-7.22655,-7.290881,-7.347269,-7.409769,-7.473256,-7.530538,-7.585544,-7.633225,-7.677419,-7.72165,-7.766794,-7.813438,-7.868644,-7.8999,-7.939006,-7.976031,-8.019837,-8.063481,-8.102294,-8.139631,-8.169781,-8.214569,-8.253725,-8.299912,-8.350444,-8.382306,-8.421894,-8.456106,-8.501894,-8.544331,-8.5882,-8.636244,-8.677094,-8.728094,-8.788706,-8.840544,-8.892413,-8.960675,-9.033087,-9.101594,-9.190794,-9.299962,L1
180,Voltage (V)_d_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),d,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
