,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum,status
102,1.055583,-22.280431,76.890512,18.083764,0.88,-20.549731,-18.083763280000003,0.004819,6.377466,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-12.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,d,Reverse,Light,N/A
103,1.055247,-22.286019,71.10236,16.721324,0.84,-19.906337,-16.72132308,0.005545,4.00075,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-12.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,d,Forward,Light,N/A
104,1.06309,-21.168225,79.354322,17.857682,0.9,-19.841869,-17.857682099999998,0.00402,6.030908,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,a,Reverse,Light,N/A
105,1.062111,-21.178419,78.028191,17.551524,0.9,-19.501694,-17.5515246,0.00413,8.479816,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,a,Forward,Light,N/A
106,1.062053,-21.048225,78.764884,17.607364,0.9,-19.563737,-17.6073633,0.003954,3.988782,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,b,Reverse,Light,N/A
107,1.060603,-21.05685,77.168595,17.234038,0.9,-19.148931,-17.2340379,0.004093,2.624134,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,b,Forward,Light,N/A
108,1.048906,-20.414062,76.87999500000001,16.461873,0.86,-19.141713,-16.461873179999998,0.004541,34.688347,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,c,Reverse,Light,N/A
109,1.043319,-20.417356,73.05767,15.562606,0.84,-18.526912,-15.562606079999998,0.004828,13.371405,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,c,Forward,Light,N/A
110,0.427632,-19.888094,52.226379,4.441736,0.28,-15.863344,-4.44173632,0.006806,1.940884,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,d,Reverse,Light,N/A
111,0.413609,-19.8733,50.250445,4.130477,0.26,-15.88645,-4.130477,0.007066,1.163122,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,d,Forward,Light,N/A
112,1.059434,-21.087213,78.167265,17.462959,0.9,-19.403287,-17.4629583,0.004443,6.958539,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,e,Reverse,Light,N/A
113,1.057829,-21.098213,76.41168,17.053795,0.88,-19.379313,-17.05379544,0.004631,7.330483,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,e,Forward,Light,N/A
114,0.080778,-12.176538,25.091391,0.246799,0.04,-6.169962,-0.24679848000000001,0.006562,0.006664,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,f,Reverse,Light,N/A
115,0.080748,-12.188094,25.041202000000002,0.246445,0.04,-6.161136,-0.24644544000000002,0.006526,0.006662,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-13.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,f,Forward,Light,N/A
116,1.05861,-19.628419,78.440776,16.29909,0.9,-18.1101,-16.29909,0.004689,7.051047,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-14.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,b,Reverse,Light,N/A
117,1.054915,-19.6101,75.546463,15.628289,0.88,-17.759419,-15.62828872,0.004795,6.116598,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-14.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,b,Forward,Light,N/A
118,1.064205,-20.453806,80.146229,17.445471,0.9,-19.383856,-17.4454704,0.004059,12.019532,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-14.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,d,Reverse,Light,N/A
119,1.062954,-20.433619,78.603953,17.072781,0.9,-18.969756,-17.0727804,0.004149,11.144648,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-14.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,d,Forward,Light,N/A
120,1.065167,-19.952312,80.11319900000001,17.026093,0.9,-18.917881,-17.026092900000002,0.004399,7.877569,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-14.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,f,Reverse,Light,N/A
121,1.063744,-19.913769,78.478821,16.624282,0.9,-18.471425,-16.6242825,0.004507,11.073303,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-14.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,f,Forward,Light,N/A
122,0.144923,-15.587131,25.889474,0.584828,0.08,-7.310344,-0.58482752,0.008447,0.009898,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-15.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,a,Reverse,Light,N/A
123,0.14417,-15.561175,25.780561000000002,0.578377,0.08,-7.229713,-0.57837704,0.008569,0.009861,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-15.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,a,Forward,Light,N/A
124,0.024845,-7.218419,15.712759000000002,0.02818,0.02,-1.408985,-0.0281797,0.003439,0.00346,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-15.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,b,Reverse,Light,N/A
125,0.024837,-7.245813,15.609976,0.028093,0.02,-1.404641,-0.02809282,0.003444,0.00346,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-15.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,b,Forward,Light,N/A
126,0.047559,-9.629031,24.449746,0.111967,0.02,-5.598325,-0.1119665,0.004902,0.004948,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-15.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,c,Reverse,Light,N/A
127,0.04736,-9.633794,24.415068,0.111395,0.02,-5.569736,-0.11139472,0.004905,0.00494,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-15.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,c,Forward,Light,N/A
128,0.826641,-20.100463,57.790662000000005,9.602423,0.6,-16.004038,-9.602422800000001,0.007557,0.234421,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-15.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,d,Reverse,Light,N/A
129,0.813013,-20.090331,56.356477000000005,9.205099,0.6,-15.341831,-9.2050986,0.008119,0.213153,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-15.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,d,Forward,Light,N/A
130,0.145892,-14.741012,25.792563,0.554692,0.08,-6.93365,-0.5546920000000001,0.009032,0.010502,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-15.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,e,Reverse,Light,N/A
131,0.145338,-14.738031,25.722931,0.550983,0.08,-6.887288,-0.55098304,0.009125,0.010474,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-15.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,e,Forward,Light,N/A
132,0.635327,-19.861556,54.35250500000001,6.858511,0.44,-15.587525,-6.858511,0.007481,0.214117,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-15.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,f,Reverse,Light,N/A
133,0.607568,-19.868362,51.89856,6.264872,0.42,-14.916362,-6.264872039999999,0.007904,0.212304,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-15.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,f,Forward,Light,N/A
